max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5389,1951,3,16,1.17,0.79,False,False,False,True,2.9769140493869783,3.085215449333191,3.3878200531005858,3.425225760936737,15.77792972486835,15.450827571053052,14.493623988417944,14.05188089929244,0.2923730778694153,0.2628264427185058,0.4843904972076415,0.4934718608856201,0.063756707224318,0.0647214616520953,0.068995863174553,0.0711649039762789
4383,1830,6,8,1.2,0.81,True,False,False,True,2.740942180156708,2.655235528945923,3.519621419906616,3.526066973209381,17.342003551710373,17.956370633735403,13.5574390860144,12.955556934149504,0.3611357688903808,0.1336885690689087,1.0624334573745728,1.0675897097587586,0.0586180546548937,0.0556905413688497,0.0737602495077836,0.0771870547550934
5327,610,3,32,0.78,0.85,True,True,True,True,2.4278738260269166,2.447786331176758,2.6009227156639096,2.620758273601532,15.916496553050612,16.035394591680298,15.27767992784764,15.097453877094678,0.5231683492660523,0.5221190452575684,0.5308196544647217,0.5335937023162842,0.0628746671291557,0.0623656336089,0.0654723078012466,0.0662421416694467
5049,1331,1,16,1.61,0.88,False,False,False,True,2.967215266227722,3.105659604072571,3.414806008338928,3.434237952232361,16.14344493254273,15.296464434904902,14.558822427649176,14.333713892645736,0.303595814704895,0.2571113109588623,0.5555377960205078,0.5589745235443115,0.0627212561382675,0.0653745849712475,0.0686868758201599,0.0697655895669409
4858,1040,6,16,1.97,0.98,False,False,True,True,3.0198588275909426,3.1868423223495483,3.5022510051727296,3.5419687247276306,15.623247839952109,15.126800303900364,14.209291272398302,13.382737036285354,0.3079628956317901,0.2722667455673218,0.47167809009552,0.7270076441764831,0.0645223655942861,0.0661078548431396,0.0703765068054199,0.0747238330615983
7485,1543,5,8,0.39,0.87,True,False,False,True,2.9075891721248626,2.9572269916534424,3.5982075214385985,3.603366148471833,16.37059177387427,16.51552558880431,13.4844394923438,12.581802184624353,0.3972510766983032,0.3033396005630493,1.0315438389778138,1.0348768663406371,0.0620698549457961,0.0605490891138712,0.0741596385324844,0.079480121346081
4818,619,5,8,0.78,0.9,False,False,True,True,3.031149240732193,3.1533660888671875,3.5704856514930725,3.622694325447082,15.454449526264916,15.534939319713438,13.539714492296657,13.183258087772348,0.2617676734924316,0.2438018321990966,0.4634240984916687,0.4681408524513245,0.065359438120269,0.0643712013325792,0.0738568042005811,0.0758544101873505
5307,610,5,8,1.18,0.75,False,False,True,True,3.114119839668274,3.280523180961609,3.607923698425293,3.624425449371338,15.208875996842917,14.704354377972509,13.76299346073849,13.421599972319408,0.292898850440979,0.2572681903839111,0.5229611039161682,0.525792953968048,0.0664528801018302,0.0680070662498474,0.0726586127709119,0.0745067945056491
6601,740,1,8,1.66,0.85,True,False,False,False,2.782801926136017,2.75339138507843,3.5769011616706847,3.5841414093971253,16.941095888196454,17.379717083548677,13.253534339484842,12.272834191050991,0.3721337342262268,0.202760100364685,1.0446581840515137,1.0482322835922242,0.0600736572093837,0.0575383487614718,0.0754515979348159,0.0814808865636587
8072,1247,7,8,1.82,0.83,False,True,True,False,2.998736165761948,3.0850123167037964,3.572460961341858,3.5770890069007875,15.97669871473783,15.979275706208956,13.481528205293593,12.927618623606362,0.393546313047409,0.2405791282653808,1.092168116569519,1.0967077136039731,0.0632582551174557,0.0625810599327087,0.0741755708735039,0.0773539881172442
6423,137,2,16,0.75,0.87,False,True,True,True,3.055913311243057,3.2310527563095093,3.5975897550582885,3.6025493955612182,15.296041054245707,14.598529408825154,13.89009741418382,13.853923764460154,0.2468825912475586,0.1951788663864135,0.4611998558044433,0.4713383603096008,0.0661079715876206,0.0685000504279623,0.0719937355518341,0.0721830843473735
7614,927,4,8,0.98,0.9,True,False,False,False,2.803797461986542,2.731610059738159,3.600748193264008,3.607414462566376,16.97232852619392,17.401695593068318,13.48635601360911,12.90900248087308,0.3930601394176483,0.2140043973922729,1.0417209029197694,1.0444446635246276,0.0599476925215221,0.05746566911458,0.0741491704208906,0.0774655232548016
5492,1087,2,16,0.55,0.93,False,False,False,True,3.00670938372612,3.15240478515625,3.463762402534485,3.4758338069915773,15.724024415599596,15.212014593988949,14.413069731947289,14.189627547980889,0.2790373587608337,0.2552469968795776,0.4895156502723694,0.4938730192184448,0.0640526827521798,0.0657375192642212,0.069381472826004,0.0704740176882062
8155,1909,8,32,1.58,0.73,False,True,True,True,3.0724059808254243,3.24516224861145,3.460679304599762,3.5366406655311584,15.354892233126892,14.93985560492898,14.137655597309427,13.863701443653742,0.2943680787086487,0.2449383735656738,0.5820608377456665,0.5854746317863464,0.0655600429283194,0.0669350529075565,0.070733085496085,0.072132277897426
7846,755,1,32,0.89,0.73,False,False,False,False,2.948050906658173,3.0276037454605103,3.348378598690033,3.3825097465515137,16.047042595126655,15.49259214200574,14.813577115828618,14.48641297423396,0.2639534950256347,0.249029278755188,0.4665256261825561,0.4732138037681579,0.0627416769954498,0.0645470297613809,0.0675056476593017,0.0690302010523218
6553,1888,4,16,0.75,0.91,True,True,True,True,2.607911550998688,2.6589624881744385,2.918572700023651,2.920932443141937,15.450069198792637,15.55700753868474,14.950960411984433,14.948035095723297,0.4673684954643249,0.4973676204681396,0.5094066619873047,0.5117274475097656,0.0647431573669682,0.0642797460158666,0.0668853354964026,0.0668984253648768
4953,206,7,16,0.89,0.91,False,False,True,True,2.683689007759094,2.65670645236969,3.32738995552063,3.337501831054688,17.694425025862344,16.473845594147576,14.980562230274726,14.689539079065856,0.2573892784118652,0.2270847558975219,0.4624963402748108,0.4699409365653991,0.0578734813085639,0.0607024132373721,0.0667531759690265,0.0680756633104004
4970,428,8,32,0.75,0.77,False,True,False,True,3.038552641868592,3.157045125961304,3.430712258815765,3.4524670815467835,15.541957021899252,14.897964924186176,14.439377184741351,14.063008159369202,0.2587297356128692,0.1942166090011596,0.5053832530975342,0.5125499391555786,0.0648544088966074,0.0671232628822326,0.0692550754547119,0.0711085417422842
7851,1843,7,32,1.06,0.94,True,True,False,False,1.7746882438659668,1.7746882438659668,1.7746882438659668,1.7746882438659668,15.21393974030245,15.21393974030245,15.21393974030245,15.21393974030245,0.494523286819458,0.494523286819458,0.494523286819458,0.494523286819458,0.065729194217258,0.065729194217258,0.065729194217258,0.065729194217258
5560,462,5,16,0.13,0.83,False,True,True,True,3.123877191543579,3.2536191940307617,3.737966418266296,3.744962561130524,15.339706637588554,14.796957835899311,13.37161384743036,13.347879592529823,0.2455073368549347,0.189967393875122,0.4509391546249389,0.4550162363052368,0.0660165190463676,0.0675814611571175,0.0747852885723114,0.0749182733535766
5887,820,4,8,0.97,0.84,True,True,False,True,3.4164979028701783,3.6344263553619385,3.720378696918488,3.721597154140472,13.189480566084937,13.32390842488936,12.345603296631245,11.344194315801245,1.0280382061004638,1.028422236442566,1.038164448738098,1.0402051997184754,0.0759329111803064,0.0750532925974392,0.0810007237286127,0.0883018195788065
7707,777,5,16,1.55,0.93,False,True,True,True,3.117341449260712,3.198883295059204,3.5602395653724668,3.568794152736664,15.258857510944026,14.378706409430258,14.00585589228213,13.475489062710396,0.3809563219547272,0.3591933250427246,0.694090723991394,0.6987075757980347,0.0661807951894833,0.0695472884178161,0.0713987080439543,0.0742091390100189
6618,1460,8,16,0.21,0.89,False,False,True,True,2.966918852329254,3.093871712684632,3.318794143199921,3.325746123790741,16.081531560774813,15.537282705540637,14.919141229775354,14.707288562987516,0.2647458875179291,0.2548880577087402,0.4586335182189941,0.4681649160385132,0.0625505291028196,0.0643613184491793,0.0670279867053031,0.0679934983547275
4596,1803,4,8,1.47,0.94,False,True,True,True,3.131839870214462,3.145894289016724,3.940094232559204,3.9716196489334106,15.132658313665443,15.221738976344922,12.585999521892782,12.315393882662082,0.3300812542438507,0.2543268203735351,0.7357170939445495,0.9860200214385986,0.0669347619465146,0.0656955255161632,0.0794535298347473,0.0811994361075071
6644,688,1,8,0.2,0.81,False,False,False,True,3.1326488780975343,3.2568161487579346,3.696923005580902,3.778522608280182,15.130412111957076,14.769678274732218,13.470118084958097,13.232335349791596,0.2389305460453033,0.2084649801254272,0.4597058892250061,0.4656560468673706,0.0665985120340607,0.0677062821388244,0.0742384107112884,0.0755724539756774
6662,931,5,16,1.67,0.96,True,False,False,False,2.671759065389633,2.7405240535736084,2.922786462306976,2.929195001125336,17.836629256400787,17.297084142350283,16.72853983935189,16.337499408529535,0.2624125182628631,0.2721641063690185,0.4821130514144897,0.4886984252929687,0.0562541052811133,0.0578132128715515,0.0597780804304177,0.0612088877303259
4428,1816,6,16,1.74,0.8,True,False,False,True,2.540620687007904,2.575579047203064,2.9932098388671875,2.998772413730621,18.57230308890687,18.733089496076765,16.35899546586051,16.1952495712372,0.2332371985912323,0.180457592010498,0.4911621451377868,0.4992112922668457,0.0542741013388727,0.0533814777563925,0.0611284841123477,0.0617466096088424
8057,1235,2,16,1.82,0.82,True,False,False,False,2.667368755340576,2.7193843126297,3.073044848442078,3.076129560470581,17.78990830620022,17.601157943350685,16.193133920659744,15.577904952350664,0.2456829524040222,0.1931251287460327,0.5170549988746643,0.5217698216438293,0.0565017747123069,0.0568144502395238,0.0617545713980992,0.064193850610219
5733,449,4,8,1.19,0.84,False,False,True,True,3.030456342697144,3.152412176132202,3.473234808444977,3.507689793109894,15.630008766278436,15.15247436569986,14.282618637792462,13.904717857371953,0.2665000748634338,0.2415237426757812,0.4425821781158446,0.4691992163658142,0.0644526410804183,0.0659958219528198,0.0700151858329772,0.0719180749914273
6016,972,1,16,1.5,0.78,False,True,False,True,3.0174643099308014,3.173129677772522,3.506210601329804,3.5241711449623105,15.74578043098661,15.33832951284693,14.245304570359234,13.975187484936171,0.2957668614387512,0.2996172904968261,0.4392600178718566,0.5821253275871277,0.0639303069094563,0.0651961493492126,0.0701985692977905,0.0715553971638484
5854,165,1,16,0.77,0.8,False,False,False,True,3.080756084918976,3.243917465209961,3.516475760936737,3.5425508213043213,15.509019120771024,14.84311181025628,14.137285725253134,14.006052960539582,0.2860342371463775,0.2842394113540649,0.4990804195404053,0.5032048463821411,0.0650373415077221,0.0673713323344355,0.0707349367141723,0.0713977073132991
6975,1418,4,32,0.63,0.77,False,False,True,True,3.0757271993160247,3.2570778131484985,3.6027604818344114,3.638384470939636,15.293565887270146,14.816791259200098,13.845831429395815,13.649393261665248,0.2540416693687439,0.2627098560333252,0.4570750474929809,0.4635432386398315,0.0659830440454035,0.0674909975793626,0.0722239115238189,0.0732636124503855
4408,1909,4,16,1.48,0.86,False,False,False,False,2.9606463050842287,3.0273241996765137,3.360360813140869,3.4110257744789125,16.097715514603998,15.675727362229477,14.790112506483725,14.572530937232944,0.3534448492527008,0.3455569744110107,0.5431431651115417,0.5918502140045165,0.0624556532684743,0.0637928938865661,0.0676127421612642,0.0686222629930392
7637,417,7,16,0.55,0.84,False,True,False,True,3.047472870349884,3.223766565322876,3.482805705070496,3.5204392886161804,15.587580368949268,14.808010518164116,14.28641417017471,14.155559992495558,0.2829290986061096,0.2432705163955688,0.5542370915412903,0.5612141060829162,0.0647977407598162,0.0675310163381623,0.0699965734481811,0.070643689939927
5372,1810,1,16,0.81,0.82,True,True,True,True,2.72506236076355,2.8336535692214966,2.8691879153251647,2.872526342868805,17.245837743012025,17.426813449494745,16.62963378235404,15.531187850256604,0.4698308134078979,0.5213230848312378,0.5318147778511048,0.5355622649192809,0.0580269175535355,0.0573828387260437,0.0601336527558473,0.0643899262561039
4994,1357,1,32,1.1,0.71,False,False,True,False,2.971286643743515,3.1559160947799683,3.3339239716529847,3.4088451409339906,15.86679858407684,15.262296458153669,14.717159930624437,14.254005771760944,0.2922101151943206,0.2823015451431274,0.5254592776298523,0.5304983496665955,0.063488770014928,0.0655209627384092,0.067947907924652,0.0701558002948761
5263,1927,8,16,1.32,0.94,True,False,True,True,2.836256855726242,2.8798322677612305,3.1022332906723022,3.114837169647217,16.615594168910096,16.544796049273145,15.698409715174526,15.135270251494871,0.2430752158164978,0.2453497648239135,0.4783273100852966,0.4843924450874328,0.0602684064608035,0.0604419723424044,0.0637007395802317,0.0660708564208434
4957,1831,1,16,1.75,0.92,True,True,True,True,2.0841832160949707,2.0841832160949707,2.196499538421631,2.206483211517334,14.61460446154596,14.61460446154596,14.322623713442368,14.296669869166491,0.395175576210022,0.395175576210022,0.481759750843048,0.4894561219215393,0.068458439725818,0.068458439725818,0.0698261501211108,0.0699477243784702
5358,840,1,8,0.81,0.76,False,True,False,False,3.07823946595192,3.1460825204849243,3.782064914703369,3.7873683857917775,15.531553319105036,15.54762523694827,13.151930377984042,12.626164342560267,0.3715899431705475,0.1987971067428589,1.0172256350517273,1.0239975142478943,0.0653024979559625,0.064318504333496,0.0760344657633039,0.079200621332441
4888,296,3,32,0.0,0.97,True,True,False,False,1.6509780883789062,1.6509780883789062,1.6509780883789062,1.6509780883789062,13.93113582905493,13.93113582905493,13.93113582905493,13.93113582905493,0.3716084957122803,0.3716084957122803,0.3716084957122803,0.3716084957122803,0.0717816560164741,0.0717816560164741,0.0717816560164741,0.0717816560164741
4447,1364,4,32,0.82,0.92,False,True,False,False,2.9371911108493807,3.082080841064453,3.3986338138580323,3.403065767288208,16.079141519781725,15.604296120252943,14.70870251838272,14.502438725532134,0.2253821456432342,0.1934480667114257,0.4463314175605773,0.4541541147232055,0.0627278808285237,0.0640849165689377,0.0679869620800018,0.0689539388506711
6453,918,7,32,1.76,1.0,True,False,True,False,2.4572559821605684,2.495899438858032,2.984640598297119,2.992412419319153,19.57244500576236,18.38239939731603,16.421367659116083,15.81258533026022,0.2001950669288635,0.1451337337493896,0.4666166305541992,0.4725961112976074,0.0521830894100679,0.0543999489148457,0.060896268239449,0.0632407659642836
6126,1667,7,16,1.34,0.99,True,False,True,False,2.58932594537735,2.6677000522613525,3.033913767337799,3.0409920692443846,17.99259324443585,18.13396528683894,15.949930961219644,15.326629238692538,0.2132079470157623,0.1730457544326782,0.4862305164337158,0.4913285422325134,0.0559077152180087,0.055145137310028,0.0626962041854858,0.0652459769270249
8079,1793,4,8,0.37,0.95,False,True,False,True,3.160074197053909,3.2912020683288574,3.857053124904633,4.016954431533813,15.019992979453177,14.632747639034188,12.717137076863953,12.42619986216299,0.3223528969287872,0.2198915481567382,0.707588791847229,0.7466276311874389,0.0674904445345615,0.0683398886944385,0.0786340790987014,0.0804751332759857
5214,1287,3,32,1.57,0.98,True,False,True,False,2.56048899769783,2.6152387857437134,2.8264899134635924,2.8576273226737974,18.391504128807384,18.12403224675247,17.062388486595754,16.669902617603263,0.2306139433383941,0.1700892448425293,0.5176858901977539,0.5228748321533203,0.0545341671202362,0.0551755379445804,0.0586084473153372,0.0599886511916708
5769,1404,1,32,0.97,0.71,True,True,False,False,2.4444609880447388,2.4444609880447388,2.4577097058296205,2.458887369632721,15.955016097873088,15.955016097873088,15.868541612672551,15.86085499176584,0.3661274909973144,0.3661274909973144,0.4556946039199829,0.4636561250686645,0.062678486872942,0.062678486872942,0.0630181975853748,0.0630483940931466
5616,291,2,8,1.27,0.98,False,True,True,True,3.34671257853508,3.4006084203720093,4.071965479850769,4.22896507024765,14.217048881894094,13.60734207194054,11.845722892511937,11.613995639860407,0.3215423464775085,0.2607218027114868,0.8906118154525756,0.9307708024978636,0.0717719709183852,0.0734899592399597,0.0844186577796936,0.0861030137334
6002,1115,5,8,0.01,0.91,True,False,False,True,2.849974684715271,2.758483648300171,3.7104806900024414,3.714645082950592,16.690647281796764,17.240335978727515,13.245608635046809,12.001750526929689,0.4193052744865417,0.2643054723739624,1.085524749755859,1.0881017398834227,0.0610966858720392,0.0580039381980896,0.0754974049811037,0.0833217683915168
6242,1033,1,16,0.54,0.88,True,True,True,True,2.9298087549209595,3.058689832687378,3.0767338275909424,3.079687728881836,16.20303816871749,16.257758611496676,15.681477300720193,15.45949444964854,0.4649823665618896,0.4833353757858276,0.5072933912277222,0.5104625701904297,0.0617294789237415,0.0615090942382812,0.063769552209875,0.064689997326244
4411,893,6,32,0.96,0.85,False,True,False,False,2.902950149774552,3.0094927549362183,3.435224413871765,3.440560984611511,16.168745879507856,15.693670349215726,14.543531286602796,14.239125376960969,0.2257732558250427,0.1750389337539672,0.4581132650375366,0.4635528421401977,0.0623895210360852,0.0637199624504456,0.0687590916156768,0.0702290331587499
5795,395,2,32,1.5,0.84,True,False,True,True,2.419268720149994,2.2688368558883667,3.055673670768738,3.05865886926651,19.968820600699143,20.55297250684188,16.211490092045977,15.727199566398188,0.2685430085659027,0.2487920522689819,0.4852208137512206,0.4999568438529967,0.0510805597749715,0.0487042127715216,0.0616846655690392,0.0635841793589447
7140,1569,6,8,1.35,0.73,False,True,False,False,2.84547394156456,2.999169111251831,3.3095266580581666,3.347531838417053,16.345850347930252,16.243395536771708,14.64886334734668,14.298417981035186,0.3558216702938079,0.2325716018676757,0.9967815160751342,1.001235284805298,0.0615822805374368,0.0615635013580322,0.0682646829940959,0.0699389836662693
7405,1315,6,32,0.85,0.79,True,True,True,True,2.7290352838379994,2.783711791038513,3.089298498630524,3.093962969779968,15.700380717499726,15.74169308442614,15.234030767317387,14.711951668146366,0.4139993786811828,0.4594342708587646,0.4829667687416076,0.4843141770362854,0.0637188357952353,0.0635255844696708,0.0656506566440357,0.0679899621113712
4901,1536,8,32,1.49,0.74,False,True,False,False,2.9498143017292024,3.071641206741333,3.419781506061553,3.5383535861969,15.625307081778738,15.235607980722236,14.1297465997748,13.854516245312638,0.2538679230213165,0.1990591287612915,0.547863221168518,0.5518470358848572,0.0645108585419934,0.0656357155905829,0.0707726907730102,0.072179464761362
6813,1206,5,32,0.51,0.77,True,False,True,False,2.6368849802017214,2.673183917999268,3.003938686847687,3.01031672000885,17.9638450458832,17.851800774847174,16.297007881953704,15.848815201326929,0.2371812415122985,0.230674147605896,0.4877259850502014,0.4937304353713988,0.0559293116399893,0.0560167616956374,0.0613609634930339,0.0630961992622119
7304,1495,1,8,0.09,0.92,True,False,True,False,2.7155825686454773,2.5902273654937744,3.609642696380616,3.6130475044250487,17.85243135102812,18.512053859603903,13.44770161734929,12.931612222636208,0.3643399953842163,0.1652843952178955,1.0691824913024903,1.0743006515502929,0.0574035629807408,0.0540190590752495,0.0743623035465688,0.0773299582485349
8091,1841,1,8,1.78,0.88,True,False,False,True,2.7732191216945647,2.77785325050354,3.602380263805389,3.6065279030799866,17.074351003803237,17.429914616897385,13.59144681175877,13.041231691870692,0.3508772706985473,0.1651332378387451,1.018808627128601,1.0212510228157043,0.0596140529605421,0.0573726307473531,0.0735756843160339,0.0766803741913575
7412,261,3,8,1.0,0.96,False,False,False,True,2.9884972083568573,3.108318567276001,3.4190098524093626,3.4666777896881102,15.58890682982929,15.175021253680818,14.50973440120435,14.320290469383805,0.2711993098258972,0.2346007823944091,0.531058669090271,0.5355904150009155,0.064549357198693,0.0658978152275085,0.0689192494849364,0.0698310612413618
4548,258,5,8,0.41,0.73,True,True,True,True,3.49461585521698,3.640310287475586,3.663872492313385,3.6656079578399656,13.484091887068963,13.657797522200356,12.615318477410131,12.26992820749856,0.9771896982192994,0.956620454788208,1.028709852695465,1.02965478181839,0.0742230660488276,0.0732182478904724,0.0792869357955186,0.0815058562016104
4035,514,1,8,0.68,0.93,True,True,True,True,3.101093990462167,3.2105419635772705,3.40775271654129,3.412576811313629,13.401454286118195,13.74164636243881,11.994362553072856,11.947339114651315,1.003011669431414,0.9993455410003662,1.0344785809516908,1.0361100029945374,0.0748653995909638,0.0727742715118145,0.0833735812607631,0.083701185164913
8016,248,5,8,0.43,0.82,True,True,False,True,3.428317608833313,3.5362414121627808,3.5710038900375367,3.573181412220001,13.93312338876387,14.018666211515471,13.244146850777096,12.980174625630582,0.9294498777389526,0.8891596794128418,0.98907288312912,0.9941891169548036,0.0718046280378357,0.0713334798812866,0.0755329731263612,0.0770407552976866
7160,944,4,16,1.14,0.9,True,False,False,True,2.6622199428081514,2.7117315530776978,3.0584578275680543,3.0644870924949648,17.652686359131742,17.79855269036924,15.953444529092948,15.649177520630223,0.2298817896842956,0.1980961561203003,0.4967091798782349,0.4996034860610961,0.0569365690836578,0.0561843437006842,0.0626823914578048,0.0639012592329698
4694,241,4,32,0.25,0.89,False,False,False,False,2.99560819029808,3.0907957553863525,3.380286872386932,3.459983365535736,15.780511400892378,15.133861955340414,14.596153379188396,14.337351016514347,0.2629631924629211,0.2526774406433105,0.4931591510772705,0.5015795373916626,0.0638344304354742,0.0660769966374272,0.0685112230972367,0.06974789337108
8189,422,2,16,1.36,0.99,False,False,False,False,2.909522119760513,3.0456466674804688,3.3778491616249084,3.3948788046836853,16.23218076692426,15.968109121978864,14.7758883472599,14.627606016474603,0.3213960087299347,0.297929048538208,0.53471999168396,0.5390348744392395,0.0619197753194685,0.0626248225933168,0.0676778261661529,0.0683639651719404
7407,1724,5,32,1.88,0.71,False,False,False,True,3.042117711305618,3.107294201850891,3.4989389777183533,3.509564609527588,15.535585975503956,14.958686277054964,14.16321709611238,13.627680714482691,0.3224085831642151,0.2955977916717529,0.5610505700111389,0.5663002109527587,0.0649327018972828,0.066850790977478,0.0706054390966892,0.0733800900438755
5318,2031,3,8,1.69,0.88,True,True,False,True,3.348408050537109,3.462719202041626,3.4800121903419496,3.482557570934296,14.19648786101246,14.38403099423728,13.417259933024644,12.668070927711812,1.0466395282745362,1.0728825330734253,1.0794753074645995,1.0850515246391297,0.0705088719424235,0.0695215415954589,0.0745308658404228,0.0789543943405151
4928,342,5,16,0.49,0.73,True,False,True,True,2.71748684167862,2.802726984024048,3.125755381584167,3.135871739387512,17.455110457049912,17.217667808216948,15.810604864549427,15.63523124803026,0.2258968496322632,0.147354245185852,0.4603947758674621,0.4684168815612793,0.0577460386097254,0.0580798778931299,0.0632487115710253,0.0639586518919933
5415,922,6,16,0.78,0.86,False,True,True,True,2.87431076169014,3.010272264480591,3.555879771709442,3.5694307351112364,17.09694059750988,15.295575129243248,13.957105805925137,13.654161061017296,0.2618375217914581,0.2518219947814941,0.4745899438858032,0.4801228618621826,0.0607065531993408,0.065378593625249,0.0716480922759181,0.0732377891212736
4048,1197,4,16,1.82,0.75,True,False,False,True,2.758939017057419,2.773347973823548,3.1050050973892214,3.109664936065674,17.29477312107051,17.20440982765678,15.902602995338418,15.759480347916412,0.2582966709136963,0.2496469020843505,0.4579288005828857,0.4685974597930908,0.0580840159492318,0.0581246399879455,0.0628827953338623,0.0634539751495633
4709,1177,2,32,1.49,0.81,False,True,False,False,2.938420355319977,3.080410838127136,3.3470025420188905,3.42640524148941,16.02446395284522,15.560806938385028,14.585678891264378,14.296891390289556,0.2601405620574951,0.2072139978408813,0.5621251106262207,0.566444194316864,0.0628953152005322,0.0642640241911245,0.0685604046450721,0.069945331454277
5652,1883,4,16,0.35,0.75,False,False,False,True,3.00523497581482,3.1409037113189697,3.423774170875549,3.43775196313858,15.746156447767076,15.27488960289352,14.59193230589726,14.48639354294418,0.2419875562191009,0.2053335905075073,0.4911638975143432,0.4939058828353881,0.0640121460488511,0.0654669215991383,0.0685310196876525,0.0690302987079231
4540,995,2,8,0.77,0.99,False,True,True,True,3.1675016462802885,3.244003295898437,3.826253008842469,3.860437994003296,15.081053430549993,14.778771186060766,12.926423719963918,12.662404373128616,0.3295465230941772,0.229480504989624,0.7532302856445312,0.7841717672348022,0.0671927417485365,0.0676649530823721,0.077360918242504,0.0789739849819305
7150,253,4,32,0.07,0.81,True,True,True,False,1.9293644428253167,1.9293644428253167,1.9293644428253167,1.9293644428253167,15.030856460448218,15.030856460448218,15.030856460448218,15.030856460448218,0.4617929458618164,0.4617929458618164,0.4617929458618164,0.4617929458618164,0.0665298083732868,0.0665298083732868,0.0665298083732868,0.0665298083732868
6005,1445,3,16,0.72,0.87,False,False,False,True,2.84867788553238,3.0335363149642944,3.326242280006409,3.338748288154602,16.922428103582533,15.507797133031296,14.580859114899654,14.142554160247826,0.2664716720581054,0.2559223175048828,0.4597256660461425,0.4661506152153015,0.0605813956571448,0.0644837158066885,0.0685831049024616,0.0707085974240382
7815,1875,3,32,1.37,0.85,True,False,True,False,2.585148974657059,2.638811945915222,3.033740878105164,3.039975004196167,17.967534353683433,17.93456279712666,16.181710487628337,15.903847093750612,0.1931966686248779,0.1207869052886962,0.4832083702087402,0.4917661595344543,0.0559281651700097,0.055758275884263,0.0617981664913824,0.0628778695432763
5616,1262,6,32,0.36,0.73,True,False,False,True,2.572142987251281,2.633601665496826,2.909201502799988,2.968101716041565,18.282019201799063,18.14682251850816,16.843693572376754,16.576839402085707,0.2390697789192199,0.2258847951889038,0.4901230216026306,0.4948241400718688,0.054868930205065,0.0551060676574707,0.0593694295287132,0.0603254408272118
4256,1204,2,32,0.41,0.77,True,False,False,False,2.6101048028469087,2.698426961898804,2.9992383241653444,3.00295869588852,17.861116739839947,17.612598500231655,16.361592059036067,15.851505730899309,0.2371110808849334,0.2600942850112915,0.4745180964469909,0.4805386543273925,0.0562495002655513,0.0567775583267212,0.0611187468175174,0.0630854896740154
7886,983,1,8,0.05,0.85,True,False,False,False,2.713666898012161,2.67863392829895,3.5727714896202087,3.5810783243179323,17.576178968113265,18.47690029245298,13.57769492105659,12.76202369741902,0.3514044404029846,0.1446409225463867,1.0408817529678345,1.0437806749343872,0.0580540475179649,0.0541216325759887,0.073650204593485,0.0783576839811661
5233,1669,1,32,0.89,0.74,True,False,True,True,2.687512230873108,2.750216484069824,3.073949134349823,3.079617133140564,17.522427635475893,17.214069901002098,16.07274961799478,15.684163967632372,0.225911237001419,0.159369945526123,0.4579867959022522,0.4618486881256103,0.0573577453090322,0.0580920147895813,0.062217301550513,0.0637585947422953
5159,806,6,8,0.53,0.9,True,False,True,True,2.842720620632172,2.7875746488571167,3.609804797172546,3.616588468551636,16.7269582719636,16.96622077656546,13.564968304597349,12.923661885299918,0.3876720190048218,0.2818721532821655,1.0405208826065064,1.047448577880859,0.0606980411013802,0.0589406455646861,0.0737193023671909,0.0773776267721167
6113,1099,7,8,1.34,0.72,True,True,False,True,2.912589855194092,3.0319231748580933,3.0475032448768617,3.048672747612,16.078927789441945,16.417589209861113,14.80619170608085,13.013388348937749,1.0124851942062378,1.0414973497390747,1.050609111785889,1.0515671372413635,0.0623562066368952,0.0609102845191955,0.0675393603317014,0.0768441251913706
5478,1826,4,32,0.93,0.84,True,True,False,True,2.5380624383687973,2.5316325426101685,2.7871198654174805,2.7872011184692385,15.550191072974505,15.624270991096468,15.024662229723235,14.400138112597368,0.3995199799537658,0.3808181285858154,0.4741294384002685,0.4759444713592529,0.0643488022083501,0.0640031682265983,0.0666193376268659,0.0694878384726388
4887,705,7,16,0.71,0.96,True,False,False,False,2.6784472632408143,2.7349612712860107,3.063322532176972,3.073833019733429,17.604994891128687,17.646807256982868,16.048165042873194,15.79648390181933,0.2400295412540435,0.1794253587722778,0.4988264799118042,0.5031599092483521,0.0570927013099652,0.0566674760671762,0.0623124201189388,0.0633055378063558
7249,1261,6,32,0.57,0.94,True,True,False,False,2.542177438735962,2.542177438735962,2.543400311470032,2.543509011268616,16.12791109218979,16.12791109218979,16.120153025254087,16.11946341930425,0.4776198863983154,0.4776198863983154,0.4786189556121826,0.4787077617645263,0.0620043277740478,0.0620043277740478,0.0620341539382934,0.062036805152893
