max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
6394,1437,7,8,0.97,0.99,True,False,True,True,3.713241934776306,3.752849221229553,4.686960434913635,4.693099324703216,13.268895823752054,13.122008951962131,10.412934810945146,10.12903576021867,0.6330408048629761,0.4050905704498291,1.331337332725525,1.3359846138954163,0.0787581807449157,0.0762078762054443,0.0960344051205834,0.0987277949773347
5122,667,8,32,1.86,0.73,False,True,False,True,3.723659899234772,3.93828547000885,4.324595308303833,4.496760773658752,12.909079406528486,11.983350325930484,11.345957159858571,11.042081705424124,0.5087552464008331,0.5528984069824219,0.7705025434494018,0.8519487786293024,0.0791698911359272,0.0834491169641888,0.0881371210866602,0.0905626482168833
5077,1815,1,32,0.17,0.93,True,True,False,False,2.721429347991944,2.721429347991944,2.721429347991944,2.721429347991944,11.758526828415292,11.758526828415292,11.758526828415292,11.758526828415292,0.7535936832427979,0.7535936832427979,0.7535936832427979,0.7535936832427979,0.0850446671247482,0.0850446671247482,0.0850446671247482,0.0850446671247482
7908,1669,4,32,1.94,0.9,True,True,False,False,2.4104232788085938,2.4104232788085938,2.463730573654175,2.468468999862671,11.197919293976868,11.197919293976868,11.072186516168337,11.061010269252025,0.7610613107681274,0.7610613107681274,0.7646967768669128,0.7650199294090271,0.0893162063189915,0.0893162063189915,0.0903190689427512,0.0904082122870854
5116,679,6,16,1.59,0.9,False,False,True,False,3.7748978412151337,4.0696117877960205,4.426488053798676,4.464268875122071,12.86821680659743,11.550876730935332,10.251866271870693,9.93393129013487,0.853797801733017,0.7949181795120239,1.468125307559967,1.5068128848075866,0.0808335264385989,0.0865735175212224,0.0975433262724142,0.1006651440090194
5063,564,7,32,1.58,0.97,False,False,False,False,3.679799557924271,3.966989755630493,4.358920609951019,4.396519310474394,13.185091422354994,12.35191478107858,11.460066948118715,11.175374521672998,0.5383084917068481,0.5006903409957886,0.8870900988578796,0.9242481946945188,0.0779446989492002,0.0809591078758239,0.0872595251798629,0.0894825411864689
7751,1457,1,8,0.47,0.95,True,False,True,True,3.7895941066741945,3.796496629714966,4.83867689371109,4.846161704063415,13.124427592952308,12.693588673603111,10.138296332895957,9.997049305781148,0.7240520250797272,0.5505235195159912,1.358513855934143,1.4033113026618955,0.0800422812939018,0.0787800449444957,0.098635904210495,0.1000295175824846
4384,2004,4,32,0.37,0.86,False,False,False,False,3.668171497583389,3.94800317287445,4.237982392311096,4.288641054630279,13.150898249047708,12.109196061214568,11.514464686983777,11.251909690242904,0.48122105717659,0.5663763284683228,0.7338608384132386,0.739449770450592,0.0780631897672432,0.0825818704544229,0.0868474043797755,0.0888738415014176
4095,1566,5,8,1.06,0.81,True,True,False,True,4.6332072108984,4.825871109962463,4.856874537467957,4.862355666160584,10.240759617032246,10.302931511059384,9.926863764158451,9.85420688416986,1.3022007763385772,1.3330539464950562,1.3488728523254394,1.3555631732940674,0.0976736485677525,0.0970597553253173,0.1007369177873765,0.1014797489266646
4079,429,6,32,1.51,1.0,True,True,True,True,3.662318101525307,3.86187732219696,3.907313299179077,3.9179209733009337,12.721164089469683,12.859038042913015,11.94335051280693,11.651966243364432,0.7227995783090592,0.7228564023971558,0.7590658903121948,0.7630957937240601,0.0786585061759942,0.0777663159370422,0.0837285985549291,0.085843524477061
4596,1192,5,8,1.44,0.88,False,False,False,True,3.3036956930160524,3.1973074674606323,4.263031053543091,4.26702867269516,14.900009714311365,15.007343644452488,11.529267609616152,11.187157417613408,0.6268967723846436,0.5318455696105957,1.0180070638656615,1.0222973370552062,0.0701609302529765,0.0666340524096821,0.0867360825620145,0.0893882533361931
4612,283,2,16,1.54,0.93,False,False,False,False,3.7266412389278414,4.052591443061829,4.354992151260376,4.358557651042938,12.852808955818658,11.884971112320184,11.238904224619148,11.11331684535701,0.4934664392471313,0.4523078203201294,0.8331703424453736,0.8355967617034912,0.0796958156446035,0.0841398763656616,0.0889766464125327,0.0899821486162102
5557,300,8,16,1.03,0.78,False,False,True,True,3.596656723022461,3.7697674036026,4.361549198627472,4.372118880748748,13.51397801658602,12.85447626941699,11.435799202069257,11.339827376462312,0.4936711204051971,0.4564616680145263,0.8614519119262695,0.9075806856155396,0.0762446111613244,0.0777939146918219,0.0874447141705137,0.0881847640942554
7479,1631,3,32,0.54,0.95,False,False,False,True,3.726287070512772,3.896856904029846,4.360158729553223,4.366283459663391,13.018816862705194,11.932815113270514,11.450404652253068,11.235446811332734,0.4696369731426239,0.541435718536377,0.7352347016334533,0.7424405002593994,0.0789079688460831,0.0838025260258338,0.0873331582546234,0.0890040265297403
5619,270,2,8,0.82,0.88,True,False,True,True,3.4737412202358247,3.404051423072815,4.676240861415863,4.680204784870147,14.5906430184584,14.133683712015063,10.27200572780414,10.080479483923382,0.637268146276474,0.4779080152511596,1.296475839614868,1.303017385005951,0.0742706278091829,0.0707537813679031,0.097351981931511,0.0992017721572117
7515,1881,2,16,1.06,0.85,True,False,False,False,3.301302696466446,3.4409934282302856,3.9908814549446094,4.003989665508271,14.506377069603626,13.789083784479232,12.198764051704794,11.851974227928034,0.4269641435146332,0.4221202135086059,0.7855469107627868,0.8162704753875731,0.0709900051956213,0.0725238961643642,0.0819755179174779,0.084374131068462
7404,1011,2,8,0.13,0.89,False,False,True,False,3.8200536346435534,4.108710289001465,4.515481460094452,4.543596193790436,12.624596770208482,11.673761887437738,11.02310784504728,10.941445201189778,0.4405362439155578,0.3777930736541748,0.7911890983581543,0.7989523983001708,0.0814032899105521,0.0856621915715873,0.0907185180187225,0.0913956047168092
4136,1384,8,16,0.9,0.94,False,False,False,False,3.592505053281784,3.870594620704651,4.166972494125366,4.185280957221985,13.415069129667213,12.281225745005386,11.877372003246808,11.751506037632849,0.4322008085250854,0.5229343175888062,0.6842677116394043,0.6950629305839539,0.0764821806568055,0.081425101689282,0.0841937633400613,0.0850956107245551
4932,1285,8,32,0.94,0.93,False,False,True,True,3.3804753720760345,3.374189496040344,4.25426595211029,4.261924684047699,14.289041344349162,14.533673934749672,11.738906000107985,11.516842844329018,0.4326994371414184,0.4765725135803222,0.7281952977180481,0.7350933694839478,0.0717423960424872,0.0688057735231187,0.0851868138313293,0.0868293527681
7554,175,6,16,1.21,0.9,False,False,False,False,3.6334218370914457,3.96704626083374,4.338050961494446,4.345280163288116,13.087177654476989,12.100863923454677,11.50632175664963,11.24014478345866,0.4237334752082825,0.4657796621322632,0.7492615580558777,0.7519746088981628,0.0785573994099415,0.0826387286186218,0.0869087498188018,0.0889668597170647
6818,1414,6,8,1.2,0.85,True,True,True,False,3.2551422119140625,3.2551422119140625,3.2551422119140625,3.2551422119140625,9.52339344392933,9.52339344392933,9.52339344392933,9.52339344392933,1.344820261001587,1.344820261001587,1.344820261001587,1.344820261001587,0.1050045874810988,0.1050045874810988,0.1050045874810988,0.1050045874810988
7752,1174,7,32,0.28,0.71,False,False,True,True,3.5101451909542085,3.802251935005188,4.044320821762085,4.095431323051453,13.826952295264714,12.715298109778452,12.10651216531542,11.86630788548201,0.4768320393562317,0.4940131902694702,0.801615035533905,0.8531293439865112,0.0741525336692725,0.078645428901023,0.0826001746786965,0.0842725836965772
6762,199,7,8,0.46,0.78,True,False,True,False,3.471243909597397,3.578261494636536,4.325736856460571,4.336182198524475,13.800038951824169,13.579914517149454,11.071841382667024,10.66854825158296,0.6460821568965912,0.3550913333892822,1.3684913754463195,1.3731392288208004,0.0750181349963175,0.0736381955670587,0.0903192392668766,0.0937336861364769
6153,1794,6,8,1.51,0.83,False,False,True,True,3.8869351398944856,4.300432443618774,4.609228551387787,4.676759064197539,12.347416178693129,11.20775222353967,10.443731954740898,10.289133682051688,0.5042390286922455,0.4905885457992553,0.891752278804779,0.937134792804718,0.0837584915304037,0.0892239665985107,0.0957512180913578,0.0971899124383926
4378,1183,5,8,0.47,0.93,False,True,False,False,3.4818705356121065,3.503468990325928,4.602646493911744,4.643956191539765,14.286081517123655,13.556843234494757,10.730973726341904,10.525474806406844,0.5942452895641327,0.2993649244308471,1.2673840284347535,1.3166943550109864,0.0749821081689384,0.0737634884874995,0.0931882000611565,0.0950077563859683
6117,2002,8,16,1.69,0.83,False,True,True,True,3.706018607616425,4.08330225944519,4.304380202293396,4.335637252330779,12.932500263181966,12.016436416903034,11.326653548959118,11.088094026724509,0.5008758521080017,0.4695082902908325,0.90131698846817,0.946174910068512,0.0792270321569079,0.0832193494879681,0.0882874698865981,0.090186856508255
5912,1369,2,16,1.69,0.79,True,True,True,True,3.834884488582611,4.042458534240723,4.09902468919754,4.102362885475158,12.14924133029282,12.21456753297938,11.72933667575066,10.956653687169448,0.6783354938030243,0.7368528842926025,0.7527436137199401,0.7559868526458741,0.0823477392133623,0.0818694567680358,0.0852563190388607,0.0912694426911217
7745,881,1,16,1.6,0.88,True,False,True,False,3.331155000925064,3.4852038621902466,4.016666185855866,4.021076641082764,14.212566255547737,13.491046683125491,12.134520520996904,11.849775091532855,0.4083397781848907,0.4512908458709717,0.7588232517242431,0.7645926213264466,0.07208660891918,0.0741232419013977,0.0824095346988775,0.0843899754012301
5172,205,2,8,0.57,0.99,False,True,False,True,4.032731795310975,4.360029697418213,5.048535180091858,5.055049295425415,12.462792001539237,11.270072253272236,9.7833610280771,9.71367993182928,0.5636891174316406,0.5081809759140015,1.012298059463501,1.051425416469574,0.0852180321425955,0.0887306358416875,0.1022143630805064,0.1029475963358976
6320,1438,2,32,0.29,0.85,True,False,True,True,3.003419901132584,3.1279579401016235,3.673494362831116,3.677638609409332,16.106939472427555,15.51697983539606,13.57856883076359,13.264018273248883,0.469222981929779,0.559815526008606,0.7591969847679139,0.7677548217773438,0.0638441382878276,0.0644455313682556,0.0736454720497131,0.0753919361886524
4495,1633,2,32,0.16,0.91,False,False,False,False,3.608007040023804,3.980547189712525,4.184661638736725,4.191824235916138,13.181772868255972,12.004510105430422,11.584874891799434,11.54452730793219,0.4498585879802704,0.4479796886444092,0.7473983645439148,0.7512790656089783,0.0780838875615042,0.0833020250164732,0.0863194476003232,0.0866211339063867
5862,891,7,8,1.36,0.75,False,True,False,True,3.908616520166397,4.29162871837616,4.619986820220947,4.664027009010315,12.250435899155898,11.24064854458214,10.40777611365366,10.173827430790856,0.6360969078540802,0.765788197517395,1.1413938760757447,1.2027717518806458,0.0842661685406835,0.0889628386497497,0.0960820105333722,0.0982928345719789
7009,1532,3,16,1.54,0.91,True,True,False,True,3.7912026584148406,4.001162886619568,4.015187692642212,4.019486744403839,12.378590303098864,12.465540583509284,12.082421414343315,11.131347681055676,0.7179357230663299,0.7180885076522827,0.7436238050460815,0.7471514987945557,0.0808238614973447,0.0802211499214172,0.0827651659567185,0.0898480848414557
7665,368,8,16,1.75,0.97,False,False,True,True,3.8546755278110494,4.138551831245422,4.573475885391235,4.581409621238708,12.370495623528372,11.293370293764257,10.665466840886465,10.27188835246587,0.4512935268878937,0.4314192533493042,0.9308586716651917,0.9338357019424438,0.0835984396671218,0.0885475349426269,0.093760546553358,0.0973531964838792
8083,1518,6,16,1.3,0.71,False,False,True,True,3.764797567129135,4.081468462944031,4.320358753204346,4.333383100032806,12.914266241812165,11.827976919691618,11.279886412937898,11.163423327956114,0.4959254074096679,0.4806222915649414,0.8715998649597168,0.9115403962135314,0.0795074673517118,0.0845453126256058,0.0886533788839975,0.089578259795001
4149,807,8,32,1.83,0.8,True,True,True,True,3.825172981619835,4.046822428703308,4.10055022239685,4.110408942699433,12.18788413765304,12.24576836455005,11.844012325073304,11.560132633466862,0.8236598044633865,0.8339874744415283,0.8780436635017395,0.8812175583839417,0.0820663686657293,0.0816608619689941,0.0844309565183278,0.0865043181564771
6895,1728,3,16,0.37,0.85,False,True,True,True,3.763681335449218,4.053705334663391,4.454855513572693,4.4583963108062745,12.90136751565658,11.83156275968072,11.219267403559057,11.101339589423798,0.3887032294273376,0.3698639869689941,0.7321139812469483,0.7380881142616271,0.0799638378324355,0.0845196900743964,0.089132380247116,0.0900792901886969
4169,1564,5,32,0.92,0.92,True,False,False,False,3.394700651168823,3.548440337181092,4.01847220659256,4.052875816822052,14.113448621177351,13.347344633115158,12.127396052636165,11.899201456130749,0.412704941034317,0.4242547750473022,0.7744751811027527,0.8161681842803955,0.0725620331623857,0.0749213719367981,0.0824579321268277,0.0840392671627002
4472,1651,6,8,1.31,0.74,True,False,True,True,3.722305535078049,3.768492102622986,4.701124894618988,4.722849905490875,13.22923662780748,13.148666063145662,10.18834087022488,9.75257806961374,0.6589033842086792,0.4776113033294678,1.3441927194595336,1.3826540613174438,0.079122408651545,0.0760533428192138,0.0981514506223725,0.1025380352410402
8058,1814,8,8,0.23,0.79,False,False,True,False,3.700871242284775,3.917563557624817,4.454589855670929,4.463476777076721,13.003285912503015,11.92533608745896,11.219864935575592,11.170625758305675,0.4125756859779358,0.4925662279129028,0.7190749049186707,0.7235323691368103,0.0791783173331316,0.0838550972938537,0.0891276326179504,0.0895205641911954
5233,389,2,32,1.71,0.8,False,True,True,False,3.662371472120285,3.881235122680664,4.455406391620636,4.464463317394257,13.150089702467248,12.390313734689167,11.187025906810527,10.9287084408987,0.4406503248214721,0.3192503452301025,0.8570735931396485,0.8614769601821899,0.0782951163591643,0.080708420128687,0.0893894042968749,0.091502305668563
7890,1287,8,32,0.81,0.93,True,False,False,False,3.296589891910553,3.4499616622924805,3.9823353767395018,3.997681617736816,14.377147687548993,13.77722682368232,12.24047250660582,11.913906292651914,0.4042186677455902,0.3828768730163574,0.7740038752555847,0.8184632325172424,0.0712929375284602,0.0725835524854205,0.0816961928208669,0.0839356251918908
4767,1092,4,32,0.34,0.94,False,False,False,True,3.7467586255073546,4.182500243186951,4.328812932968139,4.384826402664184,12.923482115358986,11.666343247353874,11.350232159140614,11.095322980134222,0.4711241328716278,0.4695106744766235,0.7879536271095275,0.8217602038383484,0.0799707681938805,0.0857166624069213,0.088103928565979,0.0901280767663996
4729,1331,1,8,1.69,0.85,False,False,True,False,3.75887904047966,3.9766606092453,4.695699834823609,4.733218460083008,12.936683850844611,11.971613284414731,10.6311996741528,10.554798668206397,0.4630620324611664,0.3911563158035278,0.9565920114517212,0.9610350370407104,0.0795826904479796,0.083530931369118,0.0940628283023834,0.0947436404705047
4856,1887,6,32,1.49,0.73,False,True,True,False,3.501098996400833,3.7180367708206177,4.0364755153656,4.040137379169464,13.666047235599066,12.72123209514044,12.124244409471643,11.852926811460248,0.4733919787406921,0.371699571609497,0.8618338227272033,0.8652646398544311,0.0746968076536307,0.0786087383394656,0.0824793699822633,0.0843673489260119
4166,1174,1,16,0.79,0.99,False,False,False,True,3.781521382331848,4.123032093048096,4.469887244701385,4.51772024154663,12.846288774240865,11.89779831962237,11.158313620905307,10.957256599665994,0.4255433619022369,0.5278273820877075,0.6757800340652466,0.6802435326576233,0.0798200512681837,0.0840491652488708,0.0896193032264709,0.091263720502918
5850,1850,1,32,0.72,0.76,False,True,False,False,3.665225412845611,3.945908308029175,4.235976660251618,4.24810450553894,13.180908949429233,12.087153853481649,11.747401115896189,11.586711269211536,0.4462263715267181,0.3951541185379028,0.7543945908546448,0.7636562657356262,0.0776968772670548,0.0827324628829956,0.0851252111569894,0.0863057668355046
6492,1676,2,8,0.87,0.89,False,True,False,False,3.74315714597702,3.887374520301819,4.650108051300049,4.663880562782287,12.948604480083397,12.558887060328749,10.49643856420953,10.005874720349532,0.5827468812465668,0.3280209302902221,1.246443486213684,1.2655138754844666,0.0802578806091526,0.0796248984336853,0.0952704145149751,0.0999412887437003
4599,1898,8,32,0.97,0.97,False,True,False,False,3.590816925764084,3.782987952232361,4.323827171325684,4.334017782211304,13.51956773269174,12.83013695510503,11.555824738809646,11.470731899157512,0.4171223354339599,0.3528531789779663,0.7169006109237671,0.7354527306556701,0.0759441028618564,0.0779416019717852,0.0865364472866058,0.0871785340017202
6961,514,7,8,0.41,0.77,True,False,True,True,3.6972453224658968,3.8497101068496704,4.61655033826828,4.621032574176788,13.308410295725844,12.652049443072872,10.402110697097342,9.933762717874126,0.6693909800052643,0.5481584072113037,1.3368209719657898,1.344697620868683,0.0788000345525307,0.0790385794639587,0.0961344230742681,0.1006667954691588
5322,318,1,16,0.87,0.99,True,False,False,False,3.3306628227233888,3.535619616508484,3.903992211818695,3.912209522724152,14.57235324964399,13.67749266158524,12.60613589150304,12.046068650186193,0.4238678729534149,0.4632818698883056,0.7801855444908142,0.7882527399063111,0.0704564031753883,0.0731129409911784,0.0793264508077642,0.0830146431922912
5104,67,4,32,1.2,0.94,True,True,False,False,3.100471973419189,3.100471973419189,3.1379904985427856,3.141325478553772,12.740130698126112,12.740130698126112,12.731102745635164,12.730300260969305,0.6216914653778076,0.6216914653778076,0.7605339765548705,0.7728755331039429,0.0784921790544803,0.0784921790544803,0.0785478004354697,0.0785527445582243
6743,651,4,8,0.79,0.91,True,True,False,True,4.4191249191761015,4.664522767066956,4.7124104499816895,4.725420322418213,10.489288487936252,10.648501608957718,9.620000974578891,9.284306490623496,1.3210734993219375,1.3198446035385132,1.3579514861106872,1.371215407848358,0.095449051036881,0.0939099264144897,0.1039512914012778,0.107763238226641
5999,600,3,32,1.76,0.88,True,True,False,True,3.315174366235733,3.5235015153884888,3.911729574203491,3.956369309425354,14.3318356359644,13.662349545505643,12.34113757096202,12.036537931617865,0.4145605552196503,0.5124834775924683,0.7292794823646546,0.7378250694274903,0.0710372593390278,0.0731938526875949,0.0810298255898735,0.0830803700078997
4809,338,8,32,0.61,0.76,True,True,False,True,2.943592643737793,3.1011111736297607,3.1420915603637694,3.145746192932129,11.43652623428384,11.608742152208317,10.719306087651267,10.577359887601174,0.7717897415161132,0.7727680206298828,0.7786846160888672,0.7797170639038086,0.0875941194844443,0.0861419770452711,0.0933871272591983,0.0945652657228357
4102,441,5,16,0.05,0.75,False,False,True,False,3.7317512547969818,3.984527111053467,4.375795209407807,4.393193504810333,13.0062983880247,11.801007116402271,11.40409985049324,11.26912268395144,0.4273602187633514,0.5099388360977173,0.6848448753356934,0.6905917167663574,0.07903429744552,0.0847385380003187,0.0876877808570861,0.0887380528882517
6183,1913,7,8,0.59,0.92,True,False,True,False,3.596213854551315,3.661141753196716,4.612193548679352,4.614317471981049,13.569833370270008,13.397165700373662,10.469960064675425,9.96673648444412,0.6668388962745666,0.4793424606323242,1.3429741978645324,1.3542711877822875,0.0772408124002956,0.0746426985661188,0.0955113606793539,0.1003344603584092
7481,1602,8,8,0.91,0.95,False,True,False,True,4.109153443574906,4.429389595985413,4.955862069129943,4.971911234855652,11.926535959108891,11.197705620449192,10.054532486722906,9.90528313956007,0.5355082988739014,0.5579915046691895,0.8040369153022766,0.9402323770523068,0.086503211046616,0.0893040418624877,0.0994576328330569,0.1009562358807544
4086,974,2,8,1.5,0.75,True,False,False,False,3.632275972366333,3.7673128843307495,4.5160739660263065,4.521459791660308,13.523559414879928,12.692457687111126,10.815993620563562,10.194657678703145,0.7260417628288269,0.609878659248352,1.3317656517028809,1.342792568206787,0.077215856773696,0.0787870698437398,0.0924556777971546,0.0980908068839241
7556,1433,1,16,1.6,0.79,False,False,True,True,3.475173704624176,3.6693869829177856,4.194873201847076,4.240289325714111,13.778348962754634,13.522538009224249,11.790823918357349,11.631439222649057,0.5102067184448242,0.5829780101776123,0.744452428817749,0.786584620475769,0.0738824902729887,0.0739506149291992,0.0848117275238037,0.0859739678464037
7161,718,8,16,1.22,0.75,True,True,True,False,2.2805895805358887,2.2805895805358887,2.2805895805358887,2.2805895805358887,10.962077619474847,10.962077619474847,10.962077619474847,10.962077619474847,0.7266924381256104,0.7266924381256104,0.7266924381256104,0.7266924381256104,0.0912235832214355,0.0912235832214355,0.0912235832214355,0.0912235832214355
5577,1349,1,8,1.83,0.79,False,True,True,False,3.6954681611061098,4.0171332359313965,4.340684902668,4.466649713516235,13.06639291483988,12.183983188859235,10.620832914642548,10.26132467350329,0.6695261597633362,0.4449363946914673,1.3284353733062744,1.367269070148468,0.0791287124464259,0.082074966430664,0.0941545765438835,0.097454456054803
5758,1974,2,16,1.87,0.79,False,False,True,False,3.712181929349899,4.044784784317017,4.318861663341522,4.361689472198487,13.030553520787604,12.108817944783135,10.99526706152044,10.774067191112255,0.4756402003765106,0.4286665916442871,0.9487005949020384,0.9524410557746888,0.0790833292055907,0.0825844454765319,0.0909482405735896,0.0928154789441591
6863,969,3,16,1.95,0.92,True,True,True,True,3.631656040747961,3.689047455787658,4.010686373710632,4.021842455863952,11.26295035948903,11.32391965253444,10.90185908644076,10.8830951878134,0.6521609922250112,0.7386646270751953,0.7588001012802124,0.764392466545105,0.0888192555548482,0.0883096002397083,0.0917275339365005,0.0918856772799897
6797,1798,3,8,0.81,0.96,False,False,False,False,3.771099575757981,4.042402029037476,4.5164397120475765,4.521747124195099,12.730778235756084,11.694722915624812,11.058086733117696,10.882346246965248,0.473683168888092,0.5480400323867798,0.7684632301330566,0.777863233089447,0.0810313647060778,0.0855086584524674,0.0904315569400787,0.0918919577403944
4348,1137,6,16,0.84,0.84,False,False,False,False,3.771225656270981,4.044365763664246,4.407350754737854,4.416652367115021,12.77040860044339,11.691049478309823,11.279438961822038,10.990066255479144,0.4333461618423462,0.4959149360656738,0.7472581267356873,0.7494171619415283,0.0804862411743793,0.0855355310440063,0.0886569785956599,0.090991262230039
5615,886,6,16,0.91,0.71,False,False,True,True,3.578404561281204,3.8448175191879272,4.252190589904785,4.300578784942627,13.395079938068063,12.696332674938535,11.626498125424312,11.355826656949484,0.4841294062137604,0.5246177911758423,0.7864304065704345,0.8322182369232177,0.0761596219015375,0.0787629032135009,0.0860104212050742,0.0880605699765308
7896,1481,5,16,0.2,0.87,True,False,True,False,3.301525462865829,3.449519753456116,3.829895627498627,3.870437669754028,14.48022831609904,13.445001714713436,12.57962022090618,12.381532082726444,0.4738663947582245,0.5279414653778076,0.7605269312858581,0.8019056415557861,0.0705403366798222,0.0743770885467529,0.0794936565324988,0.0807656337263492
4352,1494,4,32,0.99,0.97,True,False,True,True,3.407638161182404,3.5510627031326294,4.071647417545319,4.118277857303619,14.141694205896854,13.55249321081074,11.989461437956368,11.629766501200464,0.4375228822231293,0.4281034469604492,0.8332691073417664,0.8825038027763367,0.072615807368066,0.0737871861457824,0.08340659839351,0.0859862829296528
5655,1021,3,16,0.55,0.79,True,False,True,True,3.4649224531650544,3.584885835647583,4.088580429553986,4.126637127399444,13.790908945317158,12.639130374073822,11.93596819495668,11.736645196233033,0.4524402344226837,0.5469502210617065,0.7205275177955628,0.7427362513542175,0.0744136995894781,0.0791193675994873,0.0837803963691957,0.0852032394120187
7121,1700,6,8,1.85,0.87,False,True,True,True,3.789736233949661,4.028703451156616,4.422370326519013,4.737941925525665,12.727541779937331,11.7096050434319,11.160738186934358,10.492680429012534,0.5232591307163239,0.5009998083114624,0.8718326807022094,0.8737573194503784,0.0806948301403961,0.0853999768815389,0.0895998329386419,0.0953045362949371
5497,1201,1,32,0.82,0.76,False,False,False,True,3.728689287900925,3.9188696146011353,4.320632266998291,4.377651109695434,12.977382417247371,11.882690709961402,11.465914810471054,11.24268949101348,0.4802971410751342,0.5775461196899414,0.6924675583839416,0.7174203944206238,0.0788867739681973,0.0841560326923023,0.0872150547901789,0.0889467048137745
5691,1698,3,32,0.32,0.7,True,True,False,False,2.695969820022583,2.695969820022583,2.695969820022583,2.695969820022583,11.8695690739342,11.8695690739342,11.8695690739342,11.8695690739342,0.7867038249969482,0.7867038249969482,0.7867038249969482,0.7867038249969482,0.0842490568757057,0.0842490568757057,0.0842490568757057,0.0842490568757057
4228,386,6,32,1.98,0.71,True,True,False,False,2.1435418128967285,2.1435418128967285,2.1435418128967285,2.1435418128967285,13.06249303444261,13.06249303444261,13.06249303444261,13.06249303444261,0.7435793876647949,0.7435793876647949,0.7435793876647949,0.7435793876647949,0.0765550647463117,0.0765550647463117,0.0765550647463117,0.0765550647463117
6069,1436,6,16,1.31,0.79,False,False,False,True,3.790661079883576,4.146259546279907,4.379745519161224,4.4168885636329644,12.749101120545705,11.656245198192552,11.148509989179184,11.050803104760265,0.5420016372203826,0.5440267324447632,0.8594418287277221,0.897996838092804,0.0806015342859407,0.0857909202575683,0.0896980866565044,0.0904911691048875
5706,1681,6,8,1.28,0.9,False,True,False,True,3.683022667169571,3.852617502212525,4.475054240226745,4.485315024852753,13.236848638972752,12.364204558187808,10.986865418023587,10.791120167911188,0.6399517941474915,0.7914570569992065,1.1440425992012024,1.1977726650238036,0.0782316695140244,0.0808786520750626,0.0910177710155646,0.0926692545113262
8027,70,5,16,0.89,0.79,True,False,False,False,3.5202249026298524,3.4921878576278687,5.274701869487761,6.24474684715271,13.808273095533956,13.544554177066557,9.290177003256323,7.599597343953388,0.6310244083404541,0.4961805343627929,2.41483560800552,2.939780187606812,0.0749202816774033,0.0738304114341735,0.1076949539184568,0.1315865434602249
7429,365,1,32,1.13,0.85,False,False,False,False,3.646568458080292,3.958620309829712,4.240999948978424,4.301192281246185,13.189686484623063,12.09597831209208,11.38137959464341,11.27984978093478,0.5035733091831207,0.5413691997528076,0.7653888583183288,0.7855226349830626,0.0778277031457453,0.0826721096038818,0.0878628114693694,0.0886536650735188
4123,1211,6,8,0.53,0.91,True,False,True,True,3.64011923789978,3.6368499994277954,4.661257648468018,4.674496495723724,13.427870606221934,13.37154437996688,10.224848590251646,9.84684643519981,0.6831825351715088,0.4270926713943481,1.407972800731659,1.4482525491714475,0.0780902316841465,0.0747856784325379,0.0978016112999218,0.1015554698074565
6354,183,7,16,1.7,0.76,True,False,True,True,3.433901665210724,3.606168866157532,4.048166477680207,4.094311058521271,13.947094349371817,13.061795737995276,11.967611660898225,11.768601940576898,0.4331643772125244,0.4300832748413086,0.7764957785606384,0.8212466669082642,0.0734836609916715,0.0765591561794281,0.0835588619615095,0.0849718796904124
7223,851,5,16,0.71,0.77,False,True,False,True,3.787547006607056,4.04732346534729,4.394930565357208,4.444752388000488,12.704019995944396,11.514664246973028,11.005855587901952,10.708883735518414,0.4611129903793335,0.4987227916717529,0.7567533612251282,0.7607880616188049,0.0811077625882025,0.0868457818031311,0.0908607383158015,0.0933804148674011
7780,1311,7,32,1.49,0.96,False,True,False,False,3.644296660423279,3.842989563941956,4.447769320011139,4.451509203910828,13.232301246921264,12.740808149088684,11.052036128543811,10.878248869718927,0.4346653461456299,0.3007458448410034,0.8562039256095886,0.8937295699119567,0.0778847618259249,0.0784879733795343,0.090481078188841,0.0919265604209392
4198,1287,5,16,1.07,0.79,False,True,True,True,3.687682267427444,4.028112292289734,4.405512952804566,4.413033528327942,13.05877782004979,11.724900513838303,11.329536487681825,11.072034982219662,0.4688488388061523,0.4843010902404785,0.7847351670265198,0.7890900421142578,0.079479539820109,0.0852885712046226,0.0882648701667785,0.0903176347288592
4532,801,4,32,0.97,0.88,True,True,False,False,2.836005449295044,2.836005449295044,2.836005449295044,2.836005449295044,11.636084834816849,11.636084834816849,11.636084834816849,11.636084834816849,0.6421084403991699,0.6421084403991699,0.6421084403991699,0.6421084403991699,0.0859395590695467,0.0859395590695467,0.0859395590695467,0.0859395590695467
6599,899,6,32,1.4,0.98,False,True,True,True,3.786676971912384,4.094388484954834,4.512160193920136,4.527095937728882,12.722992272939806,11.72829691250451,11.044578684278967,10.792962279358678,0.4434493708610534,0.4043689966201782,0.8661059856414794,0.8715405797958374,0.0808218137890364,0.0852638756938097,0.0905421590805053,0.0926533816541944
