max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
7851,168,8,8,0.49,0.95,True,False,False,True,5.171548556089402,5.0407795906066895,5.637875735759735,5.642217230796814,9.698144043282197,9.919365227585198,8.868588515492945,8.8617644440036,0.929868528842926,0.8709900379180908,1.5380014181137085,1.5429420042037962,0.1034309711217879,0.1008155918121337,0.1127575147151947,0.1128443446159362
4637,1821,6,16,1.06,1.0,False,False,False,True,37.85949006755795,46.20137071609497,59.94580125808716,59.956458234786986,3.707160069702738,1.082218973702045,0.8340867742339191,0.8339385192697448,1.270443093460218,0.9497840404510498,1.089768075942993,1.1040190696716308,0.7571898013511589,0.9240274143218994,1.1989160251617432,1.1991291646957398
6279,918,8,32,1.76,0.87,True,True,True,True,5.045895280838013,5.051371574401856,5.08175368309021,5.086546292304993,9.909459138518788,9.89830173354719,9.839125363816246,9.829854279883458,0.9078675603866576,1.02862286567688,1.039687347412109,1.0418587517738342,0.1009179056167602,0.1010274314880371,0.1016350736618042,0.1017309258460998
7023,1249,2,16,1.3,0.96,True,True,True,True,9.651562809944153,5.035380959510803,16.063686549663544,16.06720632314682,7.091084157915264,9.929735500603734,3.112610653517395,3.1119286698796755,0.8929405689239502,0.9899692535400392,0.999886429309845,1.0012447547912595,0.193031256198883,0.100707619190216,0.3212737309932709,0.3213441264629364
5795,437,2,16,0.9,0.77,True,False,False,False,40.205772170870326,16.031060218811035,115.35971636772156,115.38281713485718,4.96825913874993,3.1189453047733804,0.4334268632396223,0.4333400875801552,13.737017599616465,0.9169180393218994,56.15263884067535,56.18992276668549,0.8041154434174064,0.3206212043762207,2.307194327354431,2.307656342697144
4105,1019,4,32,1.82,0.97,False,False,True,False,30.74079783966667,13.363271594047546,59.93286787271499,59.968594110012056,4.282055187695907,3.741598730496978,0.8342667690596346,0.8337697551349639,1.3203232392930149,0.9054228067398072,3.71981836557384,8.704990022182464,0.6148159567933335,0.2672654318809509,1.1986573574543,1.199371882200241
5062,592,5,32,0.21,0.75,True,False,False,True,18.18531893766844,4.956236720085144,115.36407688856124,115.38405436754226,7.575324900353465,10.08829941771326,0.4334104810201368,0.4333354402773103,6.306109079947839,0.9492851495742798,55.55153272151947,55.56970045804977,0.3637063787533687,0.0991247344017028,2.307281537771225,2.3076810873508453
4688,1626,8,32,0.14,0.99,True,True,True,True,4.979825301170349,4.981005668640137,5.028000438213349,5.029562253952026,10.04124252978857,10.03813354734023,9.94431099485646,9.941223402820183,0.8563745689392089,0.940696120262146,0.9510210156440736,0.9540359687805176,0.099596506023407,0.0996201133728027,0.1005600087642669,0.1005912450790405
5634,1446,3,8,0.99,0.94,True,True,False,True,20.89305326461792,5.691763877868652,56.45494182109833,56.45779278993607,6.450762266026862,8.784623024171063,0.8856620587631427,0.8856173365856527,1.4285169315338135,1.5634851455688477,1.577904188632965,1.578882586956024,0.4178610652923584,0.113835277557373,1.1290988364219663,1.1291558557987214
4761,109,5,8,1.91,0.87,False,True,True,False,44.68325775067012,46.69894230365753,101.1222599864006,101.16488920688629,4.461498856147618,1.0706880622831447,0.4944509745673918,0.4942426222820174,16.82902222673098,0.9902845621109008,42.65218917131424,42.68943500518799,0.8936651550134023,0.9339788460731506,2.022445199728012,2.0232977841377258
7344,422,8,16,0.32,0.88,False,False,True,True,36.79821911556967,15.939838767051697,115.33598351478577,115.37808507680892,5.095507957010012,3.1367945894579528,0.4335160500372548,0.4333578639123848,8.687589830365674,0.9885879755020142,55.64338946342468,55.68311309814453,0.7359643823113933,0.3187967753410339,2.306719670295715,2.3075617015361787
5626,160,2,16,0.2,0.99,False,True,False,True,36.56827094699397,59.87950086593628,60.02339776754379,60.02851435661316,3.649552794716569,0.8350103006460563,0.8330084911131657,0.832937489609217,2.029309955510226,0.455888032913208,8.63606879711151,8.646821835041045,0.7313654189398792,1.1975900173187255,1.2004679553508757,1.2005702871322632
7415,264,6,32,0.36,0.76,False,False,False,False,42.02836062942726,59.9734605550766,115.04264141321184,115.06591638326644,3.2834092773436403,0.8337020998517659,0.4346214533388079,0.4345335427406933,6.22565758228302,0.9251545667648317,56.02197960615158,56.04864931344986,0.8405672125885452,1.199469211101532,2.300852828264236,2.301318327665329
5971,1329,1,16,0.53,0.95,True,True,False,True,7.960107278823853,5.089282393455505,11.37420505285263,11.378687450885772,7.363229540710637,9.82457249213966,4.3959116390557895,4.394180250556568,0.8272154188156128,0.9795278310775756,0.986439287662506,0.9943568539619446,0.159202145576477,0.1017856478691101,0.2274841010570526,0.2275737490177154
6201,500,3,16,0.49,0.94,True,False,False,False,19.370600327467308,15.609883308410645,59.99910379648209,82.30515508174916,6.152436536928022,3.2030992158651763,0.8333457853975855,0.6376998676340282,3.2500291726528068,1.0407816171646118,11.503492772579191,35.85955854177516,0.3874120065493462,0.3121976661682129,1.1999820759296418,1.646103101634983
6225,1123,2,8,1.41,0.8,False,False,True,True,31.352300903172168,17.235012769699097,59.99978332519531,60.29549283027649,3.4169781522060108,2.901071247704852,0.8333363427807797,0.829249723774907,4.560906306053829,1.11999773979187,11.583989810943605,55.38133296012879,0.6270460180634434,0.3447002553939819,1.1999956665039062,1.2059098566055295
6334,1715,8,16,1.83,0.91,False,True,True,False,34.46252034780547,16.077125072479248,60.006487822532655,60.01093454360962,3.623046481282228,3.11000877175421,0.8332432344343391,0.8331814924052028,1.1910365810544472,0.4583938121795654,8.284667682647585,11.459968361854552,0.6892504069561097,0.3215425014495849,1.200129756450653,1.2002186908721924
7326,801,4,32,1.78,0.96,True,True,True,False,10.93097873210907,16.046287298202515,16.099009251594545,16.102452833652496,6.377489794767591,3.115985590753634,3.105781184011912,3.1051170118316755,0.8003495836257934,0.9449827671051024,0.9527786493301392,0.9539659786224364,0.2186195746421814,0.3209257459640503,0.3219801850318909,0.3220490566730499
4007,721,3,32,0.1,0.84,True,True,False,True,9.72916501045227,5.179468035697937,16.073323047161104,16.07650754928589,6.950432369998729,9.65350211711172,3.110744423026488,3.1101282331768707,0.867335467338562,1.028183102607727,1.0376639723777772,1.0413090538978576,0.1945833002090453,0.1035893607139587,0.321466460943222,0.3215301509857178
5265,1791,7,8,1.07,0.94,False,False,True,True,31.130183817136405,16.04271411895752,71.15853118896484,71.1923258304596,4.317054420597052,3.116679611021397,0.7026564371771902,0.7023228896759478,4.22007424760573,0.881556510925293,12.712481021881104,12.747312068939207,0.6226036763427282,0.3208542823791503,1.423170623779297,1.4238465166091918
7245,178,8,8,0.77,0.97,False,True,True,False,30.76641880273819,11.5952330827713,65.9605395436287,66.14785013914108,3.938520615467027,4.312116858163921,0.7580292333961726,0.7558824649229644,2.457864696979523,0.8448178768157959,7.105743157863617,7.6529301357271775,0.6153283760547638,0.231904661655426,1.319210790872574,1.3229570027828217
6623,394,7,8,1.66,0.95,False,True,True,True,21.538341124852497,16.10333561897278,59.88974225521088,59.94580708742141,3.424059075405118,3.104946775816276,0.8348675114485722,0.8340876249111976,1.675070780696291,1.1304064989089966,10.95459109544754,10.977141082286836,0.4307668224970499,0.3220667123794556,1.1977948451042175,1.1989161417484284
4543,1113,4,8,1.95,0.86,True,True,True,True,9.118890428543091,5.6045001745224,16.00932080745697,16.015972397327424,6.984830860704214,8.921402233876762,3.1231805900117795,3.121883599860622,1.3557049083709716,1.515692949295044,1.524744689464569,1.525919280052185,0.1823778085708617,0.112090003490448,0.3201864161491394,0.3203194479465485
4677,446,5,16,1.99,0.84,False,False,False,False,12.840080466270448,14.197350025177002,14.214324975013731,14.215967903137209,4.574440565043156,3.521783988667976,3.517578225800437,3.51717173014518,1.0468142652511596,1.1506378650665283,1.166699242591858,1.168869035243988,0.2568016093254088,0.28394700050354,0.2842864995002747,0.2843193580627441
6215,308,7,8,1.0,0.77,True,False,False,False,44.413546147972646,45.91620063781738,59.96143839359284,59.976188611984256,2.3171829859246675,1.0889402717440675,0.8338692558327907,0.8336641788797993,3.773233647298331,1.4046673774719238,40.359893226623534,40.37769850254059,0.8882709229594525,0.9183240127563476,1.1992287678718567,1.199523772239685
6718,1069,2,32,1.72,0.89,True,True,False,False,10.024204164743423,4.884162902832031,46.00738316774368,46.00912967920304,9.09447046548707,10.237184831023724,1.0867820900664158,1.0867408354416062,0.6438245624303818,0.645380973815918,0.9540885090827942,0.9544554352760316,0.2004840832948684,0.0976832580566406,0.9201476633548736,0.9201825935840608
5863,698,7,8,1.04,0.88,True,True,True,True,10.043649501800536,5.734474182128906,16.076067090034485,16.080941910743714,6.404606648266978,8.719195880608858,3.110213501630093,3.109270655939678,1.466318097114563,1.614237666130066,1.6216066241264344,1.6304337286949158,0.2008729900360107,0.1146894836425781,0.3215213418006897,0.3216188382148742
7634,794,3,32,1.75,0.9,False,True,True,True,26.62313251237612,16.190155267715454,79.67129398584333,115.72701160907744,3.505972321372624,3.0882965106908857,0.6905294819730174,0.4320512498812272,7.427251754580317,1.140602469444275,55.96772903203964,55.9864954996109,0.5324626502475224,0.323803105354309,1.5934258797168668,2.314540232181549
7025,528,8,32,1.4,0.88,False,True,True,False,47.92074446501555,59.991586446762085,115.44146950244904,115.45612881660462,3.004751182672217,0.8334502046277964,0.4331199197270062,0.4330649274663865,9.281135864611024,0.5839481353759766,55.96799178123474,55.99888730049133,0.9584148893003108,1.1998317289352416,2.3088293900489805,2.309122576332092
4457,1288,3,16,1.51,0.9,False,False,False,True,16.98501944541931,16.17568588256836,60.76654505729675,60.774976587295534,4.666340553141724,3.0910590353316785,0.822821174922073,0.8227070220114986,6.58670780697807,1.12691068649292,56.265652656555176,56.285946464538576,0.3397003889083862,0.3235137176513671,1.215330901145935,1.2154995317459103
5342,1667,3,8,1.17,0.92,False,False,True,True,46.331989508548766,59.88767886161804,60.06165885925293,100.94097406864168,2.8998895562103657,0.8348962750006488,0.8324778394364989,0.49533898876929,2.68410789511586,0.9198007583618164,1.063421368598938,41.67652378082276,0.9266397901709752,1.1977535772323609,1.2012331771850584,2.0188194813728333
4889,93,6,32,0.61,0.77,False,True,True,True,37.43257691541056,15.994182109832764,115.48159277439116,117.54996232032777,4.9947578880932655,3.1261367200052974,0.4329694352046431,0.4253974316284988,14.262638674007626,0.949453592300415,55.79886801242829,100.14367775440184,0.7486515383082113,0.3198836421966552,2.3096318554878232,2.350999246406555
5112,1532,6,32,0.57,0.96,True,True,False,True,7.23965292930603,4.932822108268738,13.24074295759201,13.241844489574431,8.39401933703748,10.136206923214225,3.776223143984692,3.775909019545624,0.8317625856399536,0.9766722917556764,0.9889162421226502,0.9894375491142272,0.1447930585861205,0.0986564421653747,0.2648148591518402,0.2648368897914886
5205,1717,2,32,0.71,0.9,False,False,True,False,41.7419530007479,60.014037132263184,102.9544285297393,115.06772176265716,3.347136617228816,0.8331384187637045,0.4863268367853194,0.4345267224733517,6.691372452879981,1.0290229320526123,56.10133881568909,56.12615174293518,0.8348390600149582,1.2002807426452635,2.059088570594786,2.301354435253143
7965,501,7,16,0.36,0.93,True,False,True,False,40.56029356472076,29.49238908290863,115.28418481349944,115.32014864683153,3.870379971491004,1.6953526521153193,0.4337108354802619,0.4335755770934769,10.266290212434436,0.94577157497406,56.04351532459259,56.06614166498184,0.8112058712944153,0.5898477816581726,2.305683696269989,2.30640297293663
7136,239,2,8,1.84,0.76,True,False,False,True,38.99058693802875,45.33204793930054,76.65015563964829,115.26144237041473,3.930270360008364,1.10297245046043,0.7123388700382476,0.433796410880394,10.728408774085668,1.1059932708740234,55.58036785125732,56.07808918952942,0.779811738760575,0.9066409587860108,1.5330031127929655,2.3052288474082947
7126,1380,8,16,0.43,0.98,False,True,True,False,13.60333406805992,4.467955827713013,41.37466706037522,41.45524349927902,8.687808278746708,11.190800352920611,1.2084689401865223,1.2061200488858586,8.79596640110016,0.3686423301696777,37.19644920825958,37.274955821037295,0.2720666813611985,0.0893591165542602,0.8274933412075043,0.8291048699855804
5889,829,8,16,2.0,0.86,False,True,False,False,4.592657237052918,4.55559778213501,4.955898714065552,4.959107303619385,10.90642911734543,10.975508025082815,10.088987471548473,10.08245979956184,0.5906659269332886,0.5201601982116699,0.93308824300766,0.9424176335334776,0.0918531447410584,0.0911119556427002,0.099117974281311,0.0991821460723876
7591,1595,2,16,0.39,0.96,False,True,True,True,4.5650665724277495,4.440615296363831,5.08296480178833,5.088059675693512,10.993907894834676,11.2597010270336,9.836778720649969,9.826928777242912,0.5346228659152985,0.4256236553192138,0.9863481998443604,0.9920722317695616,0.0913013314485549,0.0888123059272766,0.1016592960357666,0.1017611935138702
5415,1799,5,16,1.8,0.94,True,True,True,True,16.579009232521056,5.087195158004761,32.49941045045853,32.50172604560852,6.379052159924156,9.828598772883058,1.538489446641592,1.5383798411890617,0.9372060775756836,1.0324753522872925,1.0446475982666017,1.0469700288772583,0.3315801846504211,0.1017439031600952,0.6499882090091705,0.6500345209121704
7706,570,3,8,1.6,0.78,False,True,False,False,47.08546334717955,46.02364361286163,101.18046662807464,101.2256809425354,4.946308437392794,1.0863981246008738,0.4941665290587563,0.4939458061327443,16.111491154347146,0.9626811742782592,42.552356815338136,42.59051323413849,0.9417092669435908,0.9204728722572326,2.023609332561493,2.024513618850708
5733,1384,8,16,0.57,0.95,False,False,True,False,14.779540305044137,15.852518320083618,15.871575951576231,15.879651188850405,3.8399189870000106,3.154072999029738,3.150285780380056,3.1486840910508307,0.8962724208831787,0.9809141159057616,1.0274691581726074,1.0346660614013672,0.2955908061008827,0.3170503664016724,0.3174315190315246,0.317593023777008
6611,1199,4,8,1.08,0.84,False,False,False,False,44.00624651517441,59.83108973503113,60.05773069858551,60.06938407182693,2.9258580678214607,0.8356859325169042,0.8325322891157524,0.832370780845599,0.9118200060146958,0.9120378494262696,1.0673372149467468,1.0730271530151367,0.8801249303034884,1.1966217947006226,1.2011546139717102,1.2013876814365387
5867,278,2,16,1.05,0.81,False,True,True,True,29.43071614462754,16.092294573783875,59.93923711776733,59.946907591819766,4.419299228859813,3.1070772091479544,0.8341781178942327,0.8340713810910739,1.1054043646516472,0.4152038097381592,1.077759087085724,11.202371454238891,0.5886143228925508,0.3218458914756774,1.1987847423553466,1.198938151836395
4134,1682,8,16,0.21,0.94,False,True,False,True,37.98902007142703,16.07124090194702,115.5602765917778,115.59162436246872,5.072352591945356,3.111147452065701,0.4326746307179312,0.432557293375913,10.456952210267383,0.5994983911514282,55.80127365589142,55.83662673473359,0.7597804014285405,0.3214248180389404,2.311205531835556,2.3118324872493745
6108,1171,1,32,0.08,0.98,False,True,True,True,27.249110139043708,11.865079641342165,60.10588166713715,66.70647564411163,4.352016354176347,4.214046724623929,0.8318653644562443,0.7495529020796274,1.7511964346233166,0.658862829208374,7.305961036682129,7.350825080871584,0.5451651158449126,0.2373015928268432,1.2021176333427428,1.3341295128822328
5600,648,1,16,0.17,0.86,True,True,False,True,14.100138068199158,16.113004088401794,16.156867420673372,16.15883563041687,4.380391989481594,3.1030836817547782,3.0946593007399645,3.094282365654022,0.8558394479751587,0.9140650033950806,0.9360519528388976,0.9380526375770568,0.2820027613639831,0.3222600817680359,0.3231373484134674,0.3231767126083374
6857,1483,4,32,1.86,0.95,False,True,False,False,4.750288420915604,4.717172384262085,5.213516855239868,5.231268222332001,10.541417577758969,10.599609830693147,9.590455741010167,9.557911749130586,0.6971961390972138,0.6398987770080566,1.2067694544792176,1.2111963748931884,0.0950057684183121,0.0943434476852417,0.1042703371047973,0.10462536444664
8138,714,4,32,0.52,0.95,False,True,True,True,4.7688147068023685,4.709879398345947,5.100142502784729,5.10516948223114,10.500069862316334,10.61598310042297,9.803647643406912,9.793994142029506,0.6715854048728943,0.6395043134689331,0.9624794125556946,0.9677814722061158,0.0953762941360473,0.0941975879669189,0.1020028500556945,0.1021033896446228
6036,568,3,8,1.65,0.99,True,False,True,True,28.86641811199908,22.864795088768005,60.052714824676514,77.3290680885315,4.856241723810434,2.18676790974924,0.8326018314666155,0.6465873867207121,2.347660982383872,1.308752417564392,13.698152959346771,18.33501842021942,0.5773283622399815,0.4572959017753601,1.2010542964935302,1.54658136177063
5790,1550,7,32,0.9,0.97,False,False,True,False,34.50665510279461,16.074936151504517,71.3900171995163,118.83795575618764,4.189060650037794,3.1104322610525768,0.7003780369815354,0.4229953919208097,6.886170551614854,0.919003963470459,12.853320097923278,114.15487271308923,0.6901331020558922,0.3214987230300903,1.427800343990326,2.3767591151237526
7123,470,7,32,1.21,0.92,True,False,False,True,29.97782120655994,13.26140594482422,60.05104123353958,60.357794950008405,4.7004076778063855,3.770339299659493,0.8326250308063182,0.8287722293140337,0.8317972591945103,0.6332437992095947,1.0534587621688842,1.3094727849960417,0.5995564241311987,0.2652281188964843,1.2010208246707916,1.207155899000168
6137,370,7,16,0.8,0.89,True,False,False,True,40.986571468083206,45.75213360786438,101.03225235939026,101.06491394042968,4.10422324309071,1.0928452086747151,0.4948914713053591,0.4947315355172135,18.617008371690734,1.0512113571166992,55.55880737304688,55.57690170288086,0.8197314293616642,0.9150426721572876,2.020645047187805,2.021298278808594
6166,344,4,8,0.7,0.83,False,True,True,False,26.07241379943761,5.400686979293823,115.5025628209114,115.51227662324904,6.559426174537195,9.258081467930854,0.4328908275180653,0.4328544244111359,12.752894173968922,1.27415931224823,55.70823329687119,55.7274369764328,0.5214482759887521,0.1080137395858764,2.310051256418228,2.310245532464981
5267,483,4,16,0.6,0.87,True,False,True,False,46.33021409638965,45.61784267425537,115.73459959030151,115.843217420578,4.096235281966057,1.0960623534312317,0.4320229229456345,0.4316178804564005,17.6079893385181,1.040546417236328,56.49380993843079,56.63311913013458,0.9266042819277928,0.9123568534851074,2.31469199180603,2.3168643484115603
5654,958,6,32,0.93,0.92,False,True,False,False,43.046306645616575,60.00309777259827,115.56306982040404,115.63387694358826,3.2929678236865825,0.8332903109351397,0.4326641727128288,0.4323992356029806,7.349027415539356,1.0260837078094482,56.20675706863403,56.24129023551941,0.8609261329123317,1.2000619554519654,2.311261396408081,2.3126775388717653
4757,1289,8,8,1.66,0.83,True,True,True,True,9.653807244300843,13.354119777679443,13.390357398986817,13.391936547756195,6.212207967066593,3.744162927856846,3.7340302810738906,3.7335899798253966,1.4508262252807618,1.5606539249420166,1.5702146291732788,1.572936046123505,0.1930761448860168,0.2670823955535888,0.2678071479797363,0.2678387309551239
7405,74,5,16,1.36,0.98,True,True,True,True,8.308660850524902,5.02156662940979,16.042490541934967,16.044616050720215,7.939276938851038,9.957052010672818,3.1167230485100474,3.1163101940533298,0.9417913007736206,0.9420111179351808,0.9531715750694276,0.954826111793518,0.166173217010498,0.1004313325881958,0.3208498108386993,0.3208923210144043
4723,1072,7,16,0.06,0.86,False,True,False,True,42.72902669466979,60.03612303733826,115.45252132415771,115.54009408950806,3.466157615558916,0.8328319263537971,0.4330784588031151,0.4327502104311229,6.360559781392415,0.4531021118164062,55.86625599861145,55.89394946098328,0.8545805338933958,1.200722460746765,2.309050426483154,2.310801881790161
5252,558,8,32,1.44,0.77,False,True,False,True,43.1975433395264,43.314648151397705,98.2198645234108,99.7736979937552,3.654418110427477,1.1543439029114155,0.5090619963113918,0.5024070673016485,8.90312257472505,1.1076260805130005,38.6611740231514,44.06228403806634,0.863950866790528,0.8662929630279541,1.964397290468216,1.995473959875104
5045,278,1,16,0.07,0.74,False,False,True,False,18.712413533167407,4.972740173339844,60.03518480062485,60.06828185081482,6.648559488131098,10.054818807734977,0.8328449460937569,0.8323860543668854,1.2275600352070548,0.7728041410446167,0.9148993372917176,11.49604479074478,0.3742482706633481,0.0994548034667968,1.2007036960124968,1.2013656370162964
7604,1758,1,8,0.11,0.94,False,True,False,True,33.12259616103827,16.080247282981873,71.10293847322464,71.13708119630813,4.356218752430729,3.109404921166467,0.703205817866508,0.7028683096151002,6.248059999709036,0.957304835319519,12.095399606227874,55.23771253347375,0.6624519232207656,0.3216049456596375,1.4220587694644928,1.4227416239261628
4373,1613,1,16,0.19,0.94,True,False,False,True,45.64392407424748,43.08253335952759,115.33717498779296,115.34379461765288,4.427504267467273,1.160563142170744,0.4335115716821593,0.4334866922485906,18.316656548529863,0.9926782846450806,56.14769179821015,56.16070039987565,0.9128784814849498,0.8616506671905517,2.30674349975586,2.306875892353058
6372,605,7,8,0.54,0.9,False,False,False,True,38.78122596911022,59.90366613864899,71.00057985782624,71.11391995429993,3.313365604424031,0.8346734553820799,0.7042196008412787,0.7030981749570351,2.395772816453661,0.9630570411682128,11.81806343793869,12.177437553405753,0.7756245193822046,1.1980733227729798,1.4200115971565246,1.4222783990859986
7497,1298,2,16,0.95,0.89,False,False,True,True,39.15818373049338,16.042957305908203,115.19544739723206,115.20629391670226,4.186727675816191,3.1166323668757943,0.4340449309093263,0.4340040665282411,7.169847995277465,1.0618278980255127,56.17100832462311,56.18827897548675,0.7831636746098675,0.3208591461181641,2.303908947944641,2.304125878334045
7930,1075,1,16,1.71,0.9,True,False,True,True,23.96437411112328,16.042983055114746,59.960125589370726,59.96564564704895,3.653735717661452,3.116627364638352,0.8338875129790753,0.8338107542828422,7.891842002738012,1.0566365718841553,55.400894212722775,55.498559703826906,0.4792874822224656,0.3208596611022949,1.1992025117874143,1.199312912940979
5532,1624,2,32,0.86,0.91,True,False,False,True,44.583164483577285,46.05994606018066,80.50929069519043,101.15818948745728,3.173275583298381,1.0855418704718276,0.6637482623948995,0.494275357347968,6.016516045407132,1.028656005859375,41.71066737174988,42.01198132038117,0.8916632896715455,0.9211989212036132,1.6101858139038088,2.023163789749145
4718,531,7,8,1.78,0.87,False,False,False,False,30.66298958965551,16.135669946670532,59.985519480705264,111.98269066810596,3.5961452002202265,3.0987247610575417,0.8335345398010329,0.4576059930142744,3.044056130346851,0.99257493019104,11.40640950202942,52.90937613964071,0.6132597917931101,0.3227133989334106,1.1997103896141053,2.239653813362119
5460,719,3,8,0.0,0.99,True,True,True,True,14.256467542648316,16.143230676651,16.17831130027771,16.179549825191497,4.131396211120993,3.097274878964749,3.090557418425806,3.090320840729581,1.5837572288513184,1.6249901056289673,1.6345355272293092,1.636318006515503,0.2851293508529663,0.32286461353302,0.3235662260055542,0.3235909965038299
4812,1001,3,8,0.87,0.88,False,True,True,True,32.03547259018971,16.090580463409424,71.27643946409225,114.97905242443083,4.281860939433971,3.107408260522894,0.701494076752598,0.4348618201770146,5.823043701740412,0.9602556228637696,12.82864855527878,55.358301463127134,0.6407094518037941,0.3218116092681884,1.4255287892818451,2.299581048488617
5580,507,3,16,0.8,0.93,True,True,True,True,13.944638438224793,16.18390190601349,16.212446868419647,16.214218616485596,4.471687418645371,3.0894898466201832,3.0840502018074227,3.083713220955416,0.944599289894104,1.0294278860092163,1.04012371301651,1.0418533277511597,0.2788927687644958,0.3236780381202697,0.3242489373683929,0.3242843723297119
4129,573,4,32,0.98,0.89,False,True,False,True,32.53266851030863,16.033543825149536,71.22482146024704,118.53916453361504,4.171590376837332,3.1184621814206657,0.7020024707379929,0.4252164774249607,6.784282574286828,0.9578582048416138,12.442221796512603,114.0361600017547,0.6506533702061729,0.3206708765029907,1.424496429204941,2.370783290672301
4566,1560,1,16,1.34,0.94,True,True,True,True,6.739345898628235,4.955221652984619,13.098168694972992,13.098926553726196,8.724749515740449,10.090365989938762,3.817327534660405,3.817106676969669,0.7703508424758911,0.9391967058181764,0.9461392283439636,0.9529984307289124,0.1347869179725647,0.0991044330596923,0.2619633738994598,0.2619785310745239
6195,1092,7,8,1.32,0.9,False,False,False,True,4.979628126621247,5.000988245010376,5.081565582752227,5.10632395029068,10.045687050087931,9.998024815971927,9.839487838630893,9.791780357076815,0.8528079676628113,1.001735806465149,1.0865062832832335,1.1281148791313171,0.0995925625324249,0.1000197649002075,0.1016313116550445,0.1021264790058135
6802,506,3,32,1.87,0.78,True,True,False,True,4.902035031318665,4.908056378364563,4.932074201107025,4.932533931732178,10.20022204670784,10.187334171644247,10.137722597231004,10.136777732969682,0.9286268615722656,0.9285398721694946,0.9388596653938294,0.9410778760910036,0.0980407006263733,0.0981611275672912,0.0986414840221405,0.0986506786346435
5391,313,4,16,0.82,0.91,False,False,True,True,5.025691405534745,4.994351267814636,5.155400216579437,5.165272150039673,9.951413491684,10.011310358346629,9.69856811670338,9.68003207354473,0.936696184873581,0.982833743095398,1.1116050004959106,1.1516928648948668,0.1005138281106949,0.0998870253562927,0.1031080043315887,0.1033054430007934
7848,399,8,32,0.08,0.98,True,False,False,False,4.862005125284195,4.912784457206726,4.977785778045655,4.995731892585755,10.291651254994992,10.177527722545957,10.044626746747346,10.00854351415028,0.8030493009090424,0.8823790550231934,0.9599432229995728,0.9659213209152222,0.0972401025056838,0.0982556891441345,0.099555715560913,0.099914637851715
4539,1055,8,32,1.8,0.86,True,True,False,True,5.019926772117615,5.028382897377014,5.055007231235504,5.055559248924255,9.960751676735576,9.943554623679518,9.891182688774018,9.890102664936316,0.7998784780502319,0.6641238927841187,0.9876542091369628,0.9907605671882628,0.1003985354423523,0.1005676579475402,0.10110014462471,0.1011111849784851
5829,2044,5,8,0.68,0.96,False,False,False,True,5.102166993618011,5.144709348678589,5.1663545846939085,5.176669542789459,9.802258087904974,9.718722014119905,9.678003940098703,9.658719984858989,1.0033050191402435,1.0362573862075806,1.1133843064308169,1.150670473575592,0.1020433398723602,0.1028941869735717,0.1033270916938781,0.1035333908557891
6059,310,7,16,0.63,0.97,False,False,False,True,4.962867776155472,4.982353448867798,5.035007643699646,5.039275441169739,10.07606367291567,10.035418104696465,9.930471522057577,9.9220613856515,0.930006206035614,0.9745370149612428,1.0770465850830078,1.0989050579071045,0.0992573555231094,0.0996470689773559,0.1007001528739929,0.1007855088233947
6343,751,5,32,1.94,0.77,False,False,True,False,5.074305987358093,5.103911638259888,5.217707943916321,5.22576363325119,9.8605484313451,9.796407842779168,9.58275178192423,9.567979632383857,1.036217509508133,1.239991307258606,1.3519035577774048,1.3578174138069152,0.1014861197471618,0.1020782327651977,0.1043541588783264,0.1045152726650238
4986,1774,7,8,1.11,0.98,False,False,False,False,5.0936753058433535,5.067295432090759,5.259674763679504,5.272501907348633,9.822124980012536,9.867198375534793,9.506291238972612,9.483163972196524,0.9742396116256714,1.036216378211975,1.1256357789039613,1.1790105676651,0.101873506116867,0.1013459086418151,0.10519349527359,0.1054500381469726
6205,1559,8,8,1.29,0.88,False,False,True,True,4.939424015283585,5.037611126899719,5.108169627189636,5.144251465797424,10.13987728003283,9.925339365751434,9.78824199750562,9.719587074089372,0.9332115757465362,0.9977535009384156,1.100690531730652,1.1335013508796692,0.0987884803056716,0.1007522225379943,0.1021633925437927,0.1028850293159484
5935,1125,2,8,1.02,0.81,True,False,False,True,5.1165455257892605,4.842556476593018,6.772289121150968,7.640212631225586,9.9648304493279,10.32512484554312,7.3831473866567165,6.544328212163421,0.6280832982063294,0.4961010217666626,1.4698089838027957,1.4732994198799134,0.1023309105157852,0.0968511295318603,0.1354457824230193,0.1528042526245117
7140,1545,8,32,0.46,0.95,False,False,True,True,5.058870846033097,5.066542625427246,5.110061991214752,5.1172429156303405,9.884485050619888,9.868662655708114,9.78461711277669,9.770887074886708,0.9581693458557128,0.9871864318847656,1.0745052695274353,1.0927830696105956,0.1011774169206618,0.1013308525085449,0.102201239824295,0.1023448583126068
