max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5950,1705,8,16,1.15,0.84,False,True,False,True,2.309390379190445,2.3876694440841675,2.59833447933197,2.642073714733124,20.44813362810624,20.452453231498342,18.97511663699278,18.51060146369295,0.1542725181579589,0.1440745592117309,0.2332830071449279,0.2440582633018492,0.0490489138844258,0.0488938906457689,0.0527006006240844,0.0540231789648532
4155,467,1,32,0.06,0.76,False,False,False,True,2.325878540277481,2.452872395515442,2.6330107927322386,2.6785468316078185,19.902650771456567,19.665869143948616,18.637621440220336,18.346927821791205,0.1150290632247924,0.1023353338241577,0.2400502085685729,0.2501424694061279,0.0504305798431596,0.0508495378494262,0.0536549884788181,0.0545050517717997
7216,1702,3,16,0.51,0.96,True,False,True,True,1.9992460405826569,2.0941061973571777,2.2763625860214227,2.339505033493042,23.189995094656947,23.235584946129062,21.236556420683456,20.85254431040055,0.1036986112594604,0.0726540088653564,0.243921697139739,0.306068832874298,0.04319105016472,0.0430374380313988,0.0470886136759882,0.0479557787125949
4548,1279,5,32,1.17,0.76,False,True,True,True,2.3314588832855225,2.417813539505005,2.5659451723098754,2.6300053930282585,20.12249104407891,19.95928774159396,18.90987188923176,18.32081560337262,0.1540533876419067,0.1416171789169311,0.3344512343406677,0.3357619857788085,0.049815488687966,0.0501019883155822,0.0528824329849273,0.054582758801324
4395,642,8,32,1.52,0.99,True,True,True,True,2.0917964348426232,2.187746286392212,2.2656142711639404,2.267051649093628,21.16381434752619,21.09338581015855,20.145811006723232,19.79858093259499,0.2853116438939021,0.3071436882019043,0.3220111370086669,0.3339157390594482,0.0472963636837688,0.0474082259244697,0.0496535874249642,0.050515599585416
7469,396,3,32,1.08,0.82,False,True,True,True,2.3587077355384825,2.4740041494369507,2.61619873046875,2.6664953017234803,19.925782570931425,19.68016764451208,18.66648193871347,18.12236768971432,0.1553340542316436,0.1429691314697265,0.2931522011756897,0.2978546738624572,0.050337998170462,0.0508125758171081,0.0535719590868268,0.0551804294457306
5130,1214,5,16,0.78,0.7,False,True,True,False,2.3790441870689394,2.477442979812622,2.6150388956069945,2.65796058177948,19.8266044916816,19.513444946356504,18.41492680154865,18.11561406947137,0.1354997360706329,0.1168024539947509,0.2398026943206787,0.2452934098243713,0.0506351998114405,0.0512467217445373,0.0543037774767858,0.0552010212356882
5463,1059,2,8,0.85,0.74,False,False,True,True,2.374787096977234,2.426447868347168,2.6403093457221987,2.666333906650543,19.915004746358942,19.598079932132883,18.71891002106817,18.512149823781844,0.148995281457901,0.1273654699325561,0.2496317625045776,0.2558982133865356,0.0503570826480935,0.0510254158200444,0.0534219158192475,0.0540186049459742
7075,1150,3,32,0.59,0.99,True,False,True,True,2.021187722682953,2.093162298202514,2.279215383529663,2.321232032775879,23.238115294782084,23.3608294368162,21.50579306747659,20.950068219162823,0.1056251657009124,0.0702054500579834,0.2763285756111144,0.2863396430015564,0.0431075568508003,0.0428066996784953,0.0464991026535266,0.0477325730546703
4166,70,8,32,0.82,0.84,True,True,False,True,2.1823094367980955,2.263875961303711,2.279632794857025,2.280013129711151,21.86218030710685,21.99786887021658,21.456907261532816,21.14172070308096,0.223970890045166,0.223848819732666,0.2368234634399414,0.2402430343627929,0.0457495583896407,0.0454590082168579,0.0466058806578318,0.0473026072751908
7182,1026,8,8,1.89,0.91,True,False,True,True,2.066385407447815,2.1077064275741577,2.7902199745178224,2.8476575946807863,22.73836331644437,23.263766466539973,17.50359744364679,16.421388760029703,0.1562804150581359,0.079687476158142,0.7961719870567322,0.8026144289970397,0.0444137294955997,0.0429853010177612,0.0571311435699462,0.0608962293916385
5505,1788,1,32,1.73,0.86,True,True,True,True,2.2682992100715635,2.3227304220199585,2.367289590835571,2.368576822280884,21.285860190436416,21.207245805301664,20.933613847560643,20.818650765333025,0.2675078868865966,0.2885210514068603,0.2946530699729919,0.3024357104301453,0.0469876448798716,0.0471536951369427,0.047770179758272,0.0480342410223361
6125,821,1,8,1.32,0.71,False,False,False,False,2.3639175188541413,2.4992419481277466,2.657543075084686,2.69664932012558,19.642607513386537,19.367802950973257,18.19243385845095,17.917384822575727,0.1532812488079071,0.1478834152221679,0.2206594347953796,0.2296307086944579,0.0511089285955526,0.0516320825130381,0.054967916610158,0.0558119737588846
6212,292,8,16,0.17,0.74,False,False,False,True,2.3125021409988404,2.3876670598983765,2.5396294593811035,2.576066002845764,20.44197594659274,20.26919313609327,19.479089284353915,18.896229658609155,0.1196529054641723,0.1094446182250976,0.2464572668075561,0.2553692650794982,0.0490170690394917,0.0493359550699457,0.051337109384488,0.0529207210180138
6386,1707,1,16,1.79,0.71,True,True,False,True,2.0528005361557007,2.1110165119171143,2.167308509349823,2.1738391280174256,21.422711547115902,21.49195351126736,21.12754700372109,21.08630837460477,0.2305272817611694,0.24512779712677,0.250369131565094,0.2511572003364563,0.0466830472209309,0.0465291041106993,0.0473324126169496,0.0474243516013735
6732,409,4,8,0.25,0.97,False,True,True,False,2.362430899143219,2.416154384613037,3.0131122946739195,3.0434531426429747,19.98084499585635,20.04001028068988,16.448839325016323,16.165753437127293,0.1311271631717682,0.1128978729248046,0.2246037483215331,0.2461653089523265,0.0503991905943977,0.0499001741409301,0.060794564962387,0.0618591731835384
7882,706,4,16,0.57,0.89,True,False,False,True,2.027277088165284,2.1188496351242065,2.289534556865692,2.3144011950492858,23.117990829925333,23.115651542945,21.52046897013249,21.03083347222601,0.110141851902008,0.0914697647094726,0.2818258047103882,0.2859569239616394,0.0433525354457055,0.0432607356044981,0.0464675191059204,0.0475492350909174
7222,2020,8,32,1.22,0.82,True,False,False,True,1.9854328000545505,2.0564894676208496,2.225088715553284,2.2465771675109862,23.55555263208068,23.37621053252948,21.94223524044456,21.643965677484825,0.1027836346626281,0.0910390615463256,0.1946480751037597,0.2337860083580016,0.0425453680848599,0.042778533299764,0.0455742115814248,0.0462023016106508
7634,517,5,8,0.58,0.87,True,True,False,True,2.4435306390126548,2.469011783599853,2.474898266792297,2.475421509742737,15.685599201750833,15.754060084834965,15.531655729948692,15.511886453958802,0.8760332266489664,0.8762218952178955,0.8809412956237793,0.8813607978820801,0.0637569777214876,0.0634757005251371,0.0643860844217566,0.0644670074347894
6731,304,3,16,0.76,0.96,False,True,False,True,2.397248058319092,2.4656835794448853,2.65766863822937,2.722486901283264,19.93446051747797,19.89237391599893,18.41758188582932,17.841361429484078,0.1410184955596923,0.1220279932022094,0.230577003955841,0.240195562839508,0.0502973159941879,0.0502705233280136,0.0542959662928725,0.0560495438374879
4955,1644,6,16,1.49,0.84,False,False,True,True,2.189822723865509,2.2373507022857666,2.5880903244018554,2.615269000530243,21.49948412628851,21.54620434493946,19.24121243929547,19.08901838571977,0.169223290681839,0.1530418395996093,0.273568046092987,0.2876192045211792,0.0467706151678688,0.0464118869389285,0.0519717894653941,0.052386155022407
6880,1577,1,32,1.85,0.86,False,True,True,True,2.3898157703876497,2.4635814428329468,2.685260772705078,2.716083767414093,19.60469962245352,19.413798894008544,18.17689089951333,17.769168733711503,0.1722484529018402,0.1561861038208007,0.2456182837486265,0.3552614593505859,0.0511845029022304,0.0515097546577453,0.0550149983829922,0.0562773459656794
7950,492,7,32,1.75,0.75,False,True,True,True,2.410226697921753,2.49992036819458,2.6835972547531126,2.7153427696228025,19.41780902182551,19.21023156325989,18.23550141912854,17.80057836838487,0.176438181400299,0.1599760055541992,0.246439504623413,0.3009700322151182,0.0516387931487878,0.0520556033225286,0.0548380932013193,0.0561779522833454
6464,779,5,32,1.59,0.83,False,True,False,True,2.386416858434677,2.475834965705872,2.6567895531654355,2.6917502260208126,19.76120626584466,19.61242010119428,18.610266709143552,17.67666013490743,0.1653992700576782,0.1552096605300903,0.2112725138664244,0.3254002332687377,0.0507417217755968,0.0509881007698387,0.0537337899208068,0.0565717848141988
6158,1972,5,32,1.73,0.71,True,False,False,False,2.019148360490799,2.06561291217804,2.2581625461578367,2.274103147983551,23.451296274996047,23.52958350236757,21.962677364916264,21.72625938051951,0.1187904667854309,0.0978977680206298,0.2827588438987732,0.2895033550262451,0.0427008126692331,0.0424996899269722,0.0455317895114421,0.0460272524892297
7112,567,6,8,0.13,0.95,True,True,True,True,2.54787937077609,2.5691349506378174,2.682155966758728,2.6921936750411986,16.649371804039614,16.737151152501646,16.202324887661362,16.167622202448236,0.7714826410466974,0.7458896636962891,0.8140066862106323,0.814503264427185,0.0600835567976946,0.0597473244334376,0.0617199799953362,0.0618521739275027
6588,303,6,8,0.28,0.89,False,True,True,True,2.4113299787044524,2.507274389266968,2.9330308556556703,2.95708714723587,19.26933299065337,19.118600525377456,16.86795495976166,15.91112934963242,0.1625933575630188,0.1159305572509765,0.6458008885383604,0.6925873064994812,0.05224473618804,0.0523050853184291,0.059284307868505,0.0628491896944919
5855,379,6,32,1.46,0.86,False,False,False,False,2.3975559258461,2.4470068216323853,2.672246134281158,2.721702728271484,19.65112923929304,19.34035511092141,18.15356955719672,17.788131525065438,0.1779591369628906,0.1562936305999755,0.2763612747192382,0.3574142789840698,0.0511034771285773,0.0517054086801957,0.0550855860823676,0.0562172660094389
4408,1378,6,16,1.21,0.78,True,False,False,True,2.0201835322380064,2.10563063621521,2.267742300033569,2.2864833235740663,23.0335413344208,23.15152814087703,21.509151054469893,21.29127845862135,0.1090455710887909,0.0964792966842651,0.2100992798805236,0.2318954110145568,0.0434844080436126,0.0431936930447089,0.0464918399614001,0.0469675926673106
7748,275,8,32,1.2,0.95,False,False,True,True,2.346126381158829,2.4470938444137573,2.6479930877685547,2.685132367610932,19.965254783460395,19.792070480940616,18.29108517113268,18.11595723181156,0.1637508475780487,0.1520024538040161,0.2449578166007995,0.2671849846839903,0.0502908737263162,0.0505252855580027,0.0546714418913998,0.055200033778494
6824,1880,7,16,0.35,0.91,True,False,True,False,1.933460928201676,2.00852370262146,2.144953060150145,2.2352005076408386,24.20020309023859,23.953857878384884,21.82058910636825,20.71479493954736,0.0977840161323547,0.0863618850708007,0.219095754623413,0.2541508364677429,0.0414660863583137,0.0417469340657431,0.0458283788507634,0.0482747057825326
6407,1619,8,32,0.25,0.97,True,False,False,True,2.0017057919502257,2.0912355184555054,2.2393586874008173,2.3073748922348023,23.482134462340355,23.430701593223887,21.61281722824888,21.05110963918909,0.0974458837509155,0.0689176321029663,0.2080737352371215,0.256979911327362,0.0427175855886872,0.0426790475845337,0.0462688421563404,0.0475034367941651
7380,1751,4,32,1.51,0.79,True,True,False,False,1.5759685039520264,1.5759685039520264,1.5759685039520264,1.5759685039520264,20.939504766273263,20.939504766273263,20.939504766273263,20.939504766273263,0.2424328327178955,0.2424328327178955,0.2424328327178955,0.2424328327178955,0.0477566213318795,0.0477566213318795,0.0477566213318795,0.0477566213318795
5503,1087,5,8,1.29,0.86,True,False,True,True,2.105102883577347,2.100925326347351,3.0892238974571224,3.124348599910736,22.482692923556574,23.17933374983177,16.034412786734965,15.432929866970555,0.172872120141983,0.0942016839981079,0.8686190009117126,0.8743730425834656,0.0451208788229698,0.043141880209853,0.0623658635616302,0.0647966230608696
7847,1197,5,16,1.27,0.71,True,False,False,False,2.033771289587021,2.0982468128204346,2.257834112644196,2.289565093517304,23.125391225915383,23.1840509536466,21.8711870188442,21.68446641455091,0.1120482468605041,0.0971252918243408,0.2475721478462218,0.2567570066452026,0.0432880479970581,0.0431331015768505,0.0457222557744836,0.0461159660716505
5588,1952,3,16,1.46,0.71,True,False,True,False,2.027511075735092,2.094371676445008,2.281411552429199,2.319068233966828,23.14501471959465,23.26568594160581,21.573070772564904,21.385979450386543,0.1185301637649536,0.0983171463012695,0.2753453969955444,0.2785363435745239,0.0432670280821311,0.0429817581176757,0.0463540878295898,0.0467596201801616
7754,797,5,32,1.92,0.75,False,True,True,True,3.0270579826831816,3.1634507179260254,3.772527742385864,4.048503420352935,15.980605720665874,14.98801671615777,12.925708303850582,11.955034135662522,0.2932660508155822,0.1902648210525512,1.08033766746521,1.5983131408691402,0.0644123302190488,0.0667292570074399,0.0773652032511617,0.0836473453521728
7123,1941,4,16,1.71,0.99,False,True,False,False,2.553631073358108,2.479417204856873,4.9462063908576965,5.015420973300934,19.278284282962407,19.69237624861278,10.020996932003404,9.523159205790932,0.3934231461310873,0.1511551141738891,2.876606583595276,2.9943080306053163,0.0542567424292011,0.050781074085751,0.0997907173633575,0.1050162006639597
5509,359,7,16,0.62,0.95,False,False,False,False,2.392625604867935,2.46487843990326,2.659104073047638,2.711469967365265,19.77588332108921,19.55577618521652,18.196386391075915,17.780453183336622,0.1377143013477325,0.117561936378479,0.2161792039871215,0.2376984810829162,0.0507886655859372,0.0511357951164245,0.0549559668877583,0.0562416931164868
7023,1723,1,32,1.07,0.73,True,False,True,False,2.0104232692718504,2.082700252532959,2.258639597892761,2.289236917495728,23.283377965823423,23.39134081885947,21.607680266155384,21.13038408494275,0.1021910810470581,0.0865530967712402,0.1974360466003417,0.2486878323554992,0.0430025104846448,0.042750871181488,0.0462798514536448,0.0473252172702696
6033,940,3,32,1.68,0.91,True,True,True,True,2.078015089035034,2.187749147415161,2.289172720909119,2.2899178647994995,21.53571680284562,21.483267428320467,20.57942223761209,20.514416034390443,0.2097220261891683,0.1901972293853759,0.256954026222229,0.2586284303665161,0.0464589248927631,0.0465478542003225,0.0485925545091153,0.0487463956005062
6039,835,6,32,1.51,0.86,False,False,False,True,2.4249933648109434,2.545283555984497,2.707706797122955,2.76745167016983,19.208276747920287,19.049441056482124,17.961986309345637,17.349597127055603,0.1656980037689209,0.1531025171279907,0.3096408128738403,0.3152441239356994,0.0522423523004437,0.0524949836730957,0.0556731301402124,0.0576383057466317
5530,661,4,8,1.17,0.93,True,False,True,False,2.1207145273685457,2.0972224473953247,3.2483581304550166,3.302579579353333,22.50019933456896,23.324945432432884,15.121691081354832,13.409433359343677,0.2080271351337433,0.0965698957443237,1.2502006769180298,1.2573262572288513,0.0453763032282236,0.0428725552558899,0.0661301712989807,0.0745743882280212
6675,1095,3,32,1.03,0.91,False,True,True,True,2.330620284080505,2.455030560493469,2.589740204811096,2.617254648208618,20.31001804122903,19.984725308403554,18.64261786680364,18.28009799477601,0.1510796594619751,0.1362854242324829,0.283228862285614,0.2936538791656494,0.0495295780383457,0.0500382161140441,0.053640535248835,0.054705050168214
5820,797,6,8,0.99,0.76,False,False,False,False,2.3202117455005644,2.38347601890564,2.603763234615326,2.642300226688385,20.29911213312407,19.87040022862636,18.76748037456589,18.57231102435136,0.1573631620407104,0.1442897319793701,0.297248113155365,0.3048043394088745,0.0494623122155802,0.0503261150856688,0.0532836604449484,0.0538436037018185
4412,1736,3,32,0.94,0.79,False,False,True,False,2.320962588787079,2.4053242206573486,2.616419768333435,2.760519833564758,20.20345749424516,20.073983432430683,18.67510153163893,17.91068968713129,0.1434450089931488,0.1273931264877319,0.2333896279335021,0.2465265130996703,0.0496823722260734,0.0498157892908368,0.053547237089702,0.0558325908029385
7766,251,3,8,1.79,0.75,False,False,True,False,2.359126961231232,2.448714852333069,2.636895537376404,2.669573333263397,20.06578723257714,19.827231138149884,18.626169515513293,18.035137807233752,0.1812605667114258,0.1607946157455444,0.3325778245925903,0.3388145637512206,0.0500169900043193,0.0504356861114501,0.0536879089745608,0.0554474595235689
6257,515,7,16,1.06,0.82,False,True,False,True,2.407252885103225,2.5102912187576294,2.7137715935707094,2.745833876132965,19.58407162761872,19.381396374010382,18.20239113015975,17.57506850156451,0.1429135954380035,0.1276558637619018,0.2388769865036004,0.2828579616546631,0.0512553090158709,0.0515958714485168,0.0549378377795219,0.0568988092824197
7373,1779,2,8,0.54,0.86,False,False,False,True,9.707736913068794,2.393912672996521,57.34602929353714,57.699691798686985,18.04169953503161,20.53827182006027,0.8664931983588374,0.6683073990503949,7.617880662282308,0.2276924848556518,55.34067875146866,55.38832020759583,0.2108215115353358,0.0486895883742999,1.1540771493911743,1.5555769988212378
5932,157,2,8,1.83,0.92,False,True,True,True,6.078253143637843,2.441124439239502,11.93300700187683,57.45092866897583,17.243964711642843,19.92836760488551,2.975980530836837,0.870308025474437,0.979124788701887,0.1865234375,1.2449334621429442,23.894223060607608,0.126367211471385,0.0501797246932983,0.3396597713815306,1.1490185733795164
4304,693,7,8,0.17,0.86,False,True,False,True,4.629562025359182,2.354585886001587,8.403566455841062,57.86869614601135,18.157245660521266,20.26516158096616,5.514123985132191,0.8500949900865366,1.4343877618963068,0.1451570987701416,6.270655155181885,54.60283575057984,0.097618719980219,0.0493457698822021,0.181386286823462,1.1763488864509426
8018,1357,3,8,0.72,0.74,False,False,False,False,6.132221449122709,2.397558093070984,57.2246014356613,57.7576769566536,18.19484100222465,20.34651426343221,0.8673502602705758,0.8489189109476208,1.5617893737905166,0.2258756160736084,5.665082180500031,55.190464787483215,0.127182824619367,0.0491484683752059,1.152936761856079,1.178765517059962
5743,631,6,32,1.74,0.9,False,True,False,False,9.630043768588408,2.373974800109864,57.58711628913879,57.627846195697785,18.211260285712427,20.74168402996628,0.8677710677710122,0.8154573001275032,4.829690740432269,0.2162201404571533,55.19506016969681,55.235071659088135,0.1973201422307598,0.0482121038436889,1.152377673625946,1.226432804503339
5444,400,4,16,1.36,0.87,False,True,False,True,4.247109739326992,2.391820192337036,13.020822954177856,29.55202580451946,18.021048973892405,20.214783957084784,3.7354732789570577,1.7991559050657702,1.1031422278632417,0.1624121665954589,0.3030221223831177,27.23143312931041,0.0917837990655982,0.0494687453560207,0.2677058229446411,0.6896489632810834
6596,1068,4,32,0.83,0.93,True,True,False,False,1.7012012004852295,1.7012012004852295,1.7012012004852295,1.7012012004852295,21.161518102463017,21.161518102463017,21.161518102463017,21.161518102463017,0.2065074443817138,0.2065074443817138,0.2065074443817138,0.2065074443817138,0.0472555889023674,0.0472555889023674,0.0472555889023674,0.0472555889023674
7440,662,7,32,1.79,0.79,False,True,False,True,9.113273671269416,2.407855033874512,57.45953203439713,57.59570093393326,18.36421267612793,20.4491936599922,0.8582831742081866,0.7698133609445569,6.000998508930207,0.2340705394744873,55.22152287960053,55.59593606472015,0.1903080921596568,0.0489018082618713,1.165119261371846,1.2990169437365098
7671,609,5,8,1.01,0.79,False,True,False,False,6.356317163916195,2.384643793106079,36.32604295015261,57.620309398174285,17.53260798452747,20.49140416263851,2.041804260533386,0.8643677834945688,0.9349617186714622,0.1796766519546508,0.82081378698349,24.013384926319223,0.1346083777230644,0.0488009599007358,0.7626687476634832,1.1569475195407868
5138,840,3,32,0.98,0.75,True,True,True,False,1.9871810913085937,1.9801499843597408,2.01902437210083,2.023092746734619,23.2500857559283,23.230563524648147,23.056145748514787,23.02335814951472,0.2770494937896728,0.289196252822876,0.294288682937622,0.2950513935089111,0.0430123447379395,0.0430467387904291,0.0433729289969727,0.0434342814329925
7364,202,6,16,1.46,0.99,False,True,False,True,4.177909540541378,2.3790770769119263,12.515061664581298,29.7745736861223,18.2411756680048,20.25479338204176,3.529257450860106,2.182793371777906,0.9346595634648828,0.1783331632614135,0.3132509112358093,27.59436539649904,0.0911107950637226,0.0493710354821122,0.283345751429713,0.677405934008411
4314,1903,8,32,1.27,0.72,True,False,False,False,4.478976947611028,2.0859782695770264,8.983280324935913,57.624376955032346,20.275628308042823,22.649670312959685,5.064187214635552,0.8668985949391393,2.0867693250829524,0.1556603908538818,7.139075756072998,55.630621595382685,0.0942867010871797,0.0441507530212402,0.197544931457156,1.1535501590728758
5766,507,6,32,1.93,0.75,True,True,False,True,2.148182964324952,2.25087833404541,2.286302649974823,2.2909099745750425,21.700382377822205,21.848990968735308,20.775362366313328,20.618569278334608,0.2235586524009704,0.2439334392547607,0.2575523853302002,0.2614264011383057,0.0461000134842439,0.0457687559419748,0.0481341653010424,0.04850071310997
4383,1031,7,16,0.42,0.93,False,False,True,True,4.5137346580716,2.3760313987731934,13.410355329513552,56.469945063591005,18.761883489834176,20.50823188762419,3.4841948640130767,0.8854267513989683,1.7856803627833266,0.1800856590270996,11.135995936393735,54.3122723865509,0.0976312536587512,0.0487609075945477,0.2870106721738374,1.1293989012718202
5676,1783,1,32,1.41,0.89,False,True,False,False,6.2440493247088265,2.349714159965515,56.858953535556765,58.50775247812271,17.94377580275506,20.67458140425569,0.8795682589068309,0.8542728445848538,2.0380817876142614,0.174898624420166,6.230861401557922,56.35579852819443,0.1281376282460263,0.0483685890833536,1.137179070711135,1.1705862435817718
5407,322,6,32,0.62,0.99,False,False,True,True,3.860766866671964,2.397228956222534,6.818495082855224,57.662288703918456,18.50644511006586,20.10191336627631,7.310086111783843,0.8664912788894422,1.291492225239112,0.2049300670623779,0.3009360551834106,55.544933013916015,0.0810150910913079,0.0497465082939634,0.1367991609988005,1.1540797057151797
7830,495,2,8,0.83,0.78,False,True,False,True,4.527106407212048,2.4301869869232178,12.89834371805191,56.99622623443604,17.888182412761164,20.1770950320028,3.866152866895742,0.8579459233412011,1.4428190705252857,0.1862831115722656,10.582475578784942,26.89236307621022,0.0968662995427575,0.0495613187902113,0.2586550595760345,1.1670440087622789
6347,995,4,32,0.96,0.77,True,True,True,False,1.7124553521474202,1.7239971160888672,1.731348943710327,1.732002439498901,21.60428094255656,21.461752838624097,21.41808804767061,21.4142067329192,0.2097144921620687,0.1874821186065673,0.2528166532516479,0.2586241674423217,0.0462926381299156,0.0465945166510504,0.0466895298377887,0.0466979754543877
6380,1765,1,32,0.84,0.77,False,False,False,True,4.472898915046599,2.4472126960754395,12.103198778629302,56.82819456338883,18.02952328093738,20.190970400701268,3.823707981326492,0.8611657179423103,1.2630065054428288,0.2146831750869751,0.2963955044746399,54.71138412714004,0.0956311350426701,0.0495270895957946,0.2615284481025548,1.1620052808543049
4302,758,6,32,1.49,0.9,True,True,True,False,1.6714882850646973,1.6714882850646973,1.6714882850646973,1.6714882850646973,20.34115363164749,20.34115363164749,20.34115363164749,20.34115363164749,0.3087260723114013,0.3087260723114013,0.3087260723114013,0.3087260723114013,0.0491614201489616,0.0491614201489616,0.0491614201489616,0.0491614201489616
5001,1128,5,8,0.16,0.73,True,False,True,False,4.088605929304053,2.12200391292572,12.42920708656311,30.187655622958538,19.448000644993613,22.28795786919228,3.681487414983208,1.8229119617474163,1.051443255977866,0.1853811740875244,0.927265691757202,11.03679050207138,0.0888395503483868,0.0448672784761592,0.2716342149667693,0.6961332750456575
5049,204,6,16,0.45,0.96,False,False,False,True,4.126420825536997,2.410697221755981,9.244994354248046,56.26475018978118,18.3110868210632,20.11010741615725,5.376768095535256,0.885694025940268,1.2153667920937568,0.1585216522216797,0.3070236682891847,54.2916984462738,0.0885008529386447,0.0497262386175302,0.1859853854179382,1.1293625210762022
5314,916,4,8,1.63,0.89,False,False,True,False,2.380202201604843,2.4400113821029663,2.7088939905166627,2.783397209644318,19.60621532731872,19.3398730073736,18.011503435159835,17.72075789024492,0.1684630620479583,0.1524223089218139,0.2471875190734863,0.2792513823509215,0.0512281595804436,0.0517066860198974,0.055520074814558,0.0564309966170044
7532,141,7,16,1.83,0.71,False,False,False,True,2.36320582985878,2.445746898651123,2.62990083694458,2.6443636775016786,19.97037659048725,19.83720935264392,18.60960236634889,18.395634140855428,0.1792957437038421,0.1627954244613647,0.3271595120429992,0.3297283363342285,0.0502123736097862,0.050410316405089,0.0537357051506676,0.0543607854068788
7622,1302,3,8,0.09,0.74,False,False,False,False,2.3066339075565336,2.3950670957565308,2.536459028720856,2.6343375205993653,20.59770956848541,20.361594993360345,19.250667759469472,18.52057368202933,0.1233607327938079,0.1097629070281982,0.2391961455345153,0.2469006752967834,0.0487205243118872,0.04911208567412,0.051946290359797,0.0539940111530132
6581,790,1,8,0.88,0.94,False,False,False,False,2.306377663612366,2.385322570800781,2.585253965854645,2.60678364276886,20.44466147417138,20.29896332417082,19.14372863040044,18.67380111288224,0.1498157751560211,0.1383991241455078,0.2234293222427368,0.2383309245109557,0.0490661450250196,0.0492635995913774,0.0522366034340214,0.0535509639382362
5375,1327,7,16,1.77,0.85,True,True,True,True,1.8362563848495483,1.816423177719116,1.928647756576538,1.928762006759644,21.05163043926784,21.05192737524084,20.81606830870609,20.794545908211703,0.2174189885457357,0.218436598777771,0.2539219260215759,0.2545147776603699,0.0475054741925316,0.0475015925270604,0.0480400517180159,0.0480895938100041
5858,810,2,16,1.92,0.95,False,False,True,False,7.847209502489139,2.3588632345199585,57.47813147306442,57.65121035575866,18.70244186004117,20.418799802848525,0.8698960773776999,0.8627349584851917,1.2591684185541594,0.2424826622009277,0.3647788763046264,50.46544003486622,0.1626087375718873,0.048974483013153,1.1495626294612884,1.1591835825443266
6915,1540,8,32,1.74,0.79,True,True,False,False,1.540832281112671,1.540832281112671,1.540832281112671,1.540832281112671,20.11899697325537,20.11899697325537,20.11899697325537,20.11899697325537,0.2280106544494629,0.2280106544494629,0.2280106544494629,0.2280106544494629,0.0497042671326668,0.0497042671326668,0.0497042671326668,0.0497042671326668
6832,977,2,32,1.37,0.97,False,True,False,True,7.363463337394013,2.342979311943054,57.46811357736588,57.59217205524445,17.682954985037693,20.709352351749484,0.8685196231704017,0.8394953415483987,2.142720839072918,0.1800881624221801,0.2802813768386841,55.30917768239975,0.1521763227024833,0.0482873630192544,1.1513844685554504,1.1920000898954404
6467,1051,7,16,1.07,0.8,False,True,False,False,3.725460985560476,2.415995240211487,6.343716359138488,25.3729205155366,17.45388496473027,20.08513626579734,7.726593166759838,4.426557715788849,0.9034959622371344,0.159315824508667,2.899547851085663,4.01921686410904,0.0845532490785203,0.049788064956665,0.1294232091961466,0.6366013948211952
4786,1979,5,32,0.54,0.84,False,False,False,False,2.781354436874389,2.3808318376541138,7.519956028461454,7.848416450023651,19.48811689082317,20.62395052690687,6.385086314507468,5.731166940064776,0.4971125400066375,0.1274330615997314,5.521245288848877,5.556959993839264,0.0585044709549552,0.048487323956056,0.1566149749755859,0.1744845385884129
5179,1231,8,16,1.65,0.99,False,True,True,True,2.3161716842651368,2.4050909280776978,2.5647377371788025,2.6704956603050234,20.37000878661029,20.217143879151763,18.89472329017947,18.628618367631923,0.178162807226181,0.1621828079223632,0.3593859672546386,0.3666943550109862,0.0492243594768468,0.04946298122406,0.052924873973384,0.0536822344916207
6258,672,4,32,0.8,0.77,False,True,False,True,2.30292496919632,2.399652123451233,2.673840856552124,2.707988512516021,20.1794726916128,20.11256108464424,18.546000967623165,18.29663291622729,0.1372315847873687,0.1184178590774536,0.2488586664199829,0.2588910603523254,0.0497169015366476,0.0497202473442729,0.0539199827945593,0.0546549102340055
7531,846,4,32,0.2,0.87,False,True,False,True,2.3609322261810304,2.475930571556092,2.6331326842308043,2.641808717250824,19.771017163775035,19.49773290528356,18.608791925238027,18.32015385722428,0.113881846666336,0.1034376621246337,0.2607030749320984,0.2704790115356445,0.0507491614338826,0.0512880149800726,0.0537380402641637,0.0545847171545028
4503,617,8,16,1.73,0.83,True,True,False,True,2.4108305096626284,2.526435732841492,2.582970893383026,2.604073770046234,19.1297304857039,19.233313965651035,18.37457889776208,18.20196625869981,0.280179476737976,0.3019858598709106,0.3159725069999695,0.3286917090415954,0.0523063315581469,0.0519934475286747,0.0544234153386708,0.0549404258985777
6321,498,4,8,0.12,0.9,True,False,False,False,2.0638174283504487,2.0870840549468994,2.827364814281464,2.865037314891815,22.895005178896845,23.43889150967035,17.355340103820126,16.439312399610152,0.1580912780761718,0.0703352689743042,0.846245265007019,0.8521335816383362,0.0441142269714963,0.0426641348350879,0.0576191543440024,0.0608302256200983
