max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
5855,693,5,16,0.45,0.86,True,True,True,True,5.112818461656571,5.152120351791382,5.17855681180954,5.182760648727417,9.67827782248831,9.704090217553894,9.654492368678984,8.862840568028734,1.2581210911273957,1.492827534675598,1.5594652771949769,1.5626670026779177,0.1036444200452636,0.1030493307113647,0.1035787241458892,0.1172922313297492
7332,1996,4,32,1.51,0.93,True,False,True,False,4.383915212154388,4.687309980392456,4.828009569644928,4.839732513427735,11.755379128909876,10.667099109067395,10.35623465678864,10.33114955712969,1.2035086667537689,1.3839455842971802,1.5368650913238526,1.5863968062400815,0.087801048310101,0.0937461996078491,0.0965601913928985,0.0967946502685546
4276,1954,7,16,0.4,0.89,False,True,False,False,3.803290036916733,3.897201657295227,4.3782005429267885,4.385039205551148,13.595339297466728,12.826654730952995,11.420216941369322,11.402406607971944,0.6337178790569306,0.505581259727478,0.9940786361694336,0.99916827917099,0.0762488789796829,0.0779626512527465,0.0875640108585357,0.0877007841110229
5465,1959,1,32,0.72,0.87,True,True,True,True,4.8928663522005085,4.927719473838806,4.9630257964134215,4.976176981925964,10.117831160293177,10.1457593965667,10.07145075581605,9.25416681238142,1.2976461708545686,1.1083171367645264,1.5891687035560609,1.5946588730812072,0.0990836126605669,0.0985633468627929,0.0992905623912811,0.1113485548019405
4468,550,1,16,1.46,0.87,True,False,True,True,4.19165064573288,4.347767114639282,4.653737390041352,4.670549175739288,12.223155977218964,11.500156791994046,10.744052823960091,10.705379619748184,1.065087434053421,1.1141682863235474,1.6398016810417175,1.6439938569068908,0.0838330129146575,0.0869553422927856,0.093074747800827,0.0934109835147857
8143,237,3,8,1.26,0.81,True,False,True,True,4.752132130861282,4.879334092140198,5.537844443321228,5.550987870693207,10.958354132628749,10.244519321108209,9.02750157707717,9.007361940942646,1.5383656883239747,1.4744929075241089,2.108545410633087,2.169700140953064,0.0956316057655546,0.0976131701469421,0.1107726199626922,0.1110202972888946
6240,248,4,32,0.13,0.98,True,False,False,False,4.361590895652771,4.723128080368042,4.792868685722351,4.814090740680695,11.785530082922987,10.580986543851322,10.43064636818354,10.283595991049571,1.1972087550163268,1.2317039966583252,1.5544979572296145,1.5655726671218873,0.0881634102582931,0.0945091485977172,0.0958713357448577,0.0973254903316494
6656,991,4,8,0.21,0.78,False,False,True,True,4.527889479398727,4.873629331588745,4.909284615516663,4.919545645713806,11.390393913823978,10.259294796707104,10.18478331467304,10.163540379998384,1.2628913259506225,1.271445393562317,1.7272963285446166,1.7433457422256469,0.0905577895879745,0.0974725866317749,0.0981856923103332,0.0983909129142761
4450,2022,6,32,0.94,0.73,True,False,True,False,4.301266388893128,4.600147128105164,4.807621192932129,4.814002432823181,11.960277831270131,10.865234001779775,10.394247156045632,10.141885770277703,1.1126609766483306,1.011110782623291,1.577827978134155,1.6236838388442991,0.0869929578258877,0.0920366740226745,0.0962070639133453,0.0986323060308182
8091,1632,2,8,0.28,0.71,False,True,False,True,4.415888003110886,4.592747688293457,5.109775853157044,5.132749762535095,11.857828323179996,10.886328727588054,9.784228568330546,9.741149003515174,1.091072030067444,1.1456413269042969,1.6357908368110656,1.6407529377937318,0.0885128448796994,0.091858332157135,0.1022052991390228,0.102657294511795
5182,1135,2,16,0.53,0.95,False,True,True,False,3.785716744661331,3.790587067604065,4.431160581111908,4.438323109149933,13.609106908604236,13.18479949871465,11.28372559700977,11.265516001493353,0.6161113512516022,0.4905911684036255,1.014546704292297,1.0468707919120788,0.0759949590583384,0.0758449292182922,0.0886232116222381,0.0887664621829986
4550,494,7,8,0.83,0.77,True,False,False,False,4.719721213579178,4.743987679481506,5.577031564712525,5.592537043094635,11.037134811023853,10.539109770833353,8.964462517540134,8.938954603239447,1.4651267039775848,1.623834252357483,2.218596494197845,2.223806388378143,0.0948890502956178,0.0948846745491028,0.1115515847206115,0.1118699698925018
7295,1434,3,32,0.17,0.83,True,False,False,False,3.930591436624527,3.719252109527588,4.756236684322357,4.760813643932343,13.114736847902783,13.442324720944251,10.511067996097248,10.498447040602148,1.15349839925766,1.234614014625549,1.5520198822021485,1.554320981502533,0.0790573986580497,0.0743918943405151,0.095137811422348,0.0952521831512451
4580,1558,6,8,0.92,0.74,True,True,True,True,5.52329125404358,5.552727222442627,5.585679507255554,5.60822681427002,9.053591251371342,9.00458423456398,8.951462844252811,8.915588554031855,1.8504369348287584,2.1180806159973145,2.1320114493370057,2.177153980731964,0.1104658250808715,0.1110545444488525,0.111713590145111,0.1121645362854003
6501,1716,6,8,1.32,0.99,False,False,False,True,4.4566828680038455,4.702806711196899,4.999935352802276,5.023935647010803,11.42532467314702,10.629883430933296,9.984662585207182,9.91123592173592,1.195002943277359,1.2423748970031738,1.803406083583832,1.8113712644577027,0.0903598954823853,0.0940744090080261,0.1001536121368408,0.1011010660966232
4827,315,3,16,1.92,0.75,True,False,True,False,4.176920173168182,4.384839296340942,4.744992065429687,4.754158263206482,12.36858528660767,11.397605487218776,10.533721921980646,10.492652938478482,1.0999211382865903,0.9945824146270752,1.487746667861938,1.5919656729698182,0.0842014746116555,0.0877377271652221,0.0949332075119018,0.095365477659391
8138,1593,3,16,1.5,0.96,True,False,True,True,4.41169090628624,4.741805911064148,4.835611009597779,4.848228099346161,11.57650628999501,10.543430457654214,10.338225268341194,10.274397148601496,1.3012219202518462,1.4515718221664429,1.490712344646454,1.5239181470870973,0.0892223719294554,0.0948457908630371,0.096728401184082,0.0974932092931531
4084,1835,5,8,0.31,0.77,True,False,True,True,4.68301749587059,4.721035003662109,5.549681901931763,5.556842174530029,11.1145322368429,10.589911516683223,9.008753724053042,8.993051373399114,1.2939509010314942,1.3997009992599487,2.1796902298927305,2.1842581701278685,0.0943227372534964,0.0944294953346252,0.1110031454563141,0.1111970428943634
4566,553,2,16,0.03,0.78,False,True,True,False,3.768405551910401,3.752633213996887,4.464174818992615,4.471344630718232,13.71958351457889,13.323163079175476,11.199107689456405,11.182116803000625,0.6775417578220367,0.5026285648345947,1.1492188572883606,1.151547875404358,0.0757292992483485,0.0750572514533996,0.0892928283214569,0.089428507900238
7513,1657,8,8,1.72,0.74,True,False,True,False,4.943723232746124,4.859461784362793,6.045799207687378,6.064374918937683,10.71051949529277,10.289205381935414,8.27020519443266,8.24487293377518,1.7709688556194303,1.4629954099655151,2.8111243724823,2.815477104187012,0.0991752357423305,0.0971892356872558,0.1209159841537475,0.1212874983787536
5589,441,7,16,0.84,0.9,False,True,False,False,3.864641145467758,3.88599956035614,4.605033504962921,4.613172101974487,13.418370605437254,12.865044904806524,10.857684303063786,10.83852909726112,0.7272112572193146,0.5575236082077026,1.2744741559028625,1.2779162216186524,0.0775844519110741,0.077730004787445,0.0921006700992584,0.0922634420394897
7709,1053,5,32,0.38,0.76,True,False,False,False,4.475348665714264,4.802781343460083,4.857386672496796,4.869440915584565,11.504270824059242,10.410634265064656,10.293600942572096,10.268119269533743,1.2913178956508635,1.3942985534667969,1.521930992603302,1.5313301587104795,0.0895069733142852,0.0960556268692016,0.0971477334499359,0.0973888183116912
4856,1692,8,16,1.79,0.81,True,True,True,True,4.862994715571404,4.899590730667114,4.930062782764435,4.950509421825409,10.17582834891285,10.204282281614605,10.13043594931418,9.28422762718438,1.2185425609350204,1.03181254863739,1.4966678500175477,1.4989451456069949,0.0985325833138297,0.0979980731010436,0.0987124383449554,0.1111670171344978
4924,217,2,8,0.6,0.8,False,True,False,True,4.173364619016647,4.432921886444092,4.7144339203834535,4.732269060611725,12.512080880321015,11.27773835730544,10.603743562968187,10.559763135037285,0.9177640414237976,0.9072693586349488,1.5531021714210511,1.558293447494507,0.0835714568138121,0.0886702609062194,0.0943063170909881,0.0946990945339202
6590,1245,3,16,0.37,0.9,False,False,False,False,4.6083188819885255,4.936224937438965,5.06957129240036,5.07878265619278,11.22481336525668,10.129198048244325,9.862766914200249,9.844878861415436,1.2252061140537265,1.260568380355835,1.5598892211914062,1.5656255507469177,0.0921663776397705,0.0987244987487793,0.1013914258480072,0.1015756531238556
7955,516,3,8,1.56,0.97,True,False,False,True,4.596039589643478,4.617120385169983,5.351662909984588,5.354633812904358,11.253290597080357,10.826978468723516,9.342776774577173,9.336214052064957,1.4810837829113006,1.46854829788208,2.060916566848755,2.065375702381134,0.0920616095881712,0.0923618745803833,0.1070345599651336,0.1071097981929779
6458,262,1,32,0.83,0.97,True,False,False,False,4.405398099422455,4.737039685249329,4.778850209712982,4.789042863845825,11.692265733041877,10.555115288197186,10.46276778750757,10.440499651002789,1.1903546202182769,1.2178512811660769,1.5205122470855712,1.527612237930298,0.0881079619884491,0.0947407937049865,0.0955770041942596,0.0957808572769165
7333,1431,1,8,1.31,0.94,False,True,True,False,3.739829941987992,3.212430238723755,5.233339452743531,5.246113965511322,14.850345622351664,15.541988766145998,9.552551436340684,9.517284107859586,0.8292486929893493,0.5098696947097778,2.117438268661499,2.123104104995728,0.0758565029165324,0.0643418550491333,0.1046840739250183,0.1050719920635223
4142,1694,2,16,2.0,0.79,False,False,False,True,4.766424100399018,4.747728586196899,5.934619104862213,5.9474017262458805,10.776579713950976,10.4383070756108,8.419020957254999,7.608764373435405,1.2063312911987305,0.9926531314849854,2.0974137187004085,2.1936036729812622,0.0971851190969005,0.0958009886741638,0.1187786567211151,0.1315387749479659
6221,763,1,8,1.93,0.96,True,False,True,True,4.784843907356263,4.8266414403915405,5.566937744617462,5.573388066291809,10.859140294341133,10.359170171716864,8.981598557636936,8.971203774109718,1.443580070734024,1.2403844594955444,2.1903606057167053,2.199259159564972,0.0956968781471252,0.0965328288078308,0.1113387548923492,0.1114677613258361
6613,1663,8,8,0.96,0.91,True,True,False,True,5.4821657747030255,5.481616377830505,5.519959008693695,5.523101422786713,9.120771092756003,9.12139720996527,9.058038291611728,9.052884691732714,1.8118373572826385,1.7482174634933472,2.0334641098976136,2.036558723449707,0.1096433154940605,0.1096323275566101,0.1103991801738739,0.1104620284557342
7430,1613,5,8,1.69,0.94,True,False,False,True,4.573609079122543,4.502888560295105,5.457206773757934,5.463220937252045,11.416407121689636,11.10398343878914,9.162196359796036,9.15211024429463,1.355591777563095,1.287323832511902,2.130787193775177,2.135505192279816,0.0914721815824509,0.0900577712059021,0.1091441354751587,0.1092644187450408
4850,1501,5,32,1.34,0.88,True,True,True,True,4.826927214860916,4.833278775215149,4.865343964099884,4.873317048549652,10.359059977339456,10.344944391335613,10.276765713431685,10.259954737481875,1.2308348387479782,1.3721323013305664,1.545777428150177,1.5511666226387024,0.0965385442972183,0.0966655755043029,0.0973068792819976,0.097466340970993
7938,925,1,32,1.04,0.81,True,False,True,False,4.409502800703049,4.753632664680481,4.858028793334961,4.873408224582672,11.636542349358892,10.514072636751628,10.289142014997982,9.97962955071572,1.235120997428894,1.3832255601882937,1.4674578785896302,1.4748514914512634,0.0890008073950721,0.0951106262207031,0.0971898345947265,0.1002175566261187
6814,1402,8,8,1.21,0.74,False,False,False,True,4.673846987485885,4.964399814605713,5.248134636878968,5.251563827991486,11.00276310987797,9.994288134199977,9.526788668661288,9.509056729737424,1.2299634647369384,1.3032159805297852,1.739229476451874,1.7449357509613037,0.0942669457710994,0.1000571513175964,0.1049671652317047,0.1051720227579915
7714,1946,2,16,1.0,0.9,True,False,False,True,4.520170954465866,4.8048741817474365,4.950131177902222,4.965423197746277,11.394084093705455,10.40609984945871,10.100742425488926,10.069635196362851,1.2835195410251616,1.4596757888793943,1.600732505321503,1.6136936998367308,0.0904034190893173,0.0960974836349487,0.0990026235580444,0.0993084639549255
5350,1747,2,32,0.63,0.75,False,True,False,False,3.8726374077796937,3.953258991241455,4.561179840564728,4.56743861913681,13.327006233819125,12.646731783675497,10.960813175654357,10.939169201738878,0.6368693172931671,0.5092223882675171,1.1085002422332764,1.1144254374504088,0.0782006514532715,0.0790718126296997,0.0912341070175171,0.0914147462402902
7163,679,1,16,1.52,0.82,True,True,False,True,4.693580451607704,4.732195258140564,4.764429605007171,4.7692581343650815,10.542942549150569,10.565275592514844,10.49320907372012,9.640411550931386,1.3850136011838914,1.5195469856262207,1.570176601409912,1.5750450468063355,0.0951464545095668,0.0946496844291687,0.0952997317314147,0.1078120537645672
5864,257,2,16,0.97,0.97,True,False,False,False,4.319988179206848,4.649945139884949,4.720305573940277,4.734201993942261,11.919946819621616,10.751247546207868,10.59236243626088,10.553646201448386,1.0880452644824985,1.1278626918792725,1.4369510889053343,1.4405785846710204,0.0865548648187092,0.0930124616622924,0.094407645702362,0.0947539871692657
4077,667,7,32,1.31,0.93,True,False,False,True,4.359609475135803,4.667654275894165,4.814698660373688,4.821582586765289,11.80814260567776,10.712018724254577,10.384865920290606,10.370039118843874,0.9958696687221528,1.0772639513015747,1.518382453918457,1.5231290078163149,0.0874921690842684,0.0933530855178833,0.0962939732074737,0.0964316517353058
4495,1345,4,32,1.4,0.87,False,True,True,False,3.7405102324485777,3.656877040863037,4.564516711235046,4.572284619808197,13.841626543691056,13.66558343953858,10.95406222226686,10.935452230628464,0.7106889390945434,0.3833807706832886,1.4699306607246398,1.4732626485824585,0.0751160022079944,0.073176531791687,0.0912903342247009,0.0914456923961639
7833,420,2,8,0.24,0.81,True,False,False,False,4.72733868598938,4.751239776611328,5.6606157422065735,5.673337466716767,11.00199942451522,10.518145633359076,8.827527786678468,8.80201185542197,1.5228148090839386,1.4106836318969729,2.3679588437080383,2.370435342788696,0.0956660182139843,0.0950737929344177,0.1132820019721984,0.113616728055477
5187,553,6,16,0.22,0.77,False,False,False,False,4.477883864641189,4.827250838279724,4.909037387371063,4.912602920532226,11.493704775876184,10.357610977120157,10.183635504069086,10.168166959851536,1.1280884206295014,1.2309030294418335,1.5895816326141357,1.595326507091522,0.0900915259987115,0.096547360420227,0.0981967589855194,0.0983461431503295
6902,922,2,8,0.13,0.74,True,True,True,True,5.480274298787117,5.534997940063477,5.556118071079254,5.56769210100174,8.993567263361218,9.032335745996294,8.98629373965919,7.337252013845436,1.8717651963233948,2.142300605773926,2.1577875137329103,2.1965003418922424,0.1116946280189865,0.1107133340835571,0.1112805833816528,0.1409674065862148
7898,647,6,8,0.55,0.9,False,False,True,False,4.03249058842659,3.9429893493652335,4.868857133388519,4.880615050792694,13.004653794528638,12.68073423123963,10.269350414786988,10.24461050676573,1.174783090353012,0.9995772838592528,1.569639718532562,1.5978099179267884,0.0806498117685318,0.0788597869873047,0.0973771426677703,0.0976123010158538
7142,669,5,32,0.25,0.91,False,False,False,False,4.439823652505875,4.738111138343811,4.863787186145783,4.886227498054504,11.599885562693942,10.552728409052998,10.280055065353883,10.232843311341645,1.2399490475654602,1.3331538438796997,1.5312904357910155,1.586381287574768,0.0887964730501175,0.0947622227668762,0.0972757437229156,0.09772454996109
5649,1172,4,32,0.74,0.86,False,True,True,False,3.9400347054004654,3.974170804023743,4.630485498905182,4.6413137197494505,13.24501922938779,12.580799314340103,10.798003801977757,10.77281197150828,0.7697564876079559,0.6041368246078491,1.3036013960838315,1.306490294933319,0.0788326652951862,0.0794862055778503,0.0926097099781036,0.092826274394989
6572,1539,6,16,1.03,0.78,True,True,False,True,4.905801379680634,4.919129967689514,4.945745420455933,4.950466110706329,10.192553740896011,10.164399794281591,10.109699522696376,10.100059096251274,1.2839869916439055,1.0499540567398071,1.5769704699516296,1.5784465718269347,0.0981160275936126,0.0983825993537902,0.0989149084091186,0.0990093222141265
7158,1228,5,8,0.94,0.8,True,True,False,True,5.525841999053955,5.542185425758362,5.565833687782288,5.578160643577576,9.048861159386425,9.021711863823556,8.983380751783248,8.963528222152268,1.979407507181168,2.106967806816101,2.15317245721817,2.162697446346283,0.110516839981079,0.1108437085151672,0.1113166737556457,0.1115632128715515
5147,1606,1,16,1.84,0.72,False,False,False,True,4.677493085861206,4.824475884437561,5.841237854957581,5.854011709690094,10.891662170526551,10.351374596497704,8.554750101467596,8.52860732266799,1.1394471061229705,1.0039575099945068,2.0544585585594177,2.058299300670624,0.0948715975871418,0.0966055274009704,0.1168941237926483,0.1172614423022549
7112,606,5,8,1.37,0.91,False,True,False,True,4.435270496606827,4.688033699989319,5.043546843528747,5.060385274887085,11.743391562990514,10.665452341071228,9.904118502517887,9.880428954594157,1.1380511844158172,1.2677236795425415,1.5462277412414516,1.7559371972084046,0.0887156776627715,0.0937606739997863,0.100968097448349,0.1012101807117462
7428,1501,2,16,1.04,0.93,True,False,False,True,4.419965587854385,4.779169797897339,4.838981711864472,4.846233975887299,11.578250760505934,10.458418247858685,10.33025582051583,10.268130533396354,1.2088813066482544,1.3453474044799805,1.5634438514709472,1.5999843883514404,0.0894335858473006,0.0956167554855346,0.096803023815155,0.0975816955285908
6036,1348,2,8,1.25,0.79,True,False,False,True,4.457837512493134,4.837098598480225,4.956233394145966,4.9649690246582034,11.499440443228725,10.33275514570956,10.081572041560246,9.420862774128008,1.3733287644386292,1.3786345720291138,2.0392134308814978,2.172405867576599,0.0908797983130766,0.0967796087265014,0.0991908824443817,0.1064703123406492
6835,480,4,32,0.33,0.84,True,True,False,True,4.735337004065514,4.776268482208252,4.805182349681854,4.812836046218872,10.454637649623878,10.46751827705842,10.397399187948157,9.634859494291172,1.3181468963623046,1.4198251962661743,1.521570348739624,1.5244288277626037,0.0958828487594922,0.0955336284637451,0.0961778995990753,0.1069230664730068
4941,1124,3,16,0.73,0.79,False,True,True,True,4.075308853387833,3.8291056156158447,5.054856407642364,5.074164657592774,12.927853969358084,13.057879643584313,9.891477819413362,9.853839185085874,0.7266626286506653,0.4197573661804199,1.5908702373504635,1.604171049594879,0.0815061770677566,0.0765821123123169,0.1010971281528473,0.1014832931518554
4023,1272,5,32,0.32,0.84,True,True,True,True,5.018878054618836,5.040549039840698,5.06825202703476,5.087229969501495,9.963146300207708,9.919554320672754,9.865334524385524,9.828702379256312,1.2359055548906326,1.4552679061889648,1.542777132987976,1.545537896156311,0.1003775610923767,0.1008109807968139,0.1013650405406951,0.1017445993900299
6739,607,8,32,1.68,0.78,True,True,True,True,4.760703423619271,4.815343499183655,4.836203932762146,4.843282032012939,10.338164462610036,10.38012466126931,10.33300930133057,8.389071960602314,1.3233809530735017,1.5533555746078491,1.5633607625961303,1.568916528224945,0.0970589536614716,0.0963379573822021,0.0967772321701049,0.1215580122917887
8052,889,3,8,0.91,0.84,False,False,False,False,4.459724082946777,4.794067978858948,4.8432952761650085,4.8516276383399966,11.551436027726195,10.42955609355838,10.323549839305798,10.305819852490362,1.3151341950893405,1.4349342584609983,1.6241541028022766,1.6673557877540588,0.0891944816589355,0.0958813595771789,0.0968659055233001,0.0970325527667999
6840,318,5,16,0.03,0.86,False,True,True,False,3.8733870697021486,3.869299054145813,4.5960766792297365,4.607726163864136,13.38229882892432,12.922237176396251,10.878843740604774,10.851339323804416,0.7586790227890015,0.5049005746841431,1.2915133118629456,1.3357901167869568,0.077787269273826,0.0773859810829162,0.0919215335845947,0.0921545232772827
4919,1730,3,32,1.27,0.88,True,True,True,True,4.822005894780159,4.8505449295043945,4.88071049451828,4.887153260707855,10.305325430636817,10.30783846397153,10.244163303846005,9.855287845807512,1.2864815711975095,1.534843921661377,1.547051465511322,1.5739049100875857,0.0970904141919953,0.0970135498046875,0.0976165618896484,0.1020774870872496
7319,497,3,32,0.41,0.8,False,True,True,True,4.209694777727127,4.013916373252869,4.956055474281311,4.988183071613312,12.183519562397612,12.456662240998014,10.088668386009056,10.023689859959337,0.9580319726467132,0.8080911636352539,1.584049105644226,1.639458954334259,0.0841938955545425,0.0802783274650573,0.0991211094856262,0.0997636614322662
4837,1257,4,32,0.16,0.74,False,False,True,False,4.342217724323273,4.661132216453552,4.710474610328674,4.71456976890564,11.864092989770532,10.72700744995358,10.61464165936408,10.6054218392989,1.101809289455414,1.0115177631378174,1.461019551753998,1.4642737698554993,0.0868443544864655,0.093222644329071,0.0942094922065734,0.0942913953781127
5707,743,2,32,1.23,0.85,False,True,False,False,3.915456920862198,4.013760447502136,4.545637905597687,4.554295992851257,13.23915265882728,12.456908135373675,10.999556295227515,10.97864523484958,0.7881059527397156,0.5747352838516235,1.454052698612213,1.4593999075889588,0.0784512547464081,0.0802767419815063,0.0909127581119537,0.0910859198570251
7787,874,8,16,0.03,0.88,False,True,False,False,3.7017428827285768,3.664876103401184,4.4239994287490845,4.429870429039002,13.918622788320995,13.642296491808,11.300345946340007,11.274855620931236,0.6209852230548859,0.4751765727996826,1.0538743257522585,1.0615676140785215,0.0747469739268807,0.0733014416694641,0.0884928660392761,0.0887019347667693
4076,524,2,32,1.22,0.97,False,True,True,True,4.149422971010208,4.071402311325073,5.023892343044281,5.035769648551941,12.64769342684189,12.280781177158056,9.952442567349438,9.928968864539767,0.7995972919464112,0.5670166015625,1.5899022817611694,1.661383306980133,0.0829884594202041,0.0814280462265014,0.1004778468608856,0.1007153929710388
6579,408,7,8,1.5,0.93,False,True,True,False,4.048804571628571,3.908889055252075,5.074170625209808,5.081023037433624,12.859583099636753,12.788437483655718,9.853827124458975,9.840537945517337,0.8151409614086151,0.4570460319519043,1.7913599491119383,1.7950633478164673,0.0817730772717586,0.0781956362724304,0.1014834125041961,0.1016204607486725
7848,1241,5,32,0.0,0.78,True,False,False,True,4.320364668369293,4.496440768241882,4.864696276187897,4.866715176105499,11.820730682177714,11.117528074967645,10.276872474219962,10.24235887839274,1.225125288963318,1.4035165309906006,1.543026626110077,1.564059455394745,0.0871855258852243,0.0899480533599853,0.0973058683872222,0.097643051034212
4487,1316,8,32,1.2,0.79,True,False,True,True,4.289467964172363,4.515601396560669,4.875390148162841,4.885802540779114,12.102546220791988,11.072722384197368,10.255589501118004,10.2337332962208,0.9750345396995544,1.0787228345870972,1.646129596233368,1.653719789981842,0.0857893592834472,0.0903120279312133,0.0975078029632568,0.0977160508155822
5860,1449,2,8,0.14,0.9,False,False,False,True,4.668610961437225,4.995004057884216,5.160087156295776,5.178762168884277,11.026235912644886,10.008686722453383,9.686961719255793,9.639513674570145,1.2036721885204316,1.2437323331832886,1.5979754209518433,1.6018700575828553,0.0940661580153872,0.0999132084846496,0.1032315444946289,0.1037396738052368
6098,1986,7,16,1.32,0.86,True,True,False,True,4.854510682821274,4.942939758300781,4.970727407932282,4.975449919700623,10.02689855918292,10.113208877579815,10.050047569631507,6.448329718119443,1.2993541687726975,1.576396107673645,1.5890361309051513,1.5902812123298644,0.1003457265448867,0.0988805842399597,0.0995020174980163,0.1552213483717706
7638,1110,1,32,0.33,0.88,False,False,False,False,4.392069374322891,4.74699604511261,4.847880566120148,4.880934209823608,11.791612687216594,10.532872220857888,10.312777419284808,10.234438092324911,1.2172840785980226,1.3237626552581787,1.4938820958137513,1.4983751606941222,0.088134554378886,0.0949408650398254,0.0969670906066894,0.0977093215942382
6181,1864,3,8,0.21,0.81,True,True,False,True,5.724723505973816,5.764597177505493,5.796420085430145,5.815338242053985,8.639986155127628,8.67269711357324,8.618388094480018,7.764342577706252,2.084233382344246,2.3766345977783203,2.3896968007087707,2.391923837661744,0.1163252302482724,0.1153043842315673,0.1160309808254242,0.1371540904819959
7572,332,5,32,1.31,0.92,False,True,False,True,4.081302338838578,4.280434727668762,4.687354636192322,4.731546914577484,12.643367931297698,11.680016260098364,10.6646027470408,10.552851579024011,0.929281212091446,0.8255354166030884,1.4486751675605771,1.6190872168540955,0.0824309683124224,0.0856163191795349,0.0937681469917297,0.094774010825157
4766,715,7,8,1.45,0.99,True,False,False,False,4.284786239862442,4.428199887275696,4.779958736896515,4.792589135169983,11.974606651251424,11.291269878485917,10.46034139693229,10.43277416250629,1.3729141092300414,1.51708984375,2.0812833189964293,2.0837051820755006,0.0856957247972488,0.0885639977455139,0.0955991747379303,0.0958517827033996
4546,917,4,8,0.69,0.97,True,False,False,False,4.703638385534287,4.820991516113281,5.535040414333343,5.542518575191497,11.091260403800602,10.370444291581345,9.03243616623672,8.92783019018543,1.3850447177886962,1.487400770187378,2.192748427391052,2.245627701282501,0.0948796123009195,0.0964278841018676,0.1107121031284332,0.1120113968109261
4611,420,6,8,1.76,0.74,False,True,True,True,4.918108575344085,5.601858258247376,5.697458446025848,5.705084178447724,10.56538842609014,8.91795459827247,8.772527490997751,8.585597310450973,1.2589004850387573,1.6033207178115845,2.0260336637496947,2.0418769764900206,0.09950383671248,0.1121333360671997,0.1139922332763671,0.1164760032748127
7270,1530,7,16,1.25,0.71,False,False,True,True,4.540036795139312,4.899543404579163,5.032764720916748,5.043908431529999,11.329358916855265,10.202495864632072,9.931510453428029,9.884125591629513,1.1973953664302823,1.3765660524368286,1.545629692077635,1.6630273389816284,0.0913876964456157,0.0980152320861816,0.1006896207332611,0.1011756455672414
4576,1252,5,16,0.4,0.89,False,False,False,True,4.450967062711715,4.722515225410461,4.921219670772553,4.927125179767609,11.483940902456784,10.584547345997002,10.159338007684624,10.123117833858666,1.1096120440959931,1.047723650932312,1.5445319652557372,1.5474313282966614,0.0897291037441176,0.0944773530960083,0.0984316103458404,0.0988031767159699
4472,1971,3,8,0.62,0.72,False,True,False,True,4.4354607558250425,4.90112829208374,5.051421451568603,5.058195588588714,11.875757231049237,10.191190021949918,9.893266218979212,9.153182935655469,1.0474126100540162,1.2277765274047852,1.4826895356178285,1.540682544708252,0.0902137328837075,0.0981239676475524,0.1010788528919219,0.1093911908882027
7590,90,6,8,1.04,0.71,True,False,True,True,5.098678625822068,4.867422580718994,6.292022252082825,6.30130761384964,10.359866276113491,10.272377051601095,7.946570752372839,7.9348609946332385,1.8174600481987,1.428101658821106,2.97367582321167,3.0145618677139283,0.1019735725164413,0.0973484516143798,0.1258404450416565,0.1260261522769928
5843,1161,3,32,1.03,0.85,True,True,False,True,4.852360373735428,4.8975701332092285,4.924059438705444,4.933707294464111,10.198035630738984,10.208601578349317,10.148006333857644,9.33617611605884,1.30482160449028,1.5441142320632937,1.590336310863495,1.5985514283180238,0.0983488132357597,0.0979566097259521,0.0985415298938751,0.1110943098068233
5630,1943,4,32,1.27,0.76,False,False,True,False,4.322323085069656,4.56676197052002,4.757283449172974,4.7743884110450745,11.79370482072346,10.946835252445862,10.506816177520786,10.454194053209724,1.1812149739265445,1.0944008827209473,1.694162368774414,1.69805104970932,0.0869754243761301,0.0913506031036376,0.0951763107776641,0.095655389213562
7929,1710,5,32,0.91,0.88,True,False,True,True,4.536398302316666,4.83012330532074,4.989228522777557,4.993002569675445,11.368658085032935,10.351702787535306,10.021589465712449,10.014014489520868,1.266397922039032,1.364895224571228,1.552636981010437,1.5664067149162293,0.0907279660463333,0.0966024661064147,0.0997845704555511,0.0998600513935089
4321,1966,8,32,1.22,0.76,True,True,True,True,4.895274120569229,4.921448349952698,4.948761224746704,4.966652972698212,10.16726563721323,10.158289521829827,10.09778375242622,9.76225598663318,1.2442684084177018,1.4892253875732422,1.5096484899520874,1.510354640483856,0.0983792332519184,0.0984417700767517,0.0990316324234008,0.1026259166153993
7675,1628,2,32,1.55,0.77,True,False,True,True,4.093373719453812,4.230041265487671,4.892890930175781,4.901905863285065,12.908692018341789,11.81300617793408,10.211574532684994,10.185603882236078,1.1430379390716552,1.3453425168991089,1.5492804169654846,1.557774121761322,0.0827725744181208,0.0846524572372436,0.0979280912876129,0.0981851235495672
