max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
8024,1907,8,8,1.94,0.94,False,False,False,True,3.669415053129196,3.670637726783752,3.766309750080109,3.781198179721832,13.632481165502432,13.6216150491804,13.27559424250926,13.22332171547375,1.0304166054725648,1.0565145015716553,1.144496500492096,1.1678307366371157,0.0733883010625839,0.073412754535675,0.0753261950016021,0.0756239635944366
7813,880,6,8,0.18,0.99,True,False,False,False,3.6408889508247375,3.6076449155807495,4.115769171714783,4.12087828874588,13.661994593116091,13.85819508109929,12.146519798026388,12.091717122798483,1.0652256941795348,1.0190649032592771,1.5033279299736022,1.5071054410934448,0.0738706453531979,0.072159469127655,0.082328108549118,0.0827809957027432
5259,1435,5,16,0.14,0.73,False,True,True,True,3.192681384086609,3.09381365776062,3.674023115634918,3.693730745315552,15.764962364051712,16.16129267592106,13.609059721880897,13.53644958182315,0.5138534557819366,0.3986414670944214,0.9153677701950074,0.9226649165153504,0.0638536276817321,0.0618762731552124,0.0734804623126983,0.073874614906311
5114,1805,6,8,0.03,0.75,False,False,True,True,3.642309277057648,3.641754150390625,3.7270251274108888,3.740400037765503,13.729469056660124,13.729650307146024,13.415525406749536,13.367554560641535,0.8928394114971161,0.938539743423462,1.007446527481079,1.0407871055603026,0.0728678068683502,0.0728350830078125,0.0745405025482177,0.07480800075531
4608,487,2,32,0.04,0.96,True,False,False,True,3.4804634141921995,3.454504609107971,3.649259340763092,3.655630507469177,14.294398358765228,14.47232514128821,13.696817777024355,13.67533797779152,0.8745372939109802,0.91518235206604,1.0115124464035032,1.0334821105003356,0.0700596533086564,0.0690973973274231,0.0730096597671508,0.0731243353366851
4659,676,6,16,0.4,0.81,False,False,True,False,3.5129560148715973,3.4890289306640625,3.663277995586395,3.668232262134552,14.17533853827248,14.302163911354189,13.642821856749428,13.620303232474685,0.8204293787479401,0.911141276359558,0.9570966601371764,0.9667805266380308,0.0706783482684029,0.0699197077751159,0.0732986190319061,0.0734214732170104
6410,275,4,8,1.62,0.93,True,False,False,False,3.583060632944107,3.557235836982727,4.080113732814789,4.088412337303161,13.798882605817855,13.964776027683389,12.252729318830887,9.9478600504004,1.036145406961441,0.9591240882873536,1.4182137608528138,1.437876408100128,0.0732669468531872,0.0716087388992309,0.0816144697666168,0.1005603408065494
7368,631,8,32,0.02,0.77,True,False,True,True,3.548549401760101,3.5408735275268555,3.6548439383506777,3.666761891841889,14.096597096883016,14.120809366657577,13.680474700571455,13.63600951244575,0.912260057926178,0.9531471729278564,1.0555206418037413,1.0923492527008056,0.070970988035202,0.0708174705505371,0.0730968787670135,0.0733352378368377
6440,100,8,32,0.28,0.81,True,False,True,True,3.033149993419648,2.868309259414673,3.5155715465545656,3.5190262937545778,16.64502348024095,17.431872081782785,14.22243846905085,14.208475857971749,0.7648676419258118,0.8633537292480469,1.0049296498298643,1.008478157520294,0.0606629998683929,0.0573661851882934,0.0703114309310913,0.0703805258750915
8110,1119,2,8,0.01,0.99,True,False,True,False,3.666317447423935,3.577442765235901,4.135462784767151,4.141522617340088,13.643422075786768,13.974898383674182,12.088080142698749,12.071805600246128,1.0419178128242492,0.9734711647033693,1.510452914237976,1.5142486572265623,0.0736687396989149,0.0715568709373474,0.0827261226177215,0.0828376494407653
8144,759,5,32,1.04,0.99,False,True,False,False,3.1098109102249145,3.073789954185486,3.468167364597321,3.476613574028016,16.113092395874077,16.265090152336164,14.410989067216692,14.364349505840185,0.5158318352699279,0.4282313585281372,0.8910525918006897,0.8946481275558471,0.0623348832339048,0.0614813685417175,0.0693914897441864,0.0696167969703674
4769,723,3,16,0.51,0.94,True,False,True,True,3.516556240320205,3.599272131919861,3.6546887159347534,3.659146764278412,14.159016530340391,13.890387830099671,13.67706478651347,13.643514533207137,0.8136922514438629,0.8870841264724731,0.9798397064208983,0.9859870600700378,0.0708085838724585,0.0719922304153442,0.0731151030063629,0.0733014154574449
5591,1910,7,16,1.64,0.82,False,True,False,True,3.203606140613556,3.126031756401062,3.660032284259796,3.667362813949585,15.669765266393965,15.951374842072706,13.661081774987329,13.633775244458574,0.5353269064426422,0.4204918146133423,0.9574192881584168,0.963887939453125,0.0642238010109269,0.0626905393600463,0.0732006456851959,0.0733472562789917
7939,1204,4,8,0.26,0.9,False,False,True,True,3.650433924198152,3.7496410608291626,3.9765461444854737,3.9781851506233217,13.522567884367724,13.285437867942893,12.570356604058215,10.948960931273506,0.8168577468395233,0.9267815351486206,0.9948525428771972,1.01482706785202,0.0744132293812638,0.0752705287933349,0.0795522379875183,0.0913407991230487
6093,102,6,16,0.7,0.96,False,True,True,True,2.921082228422165,2.8575332164764404,3.637421000003816,3.6411514616012575,17.45522463661678,17.389154207580834,13.74560974065906,13.731855921866323,0.4962806630134582,0.3523397445678711,0.9881560802459716,0.992629816532135,0.0586699142442029,0.0575078082084655,0.0727505013942718,0.0728233683109283
6014,762,7,32,1.91,0.75,False,False,False,False,3.611200011968613,3.631156444549561,3.748356115818024,4.535714116096496,13.63984968109233,13.765265407544405,13.25187573713125,9.475079896640835,1.0174899482727051,1.0353984832763672,1.1347782969474791,1.5117963576316833,0.073795581430875,0.07264662027359,0.0754764566421508,0.1055567645938956
6512,494,4,8,0.34,0.78,False,True,False,True,3.33685340166092,3.1107449531555176,3.776323354244232,3.780641238689423,15.15364467955376,15.679091781232552,13.239195617284883,13.22175985363334,0.5986134827136993,0.4433680772781372,0.9801560401916504,1.0149823260307311,0.0668229571831532,0.0638176584243774,0.0755332899093628,0.0756328992843627
6616,208,5,16,1.38,0.77,False,False,False,False,3.609730187654496,3.628076553344727,3.711214768886566,3.726241497993469,13.771341124261436,13.77898765355526,13.463982895283111,12.32448177113217,1.0262832927703858,1.0372496843338013,1.1181012988090515,1.143003487586975,0.0727240714266019,0.0725742721557617,0.074272227525711,0.0811420184016227
4094,605,1,16,1.44,0.76,False,True,False,True,3.048658850193024,2.870975375175476,3.6191002249717714,3.6515038871765135,16.362398810157178,17.38472813064432,13.69911483322978,11.35370903991782,0.4800141477584839,0.3824949264526367,0.9509112954139708,1.1279806756973267,0.0620320553201927,0.0575217604637146,0.0729974172115325,0.0880967259945406
6176,881,1,32,1.34,0.91,False,False,False,False,3.58810472369194,3.6322211027145386,3.689837491512298,3.8525892758369418,13.82634177263296,13.758856417408015,13.541873890844592,12.040541512218928,0.921916080713272,1.0113364458084106,1.0912451148033142,1.1124723529815672,0.0724838869814749,0.0726804590225219,0.0738450243473053,0.0830530386686324
5785,2038,7,32,1.52,0.94,False,True,True,False,3.162249363660812,3.081620931625366,3.583293199539185,3.7343475580215455,15.900994261360363,16.225227326185937,13.953644669692526,13.389219934311363,0.5723473882675171,0.4511535167694092,0.9752841353416444,1.3645911812782288,0.0632449872732162,0.0616324186325073,0.0716658639907836,0.0746869511604309
7805,947,5,32,0.43,0.78,False,True,False,False,2.7937650585174563,2.4732195138931274,3.520411193370819,3.525148298740387,18.393277730784703,18.03085142080784,14.198953569695949,14.182004919912568,0.4831393301486969,0.4136989116668701,0.8428564190864563,0.8456866812705993,0.056144045027097,0.0559012579917907,0.0704277253150939,0.070511892080307
6108,1439,7,16,0.38,0.86,False,False,False,True,3.619303071498871,3.63893449306488,3.688158106803894,3.695601782798767,13.818767307602478,13.740286046540362,13.556902678035232,13.529596399978663,1.0066133248806,1.009342074394226,1.0960686445236203,1.1271647381782532,0.0723860614299774,0.0727786898612976,0.0737631621360778,0.0739120356559753
5081,371,7,32,0.6,0.76,False,True,False,True,3.2235326027870177,3.1157987117767334,3.695114600658417,3.7176401662826537,15.565670909241014,15.98768551683476,13.531380052808576,13.449392026059048,0.5118069159984588,0.4280153512954712,0.9805498719215392,0.9870154762268066,0.0646368287135393,0.0625487256050109,0.0739022920131683,0.074352803325653
4545,1383,3,16,0.14,0.82,True,False,True,False,31.75396056856428,2.696643829345703,62.64545087814331,62.6478996515274,9.78724249995417,11.110165170275971,0.798142551451838,0.7981113541967916,29.78047377722604,0.8237113952636719,60.48753561973572,60.49281643390656,0.6368279316765921,0.0900076627731323,1.252909017562866,1.252957993030548
4270,74,6,8,0.66,0.96,False,False,False,True,3.655397050380707,3.700103640556336,3.74652351140976,3.754503519535064,13.60567292263354,13.511369000112254,13.343351691966838,13.26299556732906,0.8658719527721405,0.896742582321167,1.0290958166122437,1.0327296352386477,0.0735911411126724,0.0740117454528808,0.0749436891078949,0.0754038605874583
4806,1522,7,16,0.37,0.92,False,False,True,False,61.63941725434327,59.97557306289673,176.70882577896117,176.75100071191787,3.7728302490544574,0.8336727345342688,0.2829513454183723,0.2828838298030638,31.1547266259426,15.434322834014893,117.79155405759812,117.83362901210783,1.232788345086865,1.1995114612579345,3.534176515579224,3.535020014238358
6195,1286,3,16,1.99,0.94,False,False,True,False,22.580974614078347,19.425416111946102,62.88872963190079,62.89760547161102,5.4336830348016765,2.573947438707399,0.7950550169292252,0.7949428223736102,18.83958043022589,16.86217761039734,60.38560831546784,60.39606701850891,0.451619492281567,0.3885083222389221,1.2577745926380155,1.2579521094322204
7722,1195,2,32,1.1,0.79,False,True,False,True,55.257499082013965,39.154680013656616,120.0276950120926,120.03642011404035,3.51907272634601,1.707168874173782,0.416567755514285,0.4164943031172901,25.95313683897257,16.87651538848877,60.284185922145845,60.30762778759003,1.119510583356023,0.7830936002731324,2.4005698635578154,2.4009932353019714
6149,1575,5,8,0.6,0.89,False,False,True,True,75.23117752106774,63.57067084312439,119.95358300209044,119.98995697498322,1.200623252056161,0.7865262287916825,0.4168278991659237,0.4167015416569012,39.61773468327048,57.33372616767883,60.73329508304596,88.68787384033203,1.504623550421355,1.2714134168624878,2.399071660041809,2.399799139499664
6317,567,3,32,0.68,0.94,False,False,True,False,23.02940797684144,12.45447063446045,68.5789743065834,68.58651132583618,7.389972743050766,4.014623144694234,0.729086436572173,0.7290063167638988,18.754329458791386,10.038310527801514,57.52975195646286,57.56366320848465,0.4607777428279466,0.2490894126892089,1.371579486131668,1.3717302265167235
4817,180,4,16,0.37,0.97,False,False,False,False,3.563213837146759,3.5732229948043823,3.66582065820694,3.670465111732483,14.038649096597512,13.99296940091105,13.639510678158036,13.622251871269478,0.8771365785598755,0.9212362766265868,1.0020269751548767,1.0164821529388428,0.0712642767429352,0.0714644598960876,0.0733164131641388,0.0734093022346496
5167,541,3,8,1.01,0.99,True,False,False,False,3.658725506067276,3.583153009414673,4.084985446929932,4.089040997028351,13.632429203334912,13.92088877107559,12.237045292167682,12.21500827617942,1.043494200706482,0.9525052309036256,1.4380082726478576,1.4716941905021668,0.0738500185153063,0.071834647655487,0.0817190735340118,0.0818719457626342
6183,1972,7,32,1.71,0.78,True,False,False,False,3.5092603647708893,3.509121775627136,3.6239237546920777,3.630962810516357,14.256269424121705,14.24857954717772,13.797199979102478,13.770452377318154,0.935525668859482,0.9872939586639404,1.0893128037452695,1.104025547504425,0.0701920934258675,0.0701824355125427,0.0724784750938415,0.0726192562103271
6039,1163,5,32,1.94,0.9,True,True,True,False,3.621203651428223,3.626266479492188,3.653733098506928,3.659893293380737,13.80848080980014,13.788286194139232,13.684633987534106,13.661601139143787,0.9824098682403564,0.9816315174102784,0.9930561900138856,0.9954572224617004,0.0724240730285644,0.0725253295898437,0.0730746619701385,0.0731978658676147
4151,1828,2,8,0.26,0.95,True,False,False,True,3.872447715997696,3.728298306465149,4.249365234375,4.253090641498566,12.868616548148191,12.280452358294824,11.760525426386078,10.890267056352744,0.9954371702671052,0.899355411529541,1.522783875465393,1.5266211819648745,0.0784807783889238,0.0814360523223877,0.0850302145481109,0.0918419386746288
4870,1288,1,32,1.28,0.99,True,True,False,True,3.4332923078536988,3.4473315477371216,3.4678308963775635,3.469886231422424,14.564711751010677,14.504065535725143,14.418236116285028,14.409694464260864,0.8058280038833618,0.9883949756622314,0.9973295450210572,0.9992616701126098,0.0686658461570739,0.0689466309547424,0.0693566179275512,0.0693977246284484
7633,1507,8,32,1.01,0.79,True,True,False,True,3.429194803237915,3.4371007680892944,3.4784305334091186,3.4795557498931884,14.58187141673965,14.547144066233765,14.374298890409973,14.369650844470684,0.8375411128997803,0.9937108755111694,1.0043748021125791,1.008544120788574,0.0685838960647583,0.0687420153617859,0.0695686106681823,0.0695911149978637
6452,807,4,32,1.38,0.73,True,True,False,True,3.566911120414734,3.5801936388015747,3.597088432312012,3.6091846108436574,14.01880280804974,13.965725071612528,13.900131909329057,13.853579264229834,0.8328713989257812,0.9882079362869264,0.9984573483467102,1.0058785223960875,0.0713382224082946,0.0716038727760315,0.0719417686462402,0.0721836922168731
4279,433,7,32,0.18,0.97,False,False,False,False,3.5186213564872744,3.5674701929092407,3.618684506416321,3.629560031890869,14.106615561607413,14.000638033634,13.810947502141955,13.316383720769272,0.8435161948204041,0.8789331912994385,1.0072187423706054,1.0353718328475952,0.0710439054602629,0.0714253163337707,0.0724063286781311,0.075100398323488
4543,831,8,8,1.74,0.71,True,False,False,False,3.68330629825592,3.6646087169647217,4.118861651420593,4.144540519714355,13.54477313449558,13.640706799263926,12.1293291970942,12.0337488288696,1.0237672543525695,0.9365142583847046,1.415440797805786,1.5075406050682068,0.0743357530598605,0.0733099842071533,0.0824447901248932,0.0831255969570527
6948,586,6,32,1.67,0.78,False,False,True,False,3.6269904589653015,3.633293390274048,3.770302212238312,3.775931158065796,13.770575010645157,13.756895623091,13.25843772322267,13.236535153144136,1.0597324991226196,1.0517586469650269,1.217217135429382,1.25160831451416,0.0726680639463312,0.0726908183097839,0.0754236676692962,0.0755484715938568
4666,1436,6,32,0.34,0.77,False,True,False,True,3.1442511105537414,3.0602117776870728,3.551404321193695,3.559769117832184,15.944968306455683,16.33881344079387,14.078937660122078,14.045854758300456,0.4996581649780273,0.4244465827941894,0.9930020332336426,1.0005260062217711,0.0630283730367819,0.0612042355537414,0.0710280864238739,0.0711953823566436
7397,1365,4,8,1.28,0.96,False,True,True,False,3.145457468032837,2.978420853614807,3.9135969161987294,3.922342112064362,15.910644967848947,16.574079103718184,12.77597085471892,12.747485710179305,0.4655991220474243,0.3011050224304199,1.2862833857536315,1.2912806367874146,0.0637345476449704,0.0603351783752441,0.0782719383239746,0.0784468422412872
6898,843,5,16,0.67,0.85,True,False,False,False,2.917631322145462,2.936107397079468,3.041912055015564,3.047872021198273,17.120075165755157,16.903466218808674,16.43319952275397,16.400547345412992,0.8286824285984039,0.8973939418792725,1.002990472316742,1.0120597863197327,0.0584879063275125,0.0591604018211364,0.0608524227142334,0.0609735748291015
5339,2007,4,16,1.49,0.98,True,True,True,True,2.9804199504852296,2.994312286376953,3.012608885765076,3.017174117565155,16.777693811385966,16.698326557347762,16.596910873207868,16.571818558489287,0.889275918006897,0.9263780117034912,0.9563749551773072,0.9579068899154664,0.0596083990097046,0.059886245727539,0.0602521777153015,0.060343482351303
7990,390,7,8,0.24,0.89,True,True,True,True,3.605418720245362,3.614237785339356,3.631078457832337,3.636133642196656,13.86866901666331,13.834178012995627,13.770015632655872,13.750877527964253,1.430446195602417,1.510133981704712,1.5452808260917663,1.5516848611831664,0.0721083744049072,0.0722847557067871,0.0726215691566467,0.0727226728439331
6516,1025,1,8,0.63,0.89,True,False,True,True,37.82055137349271,19.94510245323181,63.05018422603607,63.06099552631378,1.7676144097662474,2.506836072035533,0.7930190949184627,0.7928831377849521,27.549322788742767,17.463053703308105,60.582462954521176,60.59370990753174,0.7638983079147824,0.3989092111587524,1.2610036845207215,1.2612199105262756
5289,732,8,32,0.82,0.96,False,True,True,True,59.18491764115815,60.05918478965759,119.92870163917542,119.95664715766908,1.5488053791797611,0.832512132409266,0.4169143775977243,0.4168172517716406,32.739315332752646,16.85978388786316,60.156658411026,60.17368817329407,1.183698352823163,1.201183695793152,2.3985740327835083,2.399132943153381
4657,1160,3,8,1.54,0.89,False,True,False,True,48.2428030517866,59.72970712184906,119.92038810253143,119.9496415257454,2.877994782713734,0.8371043895774034,0.4169432803836447,0.4168415964849003,28.858464142061628,15.272787094116213,60.12744498252869,60.16074868440628,0.9648560610357326,1.1945941424369813,2.398407762050629,2.398992830514908
7018,1310,2,32,0.03,0.91,False,True,False,False,36.360416341395606,19.489024877548218,62.27396327257157,62.28458868503571,1.8411937528831748,2.5654902344771653,0.8029037718686315,0.8027668011904575,23.660285731156662,16.791051149368286,60.22086138725281,60.23218296289444,0.7347105902149563,0.3897890496253967,1.2454792654514313,1.245691773700714
7433,696,8,16,1.28,0.86,False,True,False,False,51.91590210396474,19.14809560775757,120.01007807254793,120.0195627784729,4.5980637621396605,2.611202519402431,0.4166316763618488,0.4165987514704081,26.57971514116122,16.887332677841187,60.191565895080565,60.21795352458954,1.0536909262314402,0.3829653167724609,2.400201561450958,2.400391255569458
6500,134,6,8,1.1,0.78,False,False,False,False,23.96338472927318,19.36895704269409,63.106996297836304,63.11687036514282,5.256800595960721,2.581450301623744,0.7923051791043736,0.7921812409410157,21.492671198003432,16.808046102523804,60.59257411956787,60.60541970252991,0.4792676945854635,0.3873791408538818,1.262139925956726,1.2623374073028566
7766,1423,8,32,1.61,0.95,False,False,True,True,12.294662046432496,11.541054129600523,22.562335097789763,22.572854166030883,8.243224783670664,8.109960329862007,2.216082678652456,2.21504997251654,9.606753879785538,1.129655122756958,20.02215651273728,20.04892337799072,0.2458932409286499,0.2308210825920105,0.4512467019557953,0.4514570833206177
7256,1233,5,32,0.11,0.93,False,True,False,True,26.93558892607689,2.3949049711227417,60.09615758657456,61.55602978467941,12.565062718975188,20.87767248845492,0.8319999486009209,0.7832738897087662,3.186301279067993,0.2568804025650024,3.1721764564512536,59.09890748500824,0.5407060057787184,0.0478980994224548,1.2019231517314912,1.279779740768798
8138,1864,4,32,0.36,0.73,True,True,True,True,12.70674674510956,12.72039246559143,12.754310524463651,12.755141248703003,3.934955033889759,3.930696332771879,3.920243270300277,3.919987950358797,10.016612100601195,10.139795660972595,10.15060613155365,10.153223135471343,0.2541349349021912,0.2544078493118286,0.2550862104892731,0.25510282497406
7582,432,7,32,2.0,0.96,True,False,True,False,48.84833724619978,60.139150857925415,120.06537001132963,120.06882115364074,7.81456407831471,0.8314051543248681,0.4164299329673294,0.3508251889112862,12.781163728843302,0.8043794631958008,60.37460994720459,60.425067558288575,1.0212555565167278,1.2027830171585083,2.401364361286164,3.006740181386473
5966,1392,1,8,1.18,0.83,False,False,False,False,54.46713345892289,60.02030146121979,119.92886976003646,119.93891238689424,1.7617752496480477,0.8330514645876843,0.4169137931517617,0.4168788844667979,29.148432755002787,14.448785305023192,60.96162272691727,116.59396159410448,1.0893426691784578,1.200406029224396,2.398577395200729,2.3987782477378845
5319,704,7,32,0.45,0.77,True,False,False,True,49.896261821581625,59.879525661468506,119.97659316062928,119.9974694442749,3.240713161122472,0.835009954532325,0.4167479566003264,0.4166754538503626,20.120693599145245,14.061800956726074,60.65041790008545,60.6684940624237,1.0026528589097468,1.19759051322937,2.399531863212585,2.3999493888854984
5113,773,8,16,0.15,0.7,False,False,False,False,29.015633525618583,19.5271418094635,62.642525625228885,62.65230959415436,3.980034194355613,2.560538582034998,0.7981798228547364,0.7980551814195774,17.527859027127185,16.808774709701538,60.232948088645934,60.243687829971314,0.5803126705123717,0.39054283618927,1.2528505125045777,1.253046191883087
5388,849,1,32,1.39,0.8,False,False,False,False,3.394663840532303,3.3924273252487183,3.849075102806091,3.860119342803955,14.729335687240516,14.16388851891292,12.982822270939126,12.92535750299624,0.8740606069564819,0.8851953744888306,1.2996918916702271,1.3311711168289184,0.0683535295452782,0.0706020808219909,0.0770248548984527,0.0773779907522529
4459,631,3,32,0.73,0.86,True,True,False,True,3.4911853790283205,3.5078285932540894,3.528938770294189,3.529780316352844,14.323197568949826,14.253832186957943,14.168565492759916,14.165187610897746,0.6939559268951416,0.8639627695083618,0.8725922703742981,0.8773378539085388,0.0698237075805663,0.0701565718650817,0.0705787754058838,0.0705956063270568
7783,1520,1,32,0.32,0.71,True,False,True,True,3.485762358903885,3.519816637039185,3.643913912773132,3.649455304145813,14.217300573294915,14.192782079592671,13.711512973809386,12.685515399702442,0.8495816278457642,0.90712571144104,0.9998642325401306,1.0040050435066223,0.0705673217081556,0.0704583644866943,0.0729314119815826,0.0788987117655134
7380,1648,3,32,0.63,0.7,True,False,True,False,3.479422721862793,3.5119309425354004,3.622550344467163,3.6429183197021486,14.301910288494252,14.227459275756964,13.77906366923628,13.3230486789937,0.8581631422042847,0.9090930223464966,1.0215887069702148,1.0513899374008178,0.070016419626564,0.0702866268157959,0.0725738718509674,0.0750608646100566
6529,2005,2,32,0.28,0.71,True,True,False,False,3.5202500104904173,3.519545316696167,3.5683106660842894,3.569720470905304,14.204969173766765,14.206387877555118,14.012232989273189,14.006699175769135,0.9152653694152832,0.916701078414917,0.925488007068634,0.9285676193237304,0.0704050002098083,0.0703909063339233,0.0713662133216857,0.071394409418106
6405,1104,1,16,0.22,0.8,True,True,False,True,3.610230464935303,3.612507581710816,3.641906177997589,3.643565182685852,13.850332793907016,13.840801524471662,13.72907422037352,13.722824011625198,0.7921869611740112,0.6479849815368652,0.960749650001526,0.9636412715911864,0.072204609298706,0.0722501516342163,0.0728381235599517,0.072871303653717
5601,1374,7,32,1.62,0.82,False,True,False,True,3.255318739414215,3.2405818700790405,3.638601553440094,3.6515463805198656,15.372980046240762,15.421036969169784,13.740814424532871,13.192859672106078,0.5993742537498474,0.5060298442840576,0.9689221382141112,0.9809176611900292,0.06538981747487,0.0648464822769165,0.0727758901119232,0.0757985782146453
4016,1353,6,8,1.59,0.96,False,False,True,False,3.540859949588776,3.524614095687866,3.6543464183807375,3.694341094493866,14.12539718717424,14.185950289693029,13.682337402548724,13.534213225311577,0.8787960064411163,0.8991771936416626,1.1893726229667665,1.1919939088821412,0.0708171989917755,0.0704922819137573,0.0730869283676147,0.0738868218898773
7682,756,7,32,0.11,0.89,True,False,False,False,3.5015554988384245,3.562020182609558,3.594731044769288,3.6020373106002808,14.284564545263953,14.031923519074835,13.90742222045174,13.860566806306352,0.938988597393036,0.9725745916366576,1.0259690523147582,1.047654528617859,0.0700907386859257,0.0712660670280456,0.0719040513038635,0.072147128868103
4953,1823,4,8,1.02,0.71,True,False,True,False,3.687833060026169,3.607490062713623,4.142587411403656,4.146889934539795,13.604113174761666,13.855982016109884,12.067558277185528,12.050806493938378,1.0124519097805025,0.9576667547225952,1.5229934573173525,1.5280707311630248,0.0738974634204591,0.0721709990501403,0.0828668053150177,0.0829820013999939
4898,2021,3,32,0.47,0.74,True,False,False,False,3.521817774772644,3.553352832794189,3.6340867638587953,3.670072598457336,14.210641396686386,14.071217349952876,13.75861482338965,13.62370907879256,0.8867982697486877,0.9137115478515624,1.0611322522163391,1.063270001411438,0.0704363554954529,0.0710670566558837,0.0726817352771759,0.0734014519691467
5280,853,4,16,1.96,0.8,True,False,True,True,3.6013046884536744,3.64649760723114,3.7332090735435486,3.759677994251251,13.866518058568188,13.707120028813144,13.378080071206591,13.256096036183596,0.916526358127594,0.9745817184448242,1.0342890381813048,1.0748497796058654,0.0721989731026074,0.072954785823822,0.0747491505146026,0.0754372909159887
7705,725,5,32,1.0,0.9,False,False,False,True,3.6078566634655,3.643877029418945,3.702339458465576,3.733402583599089,13.827013616040816,13.717023388662255,13.49709842898712,12.764902407094617,0.9681600511074068,0.996254563331604,1.0715815782546996,1.1034647130966186,0.0723958895524342,0.0729021143913269,0.0740899987220764,0.0783399174213409
7622,661,2,8,0.26,0.76,False,False,False,True,3.6291550302505495,3.6439226865768433,3.684477376937866,3.717064480781555,13.722616492946273,13.720968523569091,13.55528063978864,13.439173563452004,0.9657756519317628,0.9776339530944824,1.0416905522346496,1.076240653991699,0.0729399737778832,0.0728811526298523,0.0737719960212707,0.0744093415260314
7015,565,3,16,1.74,0.74,False,False,False,True,3.661403143405914,3.578399896621704,4.362344026565552,4.381293518543243,13.629511056573822,13.964684894609558,11.4563217345699,11.356883076583753,0.9219256675243378,0.755291223526001,1.388132131099701,1.3910584473609924,0.0741147413923626,0.071609206199646,0.087288051366806,0.0881333667543196
6138,588,1,16,0.93,0.9,True,False,False,True,3.5490438389778136,3.649569511413574,3.678911828994751,3.685121591091156,13.9843924366749,13.693398626361272,13.584536016137696,12.67110942851926,0.8928963124752045,0.953916072845459,1.0352697253227234,1.0738037157058715,0.0718119931303587,0.0730278897285461,0.073613114118576,0.0790004275716123
5021,1859,4,32,1.26,1.0,True,True,False,True,3.5994570875167846,3.605774283409119,3.630784845352173,3.634481925964356,13.89184621099592,13.866651230652028,13.771127471524878,13.757123231361224,0.872102346420288,0.8694380521774292,0.905443835258484,0.9076301550865172,0.0719891417503356,0.0721154856681823,0.0726156969070434,0.0726896385192871
7220,651,1,8,1.36,0.82,True,False,False,False,3.702923066616058,3.635543704032898,4.130374765396118,4.135472927093506,13.544401515615505,13.751328716131226,12.105107432798064,12.088538726174082,1.0974985313415528,1.0164103507995603,1.5387172460556031,1.5450181365013125,0.074155754487331,0.0727202463150024,0.0826097583770752,0.0827229843616485
5873,1359,6,8,0.7,0.84,False,False,False,True,3.6069365799427033,3.5978726148605347,3.768917644023895,3.777892787456513,13.874112838145573,13.89710125086292,13.266408306257494,13.234891246979092,0.9532233703136443,0.9703844785690308,1.0917696356773376,1.1201873278617858,0.072138731598854,0.0719574522972107,0.0753783528804779,0.0755578557491302
7212,1676,4,32,1.78,0.73,False,False,False,False,3.5863602352142334,3.549296021461487,4.454149007797241,4.477128672599792,13.993926206024769,14.080198505715714,11.21509303482205,11.15618995676802,0.8298271036148072,0.7250136137008667,1.4094469904899598,1.411793611049652,0.0725067159136673,0.0710217261314392,0.0891655678749084,0.0896366448839505
7646,269,2,32,0.2,0.72,True,True,True,True,3.5141501092910765,3.509755492210388,3.5520453214645387,3.5542790269851685,14.229551522591883,14.24601294083407,14.076397213315,14.067551352864122,0.9025758409500122,0.902950882911682,0.9133828163146972,0.9145323753356932,0.0702830021858215,0.0701951098442077,0.0710409064292907,0.0710855805397033
4161,1467,6,16,0.82,0.77,False,True,False,False,3.0514561891555787,3.0235540866851807,3.259655702114105,3.263611710071564,16.412203130511397,16.536830048827618,15.3390434142501,15.320450019670348,0.4130274403095245,0.3629167079925537,0.6726431250572205,0.6754040479660034,0.0610291237831115,0.0604710817337036,0.0651931140422821,0.0652722342014312
5806,1861,6,16,1.6,0.78,True,False,True,True,3.4405036687850954,3.4522531032562256,3.5048191785812377,3.526457667350769,14.4799339211812,14.481204766614578,14.263628545244252,14.162302327414924,0.8802527594566345,0.9771263599395752,1.0409067511558532,1.0695061874389649,0.069125971423255,0.0690550279617309,0.0701083877086639,0.0706100024223327
6865,780,5,32,1.61,0.86,True,True,False,True,3.5846079540252687,3.590221405029297,3.61555016040802,3.621119532585144,13.949370398989965,13.926718615489364,13.829154119538728,13.807884667383634,0.8060844039916992,0.7616360187530518,0.9394707441329956,0.9505172443389892,0.0716921590805053,0.0718044281005859,0.0723110032081604,0.0724223906517028
7420,1931,5,8,0.3,0.71,False,True,False,True,3.388943959474564,3.238554358482361,3.788864803314209,3.793189070224762,14.829821305927556,15.251826011422398,13.192040741938728,13.154103086230686,0.5904608070850372,0.4177203178405761,1.0002641439437867,1.0403722381591796,0.0680809101134538,0.0655708932876587,0.0758032832145691,0.0760289414733647
