max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p99,tokens_per_second_average,time_to_first_token_average,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p99
4322,1123,5,16,0.56,0.85,True,False,True,True,19.63454078620588,60.03036417722702,12.374311838192344,17.56221984641653,57.831564891338346,0.3926908157241177,1.2006072835445405
4579,494,6,8,0.07,0.97,True,False,False,True,7.975207013350267,59.82746830940246,16.94336108575754,4.828982855723455,57.75937990665436,0.1600077255830257,1.1965493661880493
5963,510,6,32,1.35,0.7,True,False,True,True,22.834976122412883,60.148281562328336,12.57846497555269,13.715484953262436,57.79583767175674,0.4568355899817111,1.2029656312465669
8082,1642,4,16,1.86,0.77,True,False,True,False,5.272429541537636,43.830739002227794,19.537026727536706,3.347631015275654,41.81656744480134,0.1054485908307527,0.8766147800445561
5256,958,8,16,1.55,0.73,True,True,True,False,2.623735511302948,2.6659785509109497,19.059322742715192,0.4875243186950683,0.5217248678207397,0.0524747102260589,0.0533195710182189
4688,1535,5,16,0.95,0.72,False,False,False,False,2.5512931430339814,2.666014184951782,19.48740901930129,0.448851432800293,0.560136375427246,0.0513771107320984,0.0535751643449068
4115,614,3,32,0.92,0.89,True,True,False,False,2.343798875808716,2.343798875808716,19.626257387007207,0.4806070327758789,0.4806070327758789,0.0509521494741025,0.0509521494741025
7842,729,7,16,0.39,0.85,True,False,True,False,2.4197048389911653,2.5495382714271546,20.66908965494765,0.3603733336925506,0.515859191417694,0.0484555826174585,0.0510802525520324
4447,627,1,16,1.65,0.77,False,True,False,True,2.3025511944293977,2.594476029872894,21.592337142654568,0.2322626459598541,0.5428678750991821,0.0463945442946333,0.0519197004795074
8014,742,7,16,1.7,0.7,False,False,True,False,2.544083979129791,2.775141260623932,19.57921974795408,0.4811214745044708,0.583345227241516,0.051115196540883,0.0558006321983952
7831,403,4,32,1.7,0.75,False,False,False,True,2.573830733299255,2.809809849262237,19.341713999434788,0.487732640504837,0.636487100124359,0.0517329571700176,0.0561961969852447
7652,214,2,8,1.05,0.85,True,False,False,True,2.51894674897194,3.110946853160858,19.883919334716328,0.4032018446922302,0.9898969078063964,0.0506087881873636,0.0622508982181549
7662,1698,8,8,0.3,0.73,True,True,True,False,3.04507269859314,3.072583315372467,16.42100664968955,0.9752808809280396,0.9831326532363892,0.0609014539718628,0.0614516663074493
8082,1888,1,32,1.55,0.82,True,False,False,False,2.4335613119602204,2.5294955563545227,20.56753096305238,0.3865087449550629,0.5149383044242859,0.0486712262392044,0.0505899111270904
5202,1090,5,32,1.75,0.79,False,True,True,True,2.4067411279678343,2.8509206318855287,20.83174954713455,0.3181079041957855,0.7617959356307983,0.0482234197905569,0.0570184126377105
6506,787,1,32,1.34,0.89,False,True,False,True,2.359447743892669,2.603107933998108,21.22039492008324,0.2752054810523986,0.5664825487136841,0.0471889548778534,0.0520621586799621
6093,1781,5,16,1.11,0.9,False,True,True,True,2.3414338970184327,2.613111262321472,21.34625975265083,0.253273936510086,0.5434148812294006,0.0469213587125142,0.0522622252464294
5769,436,7,16,1.86,0.78,False,False,False,False,2.6104642057418825,2.867794635295868,19.10338075198429,0.5307903301715851,0.7794903469085693,0.0524801787217458,0.0575588617801666
7410,668,8,8,1.05,0.98,True,True,True,True,3.095588386058808,3.1277687692642213,16.153190556143493,1.0149425864219666,1.0213654041290283,0.0619117677211761,0.0625553753852844
5934,391,7,32,0.1,0.76,True,True,False,True,2.4827530145645142,2.514496576786041,20.141122738924448,0.4294482350349426,0.441546573638916,0.0496550602912902,0.0502899315357208
6626,1028,1,8,1.45,0.91,True,False,True,True,2.589432730674744,3.187771971225738,19.416370373047485,0.4867206108570099,1.1054777121543884,0.0518424256019103,0.0637554394245147
4692,1489,4,8,1.39,0.89,True,False,False,False,2.4642780876159667,3.0782393765449525,20.253311075385223,0.4095486485958099,0.998290195465088,0.04974697132861,0.0616069007396698
4797,1534,2,32,0.71,0.83,False,True,False,False,2.3211626410484314,2.6036903262138367,21.54650926137745,0.2586650681495666,0.4642516207695007,0.0464868793421321,0.0520738065242767
5660,374,6,32,1.0,0.95,False,False,True,False,2.549548054933548,2.764191327095032,19.63302997388865,0.4791868305206299,0.7163327169418334,0.0509909610986709,0.0552838265419006
7831,586,8,8,1.11,0.92,False,True,False,False,2.4139665508270265,3.011693594455719,20.843003055888968,0.2741943979263305,0.9534330129623412,0.0482793310165405,0.0602338718891143
6124,731,5,16,1.95,0.89,False,True,True,False,2.284341468811036,2.563394947052002,21.8869708927631,0.2573333299160004,0.5594582843780518,0.0458370453119277,0.05126789894104
4485,1235,2,8,1.51,0.74,True,True,False,True,3.095116305351257,3.123291690349579,16.15563243083601,0.9721063137054444,1.0387130928039552,0.0619023261070251,0.0624658338069915
4976,1412,5,32,0.12,0.9,False,False,True,True,2.520093950033188,2.681536586284637,19.735788298719047,0.4338913905620575,0.6119220995903014,0.0507444672514994,0.0538993165493011
4547,1788,1,32,1.06,0.87,True,False,False,True,2.410101759433746,2.506423044204712,20.704806968424265,0.3368865585327148,0.4886430239677429,0.0483542913706489,0.050227900587885
4186,1675,2,8,1.7,0.91,False,True,True,False,2.390894286632538,3.1446650338172915,21.057123071556685,0.299016261100769,1.0868363928794862,0.047898162311246,0.0628933006763458
5562,1479,3,8,0.88,0.76,False,True,True,True,2.4594266963005067,2.9375604224205016,20.405006004475,0.3486807322502136,0.8576249289512634,0.0494884851061779,0.0588719018936157
6450,1646,7,32,0.12,0.76,False,True,True,True,2.2048769068717955,2.591867411136627,22.655174941080283,0.2501188731193542,0.4929751467704772,0.0444337227539104,0.0518373482227325
6028,2032,4,8,1.9,0.99,True,True,True,True,3.069677972793579,3.1048951840400694,16.289460915266456,1.0220450401306151,1.0280746006965638,0.0613935594558715,0.0620979036808013
6711,307,8,16,1.53,0.7,False,False,False,False,2.524910615682602,2.611612105369568,19.755804355241555,0.469232474565506,0.5728342938423157,0.0506444148302078,0.0529154983520507
7043,1786,3,16,0.57,0.95,False,True,True,True,2.3398712515831,2.5761995983123778,21.38291064146172,0.236026611328125,0.4164485716819763,0.0468332837210145,0.0515239919662475
4250,717,2,8,1.8,0.89,False,False,True,True,2.566398561000824,2.6876360058784483,19.44139023131289,0.4612215149402618,0.6496562790870667,0.0514636793180748,0.0538225666522979
6848,276,2,16,1.78,0.98,False,False,True,False,2.5584042501449584,2.6400365447998047,19.54784875107905,0.4556999051570892,0.621924877166748,0.0511680850028991,0.052800730895996
6643,913,3,32,1.25,0.98,True,True,True,True,2.5444052696228026,2.587687242031097,19.653395772752383,0.3765575885772705,0.4611435961723327,0.050888105392456,0.0517537448406219
4250,1023,6,32,0.87,0.76,False,False,True,False,2.5408593332767486,2.621590895652771,19.656398127763588,0.4548553538322448,0.5889388322830199,0.0509014251218122,0.0525076087474823
4628,1319,7,32,0.38,0.91,False,False,True,True,2.556700211763382,2.675303490161896,19.417183435550207,0.4381795132160186,0.5327693462371825,0.0515881680081872,0.0538882430048548
7245,876,1,8,1.44,0.71,False,True,True,False,2.3987722671031952,3.0979402804374696,21.00191730859076,0.2967489910125732,1.0518058586120604,0.0479754453420639,0.0619588056087493
7774,1219,8,16,1.46,0.87,True,False,False,True,2.4782114923000336,2.563218123912811,20.1974141906514,0.3933798611164093,0.5138308048248291,0.0495642298460006,0.0512643624782562
4981,1493,8,16,0.43,0.91,False,True,True,True,2.375261219739914,2.6827850317955018,20.939615299027743,0.2491023707389831,0.4614846086502075,0.0478856389905532,0.0536759880065918
6969,1845,7,8,0.63,0.89,False,False,True,False,2.4534674763679503,2.6576283526420594,20.1992098261912,0.4337618494033813,0.5499955606460571,0.0496531801988681,0.0533122821629046
7370,537,3,8,1.55,0.79,False,True,True,True,2.4640382313728333,3.2274858283996584,20.323626294016307,0.3407157623767853,1.133330473899841,0.0496595809714343,0.0645497165679931
4665,315,8,16,0.66,0.72,False,False,True,False,2.511229048967361,2.585771281719208,19.79479827270165,0.4165723633766174,0.5411758351325988,0.0505753452433693,0.0520685895827508
6395,1312,7,8,0.62,0.75,False,True,False,False,2.415397874116897,3.205185031890869,20.796420516228974,0.2754975569248199,1.0420600867271423,0.0485197958684435,0.0641037006378173
6520,322,4,16,0.58,0.74,True,True,False,True,2.573479962348938,2.6253154993057253,19.431343906159853,0.4326357126235962,0.5220888185501098,0.0514695992469787,0.0525063099861145
7543,975,6,32,0.81,1.0,False,False,False,False,2.523918379545212,2.608123233318329,19.70699304380257,0.4361849641799927,0.5392866826057434,0.0507803691991501,0.0523149922996759
6496,145,6,32,0.98,0.8,True,True,False,True,2.4951234698295592,2.53035570859909,20.04150989347629,0.4343393564224243,0.4485288453102112,0.0499024693965911,0.0506071141719818
5278,1776,3,16,0.37,0.99,True,False,False,False,2.4260389041900634,2.5483472967147827,20.504895532054302,0.3767055785655975,0.5428215861320494,0.0488499596140377,0.0513504641951936
5716,1025,5,16,0.2,0.84,False,True,True,False,2.288574492931366,2.436069931983948,21.8605539686173,0.2314181721210479,0.3933787155151367,0.0457847257314844,0.0487213986396789
7708,1207,6,8,1.01,0.94,True,False,False,False,2.5015453767776488,3.122947597503662,19.996702554065205,0.4515499353408813,1.0845203757286073,0.0503437163602222,0.0625440927028656
5101,1056,3,8,0.48,0.95,True,False,False,False,2.57399067401886,3.3250235152244567,19.601369031889345,0.5141528940200806,1.324225807189941,0.0517763115824437,0.0665181986331939
7499,704,2,16,1.03,0.96,False,False,True,True,2.578330011367798,2.707089066505432,19.322177458517245,0.4700875353813171,0.5928634524345398,0.0518005546580962,0.0554632558499613
4327,571,8,32,0.3,0.8,False,False,True,True,2.534025480747223,2.644731183052063,19.728242464804385,0.4249518287181854,0.5207364940643311,0.0507330616176128,0.0528946236610412
6659,1611,3,32,1.97,0.7,False,True,False,False,2.33141482591629,2.578386855125427,21.35460791303784,0.2651861727237701,0.5394696831703185,0.0469020179748535,0.0516737190723419
6059,166,5,16,0.53,0.84,False,False,False,True,2.5380746603012083,2.719973094463348,19.684902599404943,0.4444803488254547,0.5554020500183106,0.050900044828874,0.0544133628368377
8025,669,6,32,1.91,0.74,False,False,False,True,2.537238005399704,2.6609433579444866,19.65679483265525,0.4814855420589447,0.6209750771522521,0.050918088176976,0.0576026492118835
7171,1688,7,16,0.76,0.8,True,False,True,False,2.4499402046203613,2.572287397384644,20.26473617311254,0.4029800045490265,0.5466664457321166,0.0494748431659212,0.0519084957234998
4253,1342,7,16,1.14,0.82,True,True,True,True,2.5794955134391784,2.618411393165589,19.38576859963826,0.4503326654434204,0.5480304670333862,0.0515899102687835,0.0523682278633117
6156,635,5,8,0.82,0.94,False,False,False,True,2.4830255103111267,2.587734987735748,20.167035228589395,0.4469791185855865,0.54145122051239,0.0496605102062225,0.0517546997547149
5543,1989,4,8,1.06,0.76,True,True,True,True,3.641164302825928,3.675974597930909,13.73273217138455,1.2228925585746766,1.5429756760597229,0.0728232860565185,0.0735194919586181
5017,1824,5,32,0.63,0.93,False,True,True,False,2.338416967391968,2.547966845035553,21.40480535702868,0.277810093164444,0.4666067886352539,0.0467683393478393,0.050959336900711
7283,2040,7,32,0.49,0.82,True,False,True,False,2.436676981449127,2.65666512966156,20.40556016862544,0.3334954845905304,0.5280656361579894,0.0491899207367616,0.0536368141510906
7235,1467,2,16,1.08,0.73,True,False,False,True,2.49733543753624,2.651598002910614,19.961950311404284,0.3555337643623352,0.4905699992179869,0.050193004010121,0.0530319600582122
5790,1330,7,32,1.97,0.73,False,False,False,True,2.630738272666932,2.9289541339874265,18.971487362464188,0.5040419960021972,0.7670201849937439,0.0528975845116835,0.058736372756958
4147,1888,1,16,0.44,0.99,False,True,False,False,2.311041634082794,2.5147345185279844,21.514597404461743,0.2393433046340942,0.4327909445762634,0.0465720402568578,0.0504361051082611
6831,1920,1,16,0.45,0.98,False,True,False,False,2.2928416180610656,2.5037088871002195,21.72144475998281,0.2242835414409637,0.4088577342033386,0.0461067581590853,0.0501857600212097
5947,1074,7,8,0.08,0.88,False,True,True,True,2.408728164434433,2.944160740375519,20.81155842003517,0.3138095605373383,0.8878785943984985,0.0483608887462055,0.0588832148075103
7247,732,6,16,0.08,0.89,False,False,False,False,2.4676536333560946,2.5916867995262147,20.124525295211324,0.4342357957363129,0.5304886054992675,0.0497817590383143,0.0521395863797928
7764,326,8,32,0.64,0.72,False,False,False,False,2.529997190237045,2.6299007630348203,19.744922152705623,0.437252037525177,0.5390839982032776,0.050662895336904,0.0525980152606964
6137,785,4,32,0.88,0.71,True,True,False,True,2.5242225527763367,2.558971819877625,19.810252802546337,0.4427294611930847,0.4499712395668029,0.0504844510555267,0.0511794363975524
5505,1049,4,8,0.78,0.75,True,False,False,True,20.53268276043792,59.90941002845764,12.49436168389138,15.374969299159831,57.84201156616211,0.410960956086369,1.1981882005691529
8007,734,5,32,0.32,0.89,False,False,True,False,25.450692580406923,60.02740888595581,10.532946128065758,17.43506349425718,57.80332145690918,0.5243405266263482,1.2005665650367736
5360,272,4,8,1.28,0.84,True,False,True,True,21.922942259167662,59.91116607666016,10.823276530557475,19.828647256697582,57.72221823692322,0.4565465970798016,1.1982503004074097
5677,1995,6,16,1.52,0.79,True,True,False,True,2.5738181471824646,2.6075471568107607,19.428673767186403,0.4920241713523864,0.5036992621421814,0.0514763629436492,0.0521509431362152
6975,1082,4,32,1.6,0.92,True,True,True,True,2.52977706193924,2.577070813179016,19.76690535192423,0.436348557472229,0.5052903175354003,0.0505955412387847,0.0515414162635803
5793,340,2,8,1.93,0.87,False,False,True,False,2.5539081275463102,2.6451451516151425,19.5837803399488,0.5030089712142944,0.6234480142593383,0.0510781625509262,0.0529029030323028
4568,643,5,8,0.97,0.93,False,False,False,False,2.511209355592728,2.563801505565644,19.915731254864944,0.4721940100193024,0.569104447364807,0.0502241871118545,0.0512760301113128
7533,1093,6,8,0.7,0.83,True,False,True,False,2.511529853343964,3.1139192748069764,19.94941062645656,0.4584608638286591,1.0623019933700562,0.0504295929431915,0.0623549116134643
6636,233,4,8,1.46,0.79,False,True,True,False,2.4194195210933684,3.1631108427047727,20.78158851581363,0.257654048204422,1.1506354403495789,0.0485157595891118,0.0632622168540954
7438,1322,4,16,0.31,0.92,False,False,False,False,2.5086169803142546,2.583409550189972,19.89458819896201,0.4320174825191498,0.5333611679077147,0.0502828500032424,0.051753636264801
6778,146,7,16,0.73,0.94,True,False,False,False,2.412593648433685,2.588324282169342,20.757204658945103,0.3368622231483459,0.5436426496505737,0.0482518729686737,0.0517664856433868
5693,1783,2,8,1.47,0.93,False,False,False,False,2.5513361215591432,2.777526996135711,19.503951403739265,0.4738235032558441,0.5776442480087279,0.0513332016518483,0.0562449767589569
4912,1431,8,32,0.36,0.75,False,False,True,False,2.5235820066928865,2.595158751010895,19.789082894851862,0.435735924243927,0.5319648337364197,0.0505499401013056,0.0520517737865448
4541,162,2,16,1.15,0.79,True,False,False,False,2.4210560011863707,2.552610630989075,20.530401913685647,0.3652727353572845,0.5149478006362914,0.0488011167081547,0.0511071507513522
7242,949,5,32,1.65,0.85,True,False,True,True,2.485493479967117,2.6136792206764223,20.15552913723573,0.4431317257881164,0.5540732622146606,0.0497098695993423,0.0522735844135284
7641,201,7,16,0.81,0.99,False,True,False,False,2.346506036520004,2.714067840576172,21.27563553090446,0.2414560651779174,0.4297415685653686,0.047159940939791,0.0542938186645507
5294,200,2,8,1.11,0.71,False,True,True,False,2.507030977010727,3.318570439815521,20.16833683913162,0.401438398361206,1.2063868713378905,0.0503161158344311,0.0663734924316406
5633,1584,4,8,1.33,0.72,True,True,True,True,3.086683177947998,3.1105088806152343,16.19905277549057,0.9477986216545105,1.040699121952057,0.0617336635589599,0.0622101776123046
4351,88,4,8,1.49,0.89,False,False,True,True,2.569142360687256,2.68624226808548,19.44565204915615,0.4570074474811554,0.6046879243850707,0.0514462955625434,0.0537248453617095
6132,774,3,32,1.96,0.99,False,True,True,False,2.391578720808029,2.5683395195007326,20.866594577442324,0.3111586701869964,0.4626080012321472,0.0479727234473151,0.0513667903900146
4885,1299,8,8,0.15,0.84,False,False,True,True,2.513224297761917,2.629317409992218,19.778946090672463,0.4218955421447753,0.5548717093467712,0.0506858325807584,0.0527558056145906
4013,1454,5,32,1.31,0.75,False,True,True,False,2.3600050616264343,2.575926620960236,21.136741497676223,0.2740130043029785,0.4973943638801574,0.0473762224992116,0.0516268378734588
6967,591,8,16,0.27,0.8,False,True,False,True,3.548545218706131,14.429410049915308,19.5871881850852,0.4166676664352417,12.18568798542022,0.0711318374236424,0.2885882009983061
4779,1338,1,16,0.94,0.87,True,True,False,True,2.656944072246552,2.685677864551544,18.82031985055492,0.3851835608482361,0.4642925763130188,0.053138881444931,0.0537135572910308
6196,1078,5,8,0.22,0.85,False,False,True,True,23.544450260798136,59.89247830152512,12.28540358841687,14.873747975031534,57.687016341686245,0.4735287803329621,1.1982304948329925
5457,1537,7,32,0.2,0.97,True,False,False,False,26.778855740036096,59.86341190338135,10.281884434733158,15.277526800145102,57.84885988235474,0.5483208071327557,1.2245191356304064
7234,1180,1,32,0.63,0.95,False,False,False,False,23.916479703820784,59.98328166723251,10.99141879000144,16.06119938102769,57.83561993598938,0.4783295940764158,1.1996656333446505
7280,177,2,16,1.31,0.94,True,False,True,True,22.85412470199777,60.05483935832977,11.460192307662131,15.554803993716927,57.80606329917908,0.4570824940399554,1.2010967871665954
6626,176,6,16,0.78,0.88,True,False,False,False,19.173000864948783,60.04866933822632,12.5565377814815,17.107865996394597,57.80746970176697,0.3834600172989756,1.2009733867645265
6380,903,4,16,0.8,0.81,False,True,False,True,26.327171203068325,59.702220463752745,10.90520618835205,17.582954000745502,57.75386312484741,0.5297915551391789,1.1941909773826598
7854,918,8,32,0.62,0.82,False,True,True,False,23.653381942348048,59.93778043985367,12.096872709118964,12.373121757398952,57.801912903785706,0.4733390804785694,1.1987556087970734
5381,1270,5,16,0.74,0.8,False,True,False,False,18.769415259361267,59.98679846286774,13.684211546766685,16.669542695794785,57.84789961576462,0.3753883051872252,1.1997359692573548
4848,868,7,32,1.73,0.88,False,False,True,True,18.993584648874783,60.08164996147156,12.288004760320382,14.00528774485492,57.88709645271301,0.3825385470746795,1.2016329992294312
4989,843,7,8,0.47,0.7,True,False,True,True,20.95430619117112,59.91257207393646,11.954059239065003,11.894095310690806,57.83637280464173,0.4192689680240642,1.1982514414787293
4185,1075,4,16,0.35,0.94,False,False,True,False,25.655503895547653,59.97330167770386,10.765940661685391,13.843175319830577,57.821738231182096,0.513365648444182,1.1994660335540772
6383,810,7,8,1.12,0.71,False,True,True,True,23.819514052367506,59.84926861286164,11.555171215877255,17.279783718379928,57.79961034059525,0.47639028104735,1.1969853722572326
5127,240,2,8,0.56,0.74,False,True,True,False,25.27024024787702,59.70376575946808,11.102299972472862,11.175038717922412,57.62035313367844,0.5060845932530282,1.1940753151893615
6953,778,3,16,1.03,0.91,True,True,True,True,2.54435350894928,2.573881516456604,19.65227190887967,0.5026781916618347,0.5227872610092162,0.0508870701789856,0.051477630329132
4909,1065,6,16,0.22,0.85,True,True,False,False,2.519377326965332,2.559883756637573,19.848767640687004,0.4430057764053344,0.4525430202484131,0.0503875465393066,0.0511976751327514
6747,632,3,16,1.41,0.77,True,False,True,True,24.10494764745236,82.53942441463451,11.339342103240629,18.56271721571684,57.94592082738876,0.4820989529490472,1.6507884882926902
4308,117,8,8,1.05,0.9,False,False,True,True,24.59347302953624,59.97668309688568,10.990767576951924,13.259712642797544,57.89048414707184,0.4921017193927447,1.1995336619377135
7811,86,1,32,0.18,0.71,True,False,False,True,21.099076913271336,59.89736660003662,12.345601297524222,13.31232960237933,57.85669261932373,0.422296036018392,1.1979473320007323
7686,1189,2,16,0.11,0.93,False,False,True,False,28.419442111916013,60.02367375850677,9.656337611729535,13.488466914494833,57.8553831577301,0.5816480104691452,1.2005185477733613
5118,1166,6,8,0.85,0.73,False,True,True,True,24.802580546148075,59.95816864967346,11.379522199331142,17.812724996057355,57.85609941482544,0.4960768387171499,1.1991633729934692
5288,1986,6,16,0.24,0.75,True,True,True,True,2.5006101727485657,2.538658301830292,19.9979247620856,0.4291656732559204,0.5109146809577941,0.0500122034549713,0.0507731660366058
5872,99,5,8,1.22,0.97,True,False,False,True,19.129966744615988,60.03051621437073,12.387484100926338,17.060179708925492,57.84139267921448,0.3825993348923198,1.2006103242874144
5316,770,7,16,0.49,0.89,True,True,False,True,2.5900345921516417,2.626467447280884,19.30788787643889,0.4614301919937134,0.5299706768989563,0.0518006918430328,0.0525293489456176
4654,269,7,16,1.88,0.86,True,False,True,False,21.307537595708887,60.04253054141999,11.843452239169396,18.870001117666284,58.02616953372955,0.4262772524854494,1.2008506108283996
6282,83,7,16,1.88,0.79,False,True,True,True,25.19383218989653,60.01835461616516,11.260654678235008,14.973409309106714,57.897366404533386,0.5038766437979306,1.2003670923233032
4676,1710,4,16,0.12,0.9,True,False,False,True,24.367374872877484,59.81475349187851,10.883624791013288,17.40813971275375,57.77124660015106,0.4898690163432387,1.1963075813293458
4724,134,6,32,0.86,0.81,False,True,True,False,20.9650358420152,60.02245024681091,12.733376888583182,18.905556558729053,57.94176274299622,0.4195290005571228,1.2004490049362184
6879,1622,8,8,1.57,0.94,True,False,False,False,24.93747222423553,59.76059008359909,10.472498224839038,16.0994472780893,57.7592743563652,0.5012779438116005,1.1954311766147614
5728,307,6,8,0.2,0.95,True,True,True,False,3.0372838020324706,3.070499324798584,16.46331416485642,0.975330889225006,0.984172270298004,0.0607456760406494,0.0614099864959716
5013,384,1,32,0.33,0.81,False,True,False,True,2.366115783452988,2.6249852275848387,21.017277459763104,0.2616349732875824,0.4194070553779602,0.0477113990624745,0.0525901032924652
4789,1333,7,16,0.4,0.8,True,True,False,True,2.5024463057518007,2.60352242231369,19.15721847456768,0.4177436351776123,0.4863467860221863,0.0524623463451862,0.0673929591715335
7919,2012,6,8,0.89,0.86,True,False,False,False,2.5508225190639497,3.1854113054275515,19.69298962707373,0.4661307048797607,1.0913997554779054,0.0510911556124687,0.063708226108551
7206,485,6,32,0.57,0.71,True,True,True,True,2.5050866484642027,2.5360233211517333,19.961388593030176,0.4228837847709655,0.4432346272468567,0.050101732969284,0.0507204664230346
7355,943,4,8,1.84,1.0,True,True,False,True,3.116684484481812,3.131252660751343,16.0428548171882,0.9680956482887269,1.05500807762146,0.0623336896896362,0.0626250532150268
6806,729,5,16,1.45,0.71,False,True,True,True,20.36588619059364,59.99783234596252,14.36563917610128,17.267256162310606,57.98042243003845,0.4130393250268299,1.2001193212509156
5749,1312,6,16,1.32,0.83,False,True,False,True,24.322668505877985,60.07651511907577,11.727860400513638,17.165793088878072,58.03623029708862,0.4864533701175597,1.2015303023815156
7135,1834,5,32,0.25,0.74,True,False,False,False,16.792720478344588,60.06081988334656,13.56233119461326,13.307946275262273,57.90708729743957,0.3358544095668916,1.201216397666931
7934,588,1,32,0.65,0.83,True,True,True,True,2.54433217048645,2.590468018054962,19.65374836596018,0.4180052280426025,0.5243333840370178,0.050886643409729,0.0518093603610992
5319,765,2,8,1.39,0.74,False,True,False,False,2.396654710769653,3.1156775903701783,20.802955179560183,0.2738900446891785,1.0573031401634216,0.0484814215065513,0.0623135518074035
4210,1827,4,32,1.84,0.82,True,False,True,False,26.4122174847257,59.932218084335325,9.629620275685324,18.832981543226555,57.898746683597565,0.5295251905062058,1.1986443616867066
4269,127,3,32,0.13,0.96,False,True,False,True,2.3396253383159635,2.5510392451286314,21.302031999107435,0.2442691767215729,0.4405637788772583,0.047007954565684,0.0510463183879852
7806,487,8,8,1.56,0.75,True,False,True,True,2.509418992996216,3.102007894515991,19.906332421924382,0.4138080608844757,0.9771012902259828,0.0505804279901793,0.0621917756080627
7919,1512,6,16,1.53,0.85,True,True,False,False,2.576687455177307,2.608495042324066,19.406806168027465,0.4308323740959167,0.4409660673141479,0.0515337491035461,0.0521699008464813
4438,1875,7,8,0.4,0.8,True,True,True,True,3.133417820930481,3.164107677936554,15.958257830767277,0.9875847101211548,1.0673404669761657,0.0626683564186096,0.063282153558731
8142,1790,4,16,1.19,0.87,False,True,False,False,12.032503158650934,59.91922697544098,15.264734308247334,9.26401934266728,57.85369780540466,0.2406981515766232,1.1983845395088195
6843,981,4,8,1.54,0.74,False,False,False,False,2.4821939384937286,2.6369176650047303,20.1681160652829,0.4255755257606506,0.5761840605735778,0.0496438787698745,0.0527383533000946
4419,831,6,16,1.01,0.99,True,False,False,False,8.811899488202988,60.11496060371399,16.83355206771218,6.727418481149981,57.89396897792816,0.1767980615131316,1.2022992120742797
7669,481,4,8,0.89,0.92,True,False,False,False,3.1533782161812467,3.310936314862943,20.99999162990698,1.0377559598524702,1.2773995220211205,0.671340775296898,0.8607054363833389
7093,1980,7,16,1.54,0.86,False,True,True,True,2.8516573498040367,3.026605478093255,21.24799369422815,1.0779540997789878,1.0976047566466414,0.389545961043793,0.5898130659642942
6080,1049,5,16,1.18,0.94,True,True,False,True,3.1023063578454977,3.363377627873733,20.85882600465752,1.055953683046968,0.9356903776985854,0.3663148111838697,0.7433663749141657
5512,695,3,16,0.51,0.86,True,True,True,True,2.4690912262914124,2.632913729545613,21.08850959821718,0.4362485788352283,1.5215367277213483,0.518458353668677,0.7635767062557577
4142,85,2,8,0.45,0.93,False,True,False,False,3.060523090927457,2.62958012696006,20.59210899614534,0.5238669226336585,0.6041140664678196,0.4649027051668975,0.891233568068842
4363,191,3,8,0.11,0.83,True,True,True,True,3.094597755903251,2.590946150597889,21.00209752495998,1.3766298702230797,0.6903590134886376,0.487818481002025,0.8739613358478839
7155,1487,7,8,0.15,0.77,True,False,False,True,2.9530752475909328,3.563048305916515,20.86885063397632,0.8619395995089854,0.8434812311719548,0.0957276193351207,0.3984417731306833
7213,783,5,32,0.39,0.88,False,False,False,True,2.6048769845959048,2.786589498732896,20.36594542450903,0.9330078590880554,0.8195197526437881,0.1670302748200693,0.2118409618878929
4355,1594,7,16,0.47,0.91,True,False,True,True,2.622638114168467,2.60047713765934,20.84932498084394,0.5056410016047556,1.0296688656079918,0.2935298484551452,0.6834261744332956
4002,1373,5,8,0.73,0.83,True,False,True,True,2.449185850883969,3.481656945072604,20.52265743830301,1.3334075020093263,1.150504513992079,0.9710328414088876,0.4704754834215438
5010,689,7,8,1.85,0.75,True,False,True,True,3.1704082178850053,3.191486386365516,21.16871887126124,0.5029349528218577,1.0274396828270524,0.3943142462302184,0.7233144131096358
6787,1504,4,16,1.11,0.97,False,True,False,False,2.4694062182415286,2.680817682617831,20.86482631562744,0.6246499188800722,0.7125174338643995,0.0110345586486754,0.8847354163315528
5871,1531,2,16,0.22,0.89,True,False,True,False,3.369244355211966,3.458982155192189,20.65946460721575,0.7810754463188835,0.7975490137248191,0.1157873946700064,0.7692720954654273
4915,82,4,16,0.36,0.82,True,False,False,True,3.445908737703575,3.068602473120806,20.66115416748952,1.195132058820943,1.2797371487249205,0.53396011482537,0.5553429016158682
4920,1098,2,16,0.14,0.8,True,True,False,True,3.1949009598647846,3.260524153293016,21.10799632645775,0.5872146419278418,1.5974493531717635,0.0868095828572293,0.5769598993192557
7694,1459,4,8,0.43,0.86,False,True,False,False,3.441109179225551,3.487927110080723,21.25757446199839,1.4051184838773974,1.3474502129777142,0.1933431568752427,0.9547371975200756
6991,1167,3,16,1.73,0.72,True,True,False,False,3.135250983126243,2.630753276752108,21.37713710106804,1.008421393458316,0.665200376061095,0.6897996811555771,0.8983299610583961
7843,419,5,16,1.18,0.76,False,True,True,False,3.183669869759614,3.262099538220693,20.88085805380997,0.4919704868382176,1.022526006605914,0.2542613135796399,0.0447692779641377
