max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p99,tokens_per_second_average,time_to_first_token_average,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p99
4084,1221,7,8,0.44,0.74,True,False,True,False,5.927344782432773,6.355281632219739,9.594846590550848,2.4820512841119613,2.2478203165318997,1.0306948794613824,0.9058882787512544
6946,393,5,32,1.19,0.9,False,True,True,True,6.603779856331429,6.393418700896998,9.00300558007083,1.9303669775603929,2.8431339565216867,0.6650953341337937,0.5737548723382563
4540,1609,5,32,0.45,0.75,True,True,False,True,6.483241861496813,6.386858511639672,9.252920706188451,2.4455107017557127,1.9521033962729133,0.6559936166148995,0.8533099106348991
7729,123,6,8,0.23,0.85,False,False,False,True,6.452196050354126,6.267755710347401,9.024466866586392,2.0376155672289937,2.396683840123133,0.5254157748564259,0.8010277397548978
7701,245,8,8,1.17,0.84,True,False,True,False,6.710160476131382,6.554345862889186,8.799424320171493,1.99257837870189,2.530292895362841,1.0611051899108523,0.6183967498238134
6125,436,8,16,0.39,0.91,True,False,True,True,6.141645308748572,6.294729718198585,9.27961909167867,2.1306896292456234,2.0589514984202464,0.1470893283384097,0.5398182995092107
7964,328,4,32,1.46,0.73,True,True,False,True,5.687452080844375,6.66250836018996,9.42970124683185,2.117307004382654,2.5074352557531765,0.1855866073356057,0.8758753559224873
5638,435,3,8,1.41,0.81,False,False,True,True,6.188107143091456,6.944915662958767,9.069742263719942,1.6120299446649056,2.829581630459747,0.8822313374100857,0.3398119201448279
5816,160,2,16,0.75,0.91,False,True,False,False,5.80790791475293,6.46884673768634,9.767196890324485,2.4382534535194,2.6666015455511265,0.254046727910706,0.7597564373463412
7304,1568,7,32,0.33,0.82,False,False,False,True,6.065815336895373,6.335174114129331,9.018338948311465,2.2313881495349364,2.813592368560886,0.3096691332896745,0.2263865256488887
5764,1944,6,16,0.63,0.94,True,False,False,True,6.175625091242831,6.01630732250316,9.03985559627768,1.7112095525035549,2.8083224360199117,0.4410048807642162,0.4241273751484717
6634,361,8,32,0.52,0.79,False,True,True,False,6.210513400031806,6.009594182604908,9.356318220142333,2.461229985136307,2.6355621274154686,0.9547939488326624,0.154597675739422
4674,1521,3,16,1.86,0.93,False,True,True,True,6.523835609973265,6.179743282899855,9.37264073525929,2.4747440019344364,1.9758794988643384,0.8691128067831747,0.4441139400201635
6423,386,1,32,1.91,0.72,True,False,True,False,6.080949313040579,6.576255308983652,9.582479575432632,1.7032393433327624,2.1768139888209617,0.5151747337986826,0.2507624818112378
5900,507,1,16,0.02,0.89,False,True,False,False,6.304324367406563,6.746300036107028,9.086972391809796,2.337397584330149,2.736637845461275,1.1097537905136854,0.0850032404521717
6232,1570,2,8,1.15,0.8,False,True,False,True,6.710803623987058,6.600310934497144,8.94881562304147,1.721766764914493,2.09638902433114,0.8674941896114858,0.9534812856750624
5642,496,4,32,0.01,0.94,True,False,False,True,6.58955971701953,6.18132149978114,9.718078804582449,1.6170914764652409,2.7188069748710637,0.1245478007197664,0.083561583591925
7169,182,1,32,1.41,0.99,False,False,False,True,5.688419075433032,6.116812247460558,9.423598862443896,2.0488594301209924,2.425051243500895,0.9097855365205422,1.054349560340297
4801,305,8,16,1.4,0.8,False,True,True,False,6.361610663681692,6.946565235539683,9.26968015790004,2.352658430055428,1.887697897598961,0.1490264646195432,0.9207484328491472
5795,1261,6,8,1.77,0.73,True,False,False,False,5.836919906315481,6.114621847849141,8.997666480400234,2.189273508644931,2.6815814735730727,0.2827545412698768,0.812077209153383
5162,1897,6,32,1.18,0.7,True,False,True,False,6.585534504684937,6.867672883666016,8.867393131645555,1.6800556863050398,2.7399897324760003,0.5716942225561559,0.4935057123148584
7438,678,3,8,1.51,0.94,True,True,True,True,6.125018279907049,6.66105800420723,8.774315411677517,2.486788843105754,1.9512154719504509,0.5705732084142316,0.3962746648149862
5889,1929,3,16,1.13,0.84,True,True,True,True,6.425293315312032,6.260748945530604,9.097443254905718,1.724549105313498,2.807498494360307,0.4800369733012667,0.6127195824538889
7192,221,5,16,1.74,0.84,False,True,False,True,6.421092895446543,6.003740366207214,8.970453753692013,1.996964145772459,2.4203547618297723,0.4695010368892089,1.0038710520162055
5755,534,7,8,0.44,0.84,False,True,False,True,6.143102371655614,6.452004787056445,9.66370248702784,1.805710034393476,2.186162703529397,0.8442319467943835,0.7381286029828816
7109,1595,6,16,0.65,0.94,True,True,True,False,5.775019912024834,6.796047095154596,8.808794813232064,1.974334584553554,2.826612635229875,0.2143680682783955,0.4250399881099685
7954,314,1,8,1.87,0.8,False,True,False,False,6.564966238809633,6.317761830135868,9.30537784853894,2.236862369114535,2.7700636779567063,0.8921787484011292,0.4412273140283179
4591,845,2,8,0.05,0.74,True,True,False,True,6.152887957316326,6.363085482772006,9.084413010934076,2.462308714815887,2.8000675038453697,0.4013327966751047,0.3370263887316679
7753,1679,6,8,1.65,0.92,False,True,False,True,6.245870315834265,6.321105760039416,8.75532888324706,2.1078958363155533,2.5630260460677947,1.0100232012104289,0.9006694401082594
7579,1697,4,16,1.99,0.91,True,False,False,True,6.564249223726379,6.895258238430835,9.178550745052371,1.6779708509343243,2.0274427043490277,0.2055386852326173,0.2397135407063843
5512,1929,5,32,1.93,0.72,True,True,False,True,6.1040915948392,6.241173101495085,9.374923057557805,2.3057293039282194,2.575657707032408,0.9109176811002454,0.5574502915662232
4444,326,5,32,1.39,0.74,False,False,True,True,5.758769530595386,6.710772662273611,9.299853341938354,2.545613217336974,1.952290962254302,0.6669823152566159,0.2574143776614367
8170,375,7,8,1.32,0.71,True,False,False,False,5.962023111526792,6.82461891133542,9.103056556042004,2.039272888520036,2.0190758993623943,0.2249881520621241,0.7586981860893001
4923,682,4,32,0.52,0.96,True,False,False,True,6.26598084219334,6.230739272798048,9.079941849126266,1.96698991960028,1.989635916588441,1.0781016018777243,1.0992307024657948
4254,321,1,32,0.04,0.85,True,False,False,False,6.038029301689582,6.088524348813513,9.330594887958304,2.3320813362376933,2.2223688636709342,0.2627604428759255,0.2069576633044979
7787,1962,4,32,1.65,0.93,False,True,False,True,6.394010588063364,6.508203063343625,9.487841693953172,2.026553591690731,2.156272115985411,0.8913406436013268,0.7359017321170993
4377,921,3,8,0.15,0.74,True,False,False,True,6.08487890858764,6.407929165262708,9.531048968927214,1.9448339879997705,2.5751527493752,1.0377221989166767,0.4402763462576988
6706,1710,8,32,0.97,0.93,True,False,True,True,6.135221669589903,6.743408950470405,9.284363954540138,2.096118959193296,1.9235180393436413,0.5959939865699622,0.3103857419785626
6556,1329,5,16,0.05,0.71,True,False,False,True,6.426025163181208,6.199680453144667,9.44815241964613,2.288598653082527,2.789202748258944,1.0545116592202433,0.3944780904904715
6875,1938,2,8,1.26,0.85,True,True,False,True,6.173862399005952,6.308714904594927,8.850862497236179,2.4576033881009915,2.419255188094741,1.068510450355055,0.117581142623723
6845,250,8,16,1.24,0.76,False,False,True,False,6.175747353948848,6.201474076233879,9.190213745945131,1.9680698146602444,2.4402598420347728,0.7361764786628513,0.4148490015435478
4679,550,5,8,1.0,0.82,False,False,True,True,5.787042603199376,6.541143322575439,9.491079095133347,1.8220912402176737,2.8086291356420774,0.8859847227515947,0.6991321919330253
4274,981,3,8,0.56,0.76,True,False,True,False,6.444974181566637,6.829030064342769,9.330962648287208,2.465505918140127,2.285458614656004,0.3748520876410913,0.8918439123803389
7531,136,1,16,1.76,0.76,False,False,False,False,6.699100720156983,6.335048265475982,9.493135377781178,1.993459252593188,2.6871061213968046,1.092133066574918,0.1852299241821138
8158,281,7,8,1.95,0.97,True,False,True,False,5.871634130576536,6.397880088460435,9.333122398689754,2.04924522618106,2.084765238437332,0.561560584328494,0.9650768177268372
6459,1488,1,8,0.73,0.82,True,True,False,True,6.291101341944314,6.079725256935653,9.222624617623342,1.9517948144269412,1.938522931681768,1.1049386897548867,0.6146658142187613
6128,433,2,32,0.84,0.94,False,True,True,False,5.823836146040701,6.503108524180374,9.759098398365564,2.0920313562128263,2.1869700263001377,0.4911951823865334,0.7071218622475908
5646,631,4,32,0.49,0.88,True,False,False,True,6.616904117428541,6.692771870095674,9.29783971179286,2.1010360226285147,2.586872000105026,0.4803171358865229,1.056023157799764
6196,1761,6,32,0.2,0.9,False,False,True,False,6.405233668025295,6.452542710837255,9.653868692263613,2.102503222371205,2.462801487774781,0.2639425496739008,0.5127493253372584
7051,1809,4,16,1.68,1.0,False,False,False,True,6.69221416052607,6.248893203312224,8.957910351434187,1.6299455698875376,1.9727476768493604,1.101611094639248,0.3642495703726997
6856,721,7,32,1.8,0.94,False,False,False,False,6.012882143314192,6.488835160131279,8.882327127326946,2.561834428401526,2.518339792597729,0.8573373490563214,1.0135779276492585
6978,349,7,32,0.48,0.99,True,False,True,True,5.840995667595855,6.661622658077244,9.041245063660035,2.544271724949293,2.6990534633330068,0.769442909544926,0.6238328744823954
4607,258,2,32,1.0,1.0,True,False,False,False,6.644557030704109,6.114994449374691,9.151290441726497,2.440555333636284,1.939937552520764,0.7903362168955035,1.065510073542224
4237,335,2,8,0.08,0.75,True,True,True,True,6.222134741115118,6.264619044186943,9.393065688720457,2.458445564217578,1.89285175845754,0.3633831308907693,1.096872209353931
6632,902,5,8,1.37,0.74,False,True,True,False,6.229097896720044,6.53014383041431,9.27474306894168,1.8135849147661307,2.262216801011547,0.7160743624998444,0.9339022198075474
6525,1554,1,16,0.83,0.92,True,False,False,False,5.879762992636394,6.106455001751017,9.520493127805036,2.3069460012989764,2.8936006584806035,0.8354468481527142,0.7449681107364176
7763,1574,2,8,1.45,0.89,False,False,False,True,6.386358067753171,6.143464074516724,8.930338160573227,1.695737814969312,2.1044992128913638,0.5994895947009293,1.112633229501362
7149,713,6,32,0.6,0.85,False,True,True,False,5.720810986547877,6.404310376394342,8.808976212611233,2.594114671621672,2.0828893846491985,0.567611705947238,0.2439349211723648
6880,344,3,16,0.66,0.78,False,False,False,False,5.926513651678332,6.691067747400559,9.03726224216304,2.24464180556293,2.1801402923451123,0.5804448425136239,0.7614178506371514
5539,620,5,16,0.75,0.78,True,False,True,False,6.362498984948092,6.006023383609473,8.74873295688389,1.911772166632681,2.707734207919467,0.2976733390933789,0.5091061456040145
4013,1935,4,8,1.12,0.72,True,False,True,False,6.647105622432548,6.356719909119724,9.540231097759587,2.3617409398138687,2.8950551186899105,0.4450000052642432,0.6534969841982802
5883,769,5,8,1.07,0.97,True,True,True,False,6.02752677508958,6.501944001401603,9.27575737777618,2.3463347443213918,2.123000702534681,0.5826266797166816,0.9916583154179328
5073,778,1,16,0.55,0.89,True,False,False,False,6.373965404351402,7.007420907634452,8.83606886557393,2.5790036987449634,2.696601515908614,0.1274692059513046,0.3365344957843801
5923,1662,7,32,0.43,0.74,False,False,True,False,5.88520956466368,6.300374444454073,8.867045117141956,2.4224823312505874,2.154845948067827,0.2911461872365385,0.3132784907118203
5022,1438,4,16,1.03,0.96,True,True,False,False,6.596215155856357,6.760281817784564,9.34236595880167,2.3153443493601578,2.080943792396327,0.4335787719739374,0.8955418461231047
7956,1015,4,8,1.17,0.76,True,True,True,False,5.703814408613308,6.906099804423588,9.151864309381304,1.6146996307656885,2.8603030791062016,0.8720134790235413,0.4409109644261251
4527,1574,3,8,1.77,0.83,False,True,True,True,6.423191260733543,6.437519537003092,8.885525928579714,1.7504583993347536,2.283589992883168,0.3052967149445597,0.8968119050637906
7511,2002,5,32,0.07,0.73,True,False,False,False,6.322850126486151,6.215905393563268,9.111670083455982,1.6322359654893477,2.739904357251484,0.8880410812076328,1.1185352809224265
6358,990,4,16,1.81,0.83,True,False,False,False,6.482561132016855,6.565700352571532,9.357039975842747,2.621090551404148,2.3627490033428216,0.7755791161177339,0.2192658732348943
7397,1273,8,32,1.77,0.86,True,False,True,True,6.392148974248947,6.583125583015752,9.393478111654026,1.6610064335247183,1.940956739271919,0.9016537643368936,0.9091955112088124
6889,813,3,32,1.7,0.76,True,True,True,True,6.688644996884471,6.054527711453331,9.232520137250413,2.627773566643673,2.645317303567549,0.7464913976583246,0.4910952126830586
5311,581,4,16,0.07,0.73,False,False,True,True,5.990268872981559,6.947625930954094,9.434247300779962,1.6537839606126477,2.859531858003076,1.0751190343657222,0.2461769717089909
5914,156,1,8,1.53,0.7,True,False,False,False,6.417619499103377,6.469872781987446,9.21704390663858,2.1041004323172645,2.7828308231948724,0.9419186829470212,0.8770380607972765
6780,1351,6,32,1.71,0.8,True,False,True,False,6.252001104809048,6.529079807801364,9.75350915330067,2.4580121685303435,2.0075858283602006,0.2383014750050686,0.933999828245929
5038,787,5,32,1.9,0.98,True,True,True,True,6.315781019973995,6.339864247301747,9.784464220558736,2.065050792763059,2.826369340275253,0.9702913119517844,0.3624454674767963
6657,585,3,16,1.71,0.84,False,True,True,True,6.091310523461642,6.936633731428273,9.769193655121418,1.7055663828276026,2.584358236147606,0.7145593223779707,0.930157601290322
7549,377,1,8,0.68,0.92,False,True,True,True,6.206401484122245,6.33183788745208,9.049388994926964,1.5988587523088358,1.9894671907533867,0.971437047100444,0.5662773022389551
7983,1810,8,16,0.26,0.8,False,False,False,True,6.245853618894154,6.108179491219849,9.15200299147263,1.6000591272693905,2.1352366245879195,0.3492696441300691,0.0963080639402568
4938,1502,6,32,0.8,0.86,True,False,True,False,6.468907776655049,6.486795140620709,8.759214122810125,2.611185988524776,2.620849600047181,0.6619093136940098,0.49657236399203
7802,89,8,32,0.49,0.75,False,False,True,True,5.697807950624952,6.356495122020264,9.578029263470546,2.4708624670700603,2.7550778877188717,0.1111244685029801,0.6164323430752687
4970,273,3,8,1.42,0.77,True,False,True,False,6.136667457180757,6.601375952722607,9.602202313641437,2.6251159620487154,2.0705104168458432,0.5744062362429926,0.7793282005207317
6943,1556,2,16,1.98,0.79,False,True,False,True,6.444896368557838,6.388754915923584,9.138327479728256,1.7803798580141177,2.026879469245806,0.1522178275786975,0.6878482612401553
5336,635,6,8,0.19,0.89,True,True,True,False,5.92953560722841,6.637482729176236,9.730824210394534,2.216949577198886,2.893142401442462,0.9138645395654494,0.5955155291533212
7483,1569,4,16,0.87,0.89,True,True,False,False,5.713805785039069,6.182485165235338,9.65999207577521,2.052119759240889,2.2297939826625512,0.6932347927867284,0.1365370501873133
7212,357,7,32,0.84,0.8,True,False,True,True,5.800904906970464,6.939677050695703,8.754732697657905,2.348372825384388,2.6053887344737725,0.435332970904638,0.9933053226010372
4067,1120,1,16,1.28,0.76,True,False,True,False,5.928327865102642,6.487250590968079,9.776740014030612,2.5080910262297684,2.1114804284702187,0.7534303279841992,0.4266291461479224
6641,931,5,32,0.28,0.76,False,True,True,False,5.915973593686589,6.228317952684488,9.750001669707409,2.53100527205306,2.23042298475047,0.7411708613216428,0.7022054125024269
4888,1545,6,32,0.05,0.74,False,True,True,True,5.745120986258868,6.827072758263749,8.784358718674738,2.504446663648744,1.9665976002928496,0.7440797839161679,0.4237545235231405
4006,326,8,32,0.53,0.74,False,True,False,False,5.942543637360004,6.459654853167383,9.642648118439585,1.8917790086160564,2.5441765323114875,0.6490968446695244,0.6928038690630051
7314,700,7,32,0.95,0.89,True,False,False,False,6.053390109427359,6.411589576701929,9.258942311259505,2.42447695165136,2.811988553544609,0.8583164501031016,1.0445675640496088
7792,1096,4,32,0.86,0.99,True,True,False,False,5.855371339524055,6.544408617389979,8.762751914687826,2.0648813944401883,2.534748053073355,0.1896757699980622,0.6755150220107388
6288,1971,3,32,0.96,0.96,True,True,True,True,6.20260498571766,6.231707042766779,9.740458036381735,2.3124725063006704,2.692406393356864,0.4860007107958307,0.167930284957909
6837,936,1,16,1.38,0.93,False,False,True,False,6.215117238184792,6.974292983951137,9.011223103456576,2.5712625873591097,2.308324008007018,0.5341251851882622,0.6477730470255922
7651,1553,3,16,0.14,1.0,True,False,True,True,6.194346929602007,6.578299705323001,8.873694785276035,2.3253603860569223,2.321694054026325,0.6941582598874881,0.883603993485167
6708,1934,1,16,1.76,0.91,False,True,True,True,6.25328791739524,6.652580766037821,9.07365732108157,2.215504366028496,2.716237485000636,0.2056402913531483,0.301056468962011
7556,301,1,8,1.44,0.81,True,True,True,True,6.650977195456464,6.882949307085029,9.02946364615939,2.305998630271044,2.6523841307492733,0.6312481594286127,0.8330308189489747
6189,881,4,32,0.19,0.71,False,False,True,False,6.104407351544507,6.419568431645282,9.53246121693005,1.803026572857289,2.190231794733562,0.4430706816059776,1.1175011826367522
6484,1282,3,16,1.92,0.73,False,True,False,True,6.318562631391677,6.134587414645777,9.47011149374124,1.83912837250864,2.678315307083573,0.8499534795905674,0.2946408141304591
4069,307,7,8,0.97,0.97,False,True,True,False,5.838511917681662,6.398027758913387,9.472417516987424,1.6519468039164222,2.302488758177722,0.7986901786472858,0.8351850196444525
4467,1329,4,8,1.08,0.83,True,True,True,False,5.881830250297128,6.713375557250205,9.47356079224273,2.61313979574728,2.382460348245806,0.9136832494029996,0.2395226631512948
7310,1363,4,32,1.3,0.92,False,False,True,True,6.445896934080122,6.154633188362252,8.785728228287292,1.6113345867755111,2.842658288166695,0.581192741326338,1.0054115715300975
5910,815,8,16,1.94,0.7,True,True,False,True,6.189255858962298,6.530585095547689,9.69105249887195,2.0495790025821923,2.486250424375936,0.9516086620511393,0.8425070743764158
5662,1984,1,32,0.81,0.71,True,False,True,True,6.217897314904941,6.106578834685329,9.597860421586592,1.9987079903428135,2.132510218285084,0.3720221992806265,0.6153072621670942
6817,1383,5,16,1.24,0.77,True,True,True,True,5.950925383427275,6.574498204084784,8.987650789507565,1.718365504822294,2.438991543658056,0.2076570662458178,0.2722123580109739
6355,418,2,16,1.77,0.83,False,True,False,True,6.375975222553261,6.758583146112938,9.06982684942921,2.561070660475329,2.8607649692198547,0.4140491861301253,1.033543847163818
7586,1438,6,8,1.61,0.86,False,True,False,True,6.08638242651365,6.827781424147181,9.091702262650866,2.082117263897456,2.763011103388872,0.4850469234769985,0.5477392616159187
6762,675,1,8,1.93,0.91,True,False,True,False,5.679156392597533,6.607060151514996,9.644151980999109,1.98625104918076,2.549865088462748,0.6861406498883873,0.8906355483274355
5300,837,3,8,0.0,0.83,False,True,False,False,6.65727436465912,6.567122940748189,9.62011741270012,2.630574943115917,2.1994532714041086,0.946069494459398,0.2913919504486036
8084,1195,6,16,1.91,0.87,True,False,False,False,6.081785551009123,6.869217937920109,9.076578005772973,2.4419634960551013,2.611923741321834,0.9543316621715296,0.1654701963733121
7767,1154,3,16,1.65,0.84,True,False,True,True,6.661645688210355,6.784845875192361,9.14644333037427,2.0602216312766664,2.0680618099700885,0.4659072982320017,0.6831890614738193
7619,666,5,8,1.69,0.76,False,False,True,True,6.063050197630517,6.005395937990144,8.922234546515904,1.8903292012259276,2.3506058852975085,0.1895559462961,0.3955189218974459
6893,674,6,32,0.05,0.83,True,True,False,True,6.555045841903733,6.560653561305624,9.279490539933628,1.95183505304176,2.0303193361164364,0.8820194063776942,0.1732089863166474
8108,1871,8,16,0.38,0.72,True,False,True,True,6.223895790627568,6.462576683729558,9.703980937854196,2.196800495684692,1.953159450684468,0.6415493686019152,0.0813861870874923
7028,1356,4,8,1.51,0.88,False,True,True,False,6.04663903402445,6.539315316751303,9.70069733600933,2.174421105543128,1.9566941954831196,0.4545876599496576,0.2959876837441446
4225,1812,8,8,1.28,0.96,True,False,False,True,6.00685164894351,6.42269172898959,9.70957137911181,2.5166661095700764,2.815527940609186,0.5491094455755521,0.4949323902096866
6507,1648,2,16,1.12,0.93,True,True,False,False,6.310023376162107,6.39815728844585,8.760179038310904,2.347646194999379,2.2105800510605484,0.330145881619856,0.335925691869865
7506,593,1,32,0.26,0.87,True,False,False,False,6.413192982705913,6.87481630101822,8.965307441266388,1.9947341692035736,2.5593517825544043,0.9988731601718625,0.7623884934134261
5602,1366,2,16,0.9,0.78,False,True,True,True,6.651969759891041,6.480909007266412,9.22346038037582,2.314740769838339,2.39801610379231,1.0162871328045426,0.6824983723227505
5621,733,1,16,1.69,0.93,False,True,False,False,6.039403620152722,6.095226615934278,9.270929053841485,2.2150411496614675,2.740560339604948,0.48465693889957,0.629801331653301
6765,72,2,16,0.2,1.0,True,True,False,True,5.695451337171478,6.742548019301974,8.91721392816316,1.713612836795925,2.747855077560056,1.0947431069688154,0.7004716745418856
4499,2018,2,8,1.05,0.72,True,True,True,True,6.003779330528459,6.025624543542762,9.746199867683844,2.548903427799589,2.270502359998001,0.10457378900961,1.078898411595367
6886,742,7,16,0.94,0.83,True,False,True,False,5.83044533860237,6.516831333814025,9.613328899972077,2.373921504247233,2.008027506349484,0.8487129589269565,0.5063048886694014
6780,1280,4,8,0.16,0.94,False,False,False,True,6.049346315223929,6.504547556247729,9.616326961240636,1.6707538330946037,2.676037299899626,0.981806419642117,0.9969021780911568
7011,448,8,8,1.21,0.88,True,False,True,True,5.745518068321905,6.788158125672763,9.288754190120647,1.7982234042440048,2.3250047847379056,0.915489757931282,0.5652499662860838
5772,1286,7,32,0.29,0.77,True,False,False,False,5.847033707418636,6.168277409053822,9.703976184303787,2.464044046909048,1.9062103104263408,0.3673521875307063,1.094637301984695
4709,206,3,32,0.34,0.89,True,True,False,True,5.923104628593479,6.26962048216988,9.39551090312156,1.9582268292440763,2.7227595388721824,0.8254851763527733,0.2981338417516572
8074,1474,8,32,0.77,0.85,False,False,True,True,6.451068334715869,6.569140338111479,8.826450314530923,2.4319191395106583,2.542892235457209,0.5397135629362462,0.498684627882346
7496,1322,2,16,0.6,0.84,True,True,True,False,6.262993898617282,6.759723264470834,9.38967557985509,2.153889315336288,2.8399132828584266,0.7473202012121685,0.7851199080230333
5963,1781,6,16,1.4,0.75,True,True,True,True,6.661646589298138,6.445881288581326,9.141128105562265,1.8746346946359356,2.854454616122988,0.0989337767861165,0.8582550944726739
6491,1396,5,8,0.22,0.93,True,True,True,False,6.383260494606246,6.979999575028793,8.984357351641519,2.5598412811318894,2.111222444546284,0.505514392882844,0.37655131421184
7305,815,2,16,1.53,0.8,True,True,False,True,5.783914647387419,6.074402552181389,9.692092798818193,1.928303859035717,2.391706431807489,0.3130768512942151,0.404662192946526
6507,708,4,8,0.59,0.72,False,True,False,True,6.056782860718972,6.034364059556783,8.798480934797293,2.061668606264884,2.0858605624181115,0.820925393700737,0.7108599015562777
6524,1691,5,16,1.75,0.7,False,False,True,True,6.525429504305526,7.002428120205499,9.00220652531074,2.4850902783217848,2.777412174516221,0.3120683385861421,0.586810244973087
5964,1665,3,32,0.82,0.9,True,False,False,False,5.910486572946011,6.462887367973991,9.615142528286473,2.3405673272255942,2.533467126510507,0.5123159194777451,0.1570559437872856
4446,324,6,32,1.54,0.75,True,True,True,True,5.700327281324492,7.01254014457624,9.466153859771008,1.9043746465077265,2.3186467481954605,0.3045866698268646,0.534985668551029
4012,1296,1,32,0.33,0.84,True,False,True,False,6.626184081622839,6.373876445671373,9.51348295805236,1.757840647600356,2.5160053364769195,0.5042574683333577,0.1560677566667449
5428,1936,6,16,0.43,0.87,True,False,True,True,6.602983581741293,6.174835352648211,9.075512939119086,2.564780427704542,2.345734378528341,1.0610472491548009,0.2115326212214858
4090,1979,8,16,1.11,0.89,False,True,False,False,5.968959533170115,6.73751287436732,8.914450670670671,2.53796706734989,2.844043737900527,0.9645434018150908,0.6939538114155566
5046,1310,2,16,1.74,0.9,False,False,False,True,6.272424022798422,6.195981562114151,9.390788103729166,1.9501655492565155,2.350020054891941,0.901459943287972,0.3929885638443357
6205,568,3,32,1.27,0.72,False,True,False,True,6.542659230275961,6.289200079015277,9.482734944197936,2.0670321283223445,2.518997915261808,0.5504899014161306,1.0600198789398343
6743,1861,5,32,0.78,0.98,False,True,True,True,5.932922430128471,6.608632124497539,9.232543584688148,1.949456198358013,2.410390718474672,0.3366658118860422,0.5492745392426877
5452,1020,3,8,1.08,0.79,False,False,False,False,6.254577065446911,6.20473249374914,9.14155092139046,2.553279736014429,2.239382973193526,0.6751140558172415,0.6423317397353753
7207,96,4,32,0.44,0.97,False,False,True,False,5.771790833343848,6.63587592673096,9.225216720451654,2.6065201724872096,2.033711103065431,0.1277704611923363,0.7687334180076361
6632,1762,2,8,0.08,0.94,False,True,True,False,6.147190286292433,6.123712715641916,8.899384364498161,2.2217134846397038,2.2245772789546705,0.1789637770903915,0.9451187947282604
6123,722,5,16,1.62,0.86,False,False,True,False,6.057459096681394,6.943443334935708,9.434195498645067,2.33443401077364,2.210082149637812,0.9570173063028198,0.5083452004538824
6771,1606,8,16,0.91,0.72,True,False,False,True,6.449627688052598,6.851569691022528,8.998255882967158,2.5309493813930284,2.654628899143817,0.5186535329431678,0.662985568040971
6481,655,2,16,0.1,0.76,False,True,True,True,5.903404919157216,6.514654561161564,8.894527025944098,1.692759483870952,1.916889395792252,1.02300853222929,0.1427183622159327
7462,558,1,8,0.57,0.95,False,True,False,False,5.748077384589664,6.405412518279723,9.720243254087496,2.3299987872331034,2.52320707550167,0.9943490189976047,0.2017846881214321
7085,1111,2,16,1.57,0.98,True,False,False,False,6.188684761976696,6.390235212240904,9.272869624365375,1.712111087504642,2.1830882238165983,0.2945512085061094,1.0383494035947551
5105,448,3,16,0.05,0.8,True,False,False,False,5.828220614930267,6.445245561490731,9.416761100894812,2.308337207425895,2.6934498709393075,0.093828894165839,0.7936278282284349
4113,2022,7,8,0.08,0.77,False,True,True,False,6.620538088016304,6.643692898481936,8.902456952006068,1.664664127359288,1.9482710743266816,0.6507415712829285,0.4203131635572175
7995,533,4,8,1.48,0.77,True,True,False,True,6.065144680340528,6.281446814165526,9.172278974198806,1.9139851905377028,2.2286204649560597,0.9023559957263928,0.4119551800436469
7990,1807,2,16,1.17,0.71,False,True,False,True,5.937341381435387,6.511965753144008,8.92059003190655,2.1026674120630915,2.5346039864801204,0.7761352374468016,1.060587360433558
6423,1630,3,8,0.74,0.95,True,True,False,True,6.704638758944775,6.238354515701822,9.663643632947409,2.157335624379715,2.4717007420888315,1.0636128208402449,0.5926604226637552
5443,1599,5,32,1.38,0.71,True,True,True,True,6.554112917388428,6.370038575716295,8.752794907114309,1.6243281377205498,2.323120956887825,0.3642789676291965,0.9005932578643995
7135,1559,7,32,0.92,0.72,True,True,False,True,6.481981945801915,6.997773683176041,8.879483503515317,1.9079950710273408,2.6086459381898432,0.9157609894856736,0.4122335304460497
7161,304,3,32,0.28,0.75,True,True,True,False,5.787284417029996,6.943146235560524,8.758950544101594,2.214743502489748,1.9693511523982905,0.4146367147008215,0.4255614632989499
4724,1681,8,8,1.78,0.82,True,False,False,False,6.280136410530902,6.566561823797166,9.309553190187463,1.7780002345337371,2.749060104558509,0.8650599126275631,0.6731776021158077
8056,1097,2,8,1.64,0.78,True,False,False,False,5.858905830246544,6.869576176088696,9.391372200667623,2.2676768154405504,1.9121811540277327,0.8934788797923903,0.7295492869590883
4637,1938,7,16,0.42,0.85,False,True,True,True,5.873463343446351,6.141854732939194,9.110801589748966,1.9055692388833676,1.9493532963114435,0.4746539886359858,1.0395458276652572
5178,1524,7,32,0.7,0.75,True,True,True,True,6.489746903622835,6.198080762317425,9.068807641972498,1.7813994011522916,2.155887596428393,0.4469667046252603,0.1850486124945927
7164,1573,2,16,1.49,0.85,True,True,True,True,6.332063759009109,6.108895595972271,9.71125017579186,2.593892853169139,2.5493571801367403,0.6342662385445144,0.5189915817947075
4305,1620,5,16,0.07,0.99,True,False,False,True,6.168080757819317,6.782652215222496,9.69718198393023,1.830097937188932,2.008898916149432,0.2973183615340835,0.7583401099342905
4978,129,2,32,1.72,0.76,False,False,True,False,5.712991569513543,6.023958131228345,9.284580127114424,1.92685609220168,2.184579205695302,0.4427733805346517,0.1962363491235372
