max-num-batched-tokens,max-num-seqs,swap-space,block-size,scheduler-delay-factor,gpu-memory-utilization,enable-chunked-prefill,enable-prefix-caching,disable-custom-all-reduce,use-v2-block-manager,latency_average,latency_p50,latency_p95,latency_p99,tokens_per_second_average,tokens_per_second_p50,tokens_per_second_p95,tokens_per_second_p99,time_to_first_token_average,time_to_first_token_p50,time_to_first_token_p95,time_to_first_token_p99,time_per_output_token_average,time_per_output_token_p50,time_per_output_token_p95,time_per_output_token_p99
6217,1735,2,16,1.31,0.91,False,False,True,True,96.7564128353482,119.968852519989,120.0131208896637,120.01631779670716,0.563853383628584,0.416774845718134,0.4166211130028727,0.416610015427763,61.09700504938761,61.09134840965271,61.1213116645813,61.136408710479735,1.9351282567069648,2.39937705039978,2.400262417793274,2.4003263559341432
7984,497,3,32,0.83,0.74,False,False,False,False,80.75430258548622,114.33462429046632,119.90851435661315,119.92910758018492,0.9575518238073544,0.4373128464827536,0.4169845675144929,0.416912966436909,51.79792409810153,56.13465404510498,115.07066416740416,115.13552282333374,1.615086051709724,2.286692485809326,2.398170287132263,2.3985821516036987
4442,952,6,32,1.77,0.85,False,False,True,False,30.747761260138617,21.942940711975098,66.06743364334106,66.07454776763916,1.9762282071525084,2.278637155170049,0.7568025158949583,0.7567210362332834,26.39940627945794,17.41528010368347,62.48303642272949,62.49032308578492,0.6149552252027723,0.4388588142395019,1.3213486728668211,1.3214909553527832
4624,905,2,16,1.37,0.86,False,False,False,True,30.721826788095328,15.888451337814333,59.96972465515137,59.97901292800904,2.6954010538956656,3.1469398078465063,0.8337540369571264,0.8336249232067349,7.545506455348089,11.298645257949827,11.311696100234986,11.312935266494751,0.6144365357619067,0.3177690267562866,1.1993944931030274,1.1995802585601807
5750,1523,2,32,0.87,0.86,False,True,True,False,26.706941404650287,21.34824585914612,62.94489598274231,62.95066523551941,2.143359810546332,2.342112805421845,0.7943455814804719,0.7942727845552687,22.98696591008094,17.52562642097473,60.18762946128845,60.19360210895538,0.534138828093006,0.4269649171829223,1.2588979196548462,1.2590133047103882
5973,1242,8,32,0.93,0.92,False,True,False,False,21.98408446930073,18.730986833572388,62.82901191711426,62.83683953762054,2.53255374035104,2.669373506479038,0.7958107012146923,0.795711567260801,17.906493699109113,14.54225242137909,60.22888753414154,60.23618471622467,0.4396816893860145,0.3746197366714477,1.256580238342285,1.256736790752411
6954,1913,5,16,1.18,0.96,True,False,True,True,58.20619043953922,60.06610441207886,119.9411470413208,119.95916454315186,1.52876668401989,0.8324162269119181,0.416871117604745,0.4168085047364153,35.63205335774553,14.959404468536375,61.50557379722595,111.10946051597604,1.1641238087907844,1.2013220882415772,2.398822940826416,2.399183290863037
7599,148,2,16,1.28,0.96,True,True,False,True,16.654224915504457,16.66356933116913,16.69014914035797,16.690758187770843,3.002256264830069,3.000557632690972,2.995779101767642,2.995669785947266,12.526414513587952,12.557832956314089,12.56606982946396,12.56877943277359,0.333084498310089,0.3332713866233825,0.3338029828071594,0.3338151637554168
6081,838,5,8,0.46,0.98,False,False,False,True,61.99877505709035,64.91449689865112,119.94073657989502,119.9559391117096,1.2660716232682965,0.7702439730537134,0.4168725441790722,0.4168197121638766,40.58944848526356,61.16383242607117,61.4863760471344,115.40265448570251,1.239975501141807,1.2982899379730224,2.3988147315979003,2.399118782234192
7993,1485,5,32,1.82,0.89,False,False,True,True,17.07105854511261,17.07804250717163,17.098520004749297,17.099587976932526,2.928951180796362,2.927736011460273,2.9242296986033853,2.9240470632085445,12.879570055007935,12.915170669555664,12.92023936510086,12.921388747692108,0.3414211709022523,0.3415608501434326,0.3419704000949859,0.3419917595386505
6008,1096,6,16,0.45,0.94,True,False,False,False,64.65159515684302,60.142483830451965,119.9487135887146,119.96055042266846,1.3332404399914883,0.8313590806187576,0.4168448206270366,0.4168036894461201,40.29937657009472,17.861735224723816,61.89892860651016,115.22956143856048,1.293031903136861,1.2028496766090393,2.398974271774292,2.399211008453369
7189,95,5,8,0.29,0.97,False,True,True,True,25.06962029933929,17.479684472084045,63.1135801076889,63.12883597850799,2.5181017476166687,2.8604635352234986,0.792222528498954,0.7920310861777241,20.8890682220459,13.032718300819395,60.35356246232986,60.367963054180144,0.5013924059867859,0.3495936894416809,1.262271602153778,1.2625767195701598
5106,100,6,8,1.45,0.74,False,True,False,True,59.995992142221205,63.54410672187805,119.98152451515196,120.00505089759828,1.316165724809155,0.7868550299847892,0.4167308275341529,0.4166491299371969,37.0285528017127,60.126505851745605,60.20545055866241,108.00257192611691,1.1999198428444244,1.270882134437561,2.399630490303039,2.400101017951965
4045,1537,1,16,1.26,0.87,True,False,False,True,57.30510956468717,65.59707069396973,119.80110013484956,119.81443853378296,1.4824021841018222,0.7622291585742479,0.4173584380526877,0.417311975321954,41.43109773917937,14.070238828659058,115.0488986968994,115.06527094841005,1.1461021912937437,1.3119414138793946,2.396022002696991,2.396288770675659
6163,92,7,8,1.77,0.75,True,False,True,True,61.2515413068956,60.13061666488648,64.03837895393372,64.04573211669921,0.816970747354725,0.831523153648243,0.7807817888149129,0.7806921472162518,18.98833570941802,1.9804456233978271,60.7235107421875,60.7294189453125,1.225030826137912,1.2026123332977294,1.2807675790786743,1.2809146423339843
5470,1992,3,16,0.99,0.99,True,False,True,True,24.2033087138472,17.88732624053955,63.76033800840378,63.78866728305817,2.5197123837309814,2.795275231918065,0.7841865581268923,0.7838382931734674,19.98020477130495,13.408114910125732,60.9229615688324,60.952945847511295,0.4840661742769439,0.357746524810791,1.2752067601680754,1.2757733456611633
6636,1537,2,16,1.82,0.95,False,False,False,False,18.08205651283264,18.10484635829925,18.11978921890259,18.12183730125428,2.765192889575545,2.7616915050087005,2.759413997737733,2.759102135714706,14.056345643997192,14.09297263622284,14.099098455905914,14.104644904136658,0.3616411302566528,0.362096927165985,0.3623957843780517,0.3624367460250854
7739,1648,2,16,1.89,0.88,False,True,True,True,21.68530554954822,21.69786489009857,21.729226291179657,21.740421295166016,2.3057214386659286,2.304374198125335,2.30104835408724,2.29986360003174,17.78756286547734,17.85010838508606,17.856144785881042,17.861144959926605,0.4337061109909643,0.4339572978019714,0.4345845258235931,0.4348084259033203
5224,148,6,16,0.6,0.9,False,False,True,False,59.718884377866175,60.04373836517334,119.95704543590546,119.97302227020263,1.361937791761748,0.8327262985510755,0.4168158678659406,0.4167603607328632,34.9968147986644,17.801360368728638,61.58819389343262,109.16757748127011,1.194377687557323,1.2008747673034668,2.3991409087181093,2.399460445404053
5369,705,8,16,1.39,0.87,True,False,True,False,51.59624679618412,18.53589415550232,114.26915546655655,114.27486219644548,1.7611193711688202,2.697469007636622,0.4375633984154023,0.4375415475929205,32.985308554437424,14.410483598709106,61.15084507465362,61.16893485784531,1.0319249359236826,0.3707178831100464,2.2853831093311308,2.285497243928909
6557,511,6,16,1.25,0.75,False,False,True,True,56.643055514754536,60.04780673980713,120.89797217845916,120.93108165740966,1.655894468583721,0.832669879462122,0.4135718681709884,0.4134586356375218,39.93413637731677,13.422346353530884,117.96328709125518,117.99622068405152,1.1328611102950903,1.2009561347961426,2.417959443569184,2.4186216331481933
8059,642,4,8,0.46,0.86,True,True,True,True,15.927440538406373,15.94691240787506,15.966550385951995,15.967265796661376,3.13926010925531,3.1354031889873983,3.131546815027051,3.1314065065171737,11.63227132320404,11.662744402885435,11.67102620601654,11.677501952648162,0.3185488107681273,0.3189382481575012,0.3193310077190399,0.3193453159332275
5513,1208,8,16,0.1,0.99,False,False,False,True,73.55562923790572,65.83090496063232,119.9128360748291,119.92161092758178,1.113662176169155,0.7595216887670793,0.4169695391898613,0.4169390292696649,42.61608536212475,55.76165461540222,61.36838607788086,86.69401471137995,1.4711125847581146,1.3166180992126466,2.398256721496582,2.398432218551636
5336,1338,3,16,1.97,0.97,False,True,False,True,46.31995029309217,59.95996153354645,63.943353819847104,63.94479372262955,3.894857074638116,0.8338897951284628,0.7819420944420244,0.7819244865651452,18.055687273249905,0.4391138553619385,60.373828732967375,60.37668873071671,0.9263990058618434,1.1991992306709292,1.278867076396942,1.278895874452591
7640,230,1,8,0.36,0.84,False,False,False,False,39.39645451036367,22.039419174194336,64.4531580209732,64.52719968795776,1.638026680094881,2.268662327871625,0.775757178612336,0.7748670379190616,23.68811433152719,17.772584319114685,61.01140267848969,61.0903729891777,0.7879290902072733,0.4407883834838867,1.2890631604194642,1.2905439937591552
7809,636,5,8,1.93,0.81,False,True,False,True,59.10107695530443,61.948763847351074,119.98206639289856,119.99042916297913,1.468530240889298,0.8078104096890433,0.4167289454432759,0.4166999013927715,35.49460185976589,36.73235392570496,60.395603358745575,60.41321055889129,1.182021539106089,1.2389752769470217,2.399641327857971,2.3998085832595826
4226,1143,8,32,0.13,0.89,False,True,False,True,84.0841458439827,64.31931447982788,119.92391883134842,119.93509635210036,0.6562395732399674,0.7773714716072905,0.4169310051475577,0.4168921487672415,45.262839863697685,60.19883847236633,60.27323046922684,60.296020171642304,1.6816829168796543,1.2863862895965577,2.3984783766269686,2.398701927042007
5712,180,4,16,0.79,0.79,True,False,False,False,21.78312406539917,21.79995822906494,21.82062939405441,21.82367824316025,2.295361953313164,2.293582376539549,2.2914096150625136,2.2910895116551657,17.54409427165985,17.554428458213806,17.73071938753128,17.73201801776886,0.4356624813079835,0.4359991645812988,0.4364125878810883,0.4364735648632049
4104,672,1,16,1.29,0.76,False,False,False,False,24.33004422054113,21.79785466194153,57.91074547767639,57.91938591003418,5.151552154710364,2.29380371488111,0.8633976231491994,0.8632688215119521,20.080579425686988,17.27400517463684,53.14114272594452,53.15640892982483,0.4866008844108224,0.4359570932388306,1.158214909553528,1.1583877182006836
7482,878,8,16,0.25,0.88,False,False,False,True,5.986390351057053,5.993400573730469,6.065315163135528,6.070944380760193,8.353077183361684,8.342509298162238,8.243594714863534,8.235950928764103,1.809454048871994,1.901245355606079,1.9967241406440728,2.024293580055237,0.1197278070211409,0.1198680114746093,0.1213063032627105,0.1214188876152038
7957,667,3,32,1.1,0.92,False,False,True,True,5.968846440315247,5.996204257011414,6.081941056251526,6.08899610042572,8.378649672980362,8.338610273082683,8.22105962276337,8.211534245775427,1.7736062264442445,1.9162036180496216,2.0146613717079163,2.047984755039215,0.1193769288063048,0.1199240851402282,0.1216388211250305,0.1217799220085144
4255,822,4,16,1.84,0.88,False,True,True,True,5.147746857404709,4.908504366874695,6.284771728515625,6.494811818599701,9.852795773663228,10.193025903163893,7.95573859617354,7.698452619200798,0.936026772260666,0.6556754112243652,2.07270268201828,2.309380505084992,0.1029549371480941,0.0981700873374939,0.1256954345703125,0.129896236371994
4363,1438,3,8,0.62,0.91,False,False,False,False,66.45441083514362,60.10316443443298,120.01995615959169,120.02486542701722,1.095041090024868,0.831902953371871,0.4165973859944629,0.4165803462653161,37.189917129114136,24.8813738822937,61.1523820400238,61.62362762451172,1.3290882167028728,1.2020632886886595,2.400399123191834,2.400497308540344
7374,1600,8,16,0.29,0.91,True,False,True,False,87.16108005794126,64.26613450050354,120.0040120124817,120.01639011859892,0.6369483117952494,0.778014741179248,0.4166527369068439,0.4166097644622539,45.82987729471121,61.088929176330566,61.13608090877533,115.45881404399871,1.743221601158825,1.2853226900100707,2.400080240249633,2.4003278023719785
6757,354,4,32,1.54,0.8,True,False,False,False,17.40906154155731,17.41706383228302,17.4392986536026,17.440589396953584,2.872075307560441,2.870747935370884,2.8670877832758213,2.86687559097696,13.334691486358643,13.365018129348757,13.375071156024934,13.377209322452543,0.3481812308311462,0.3483412766456604,0.348785973072052,0.3488117879390716
5761,1088,7,16,0.35,0.83,False,False,False,True,21.85061248779297,21.876585006713867,21.892080986499785,21.89826190710068,2.2882734352836427,2.285548680774361,2.283930889477554,2.2832862363111834,17.514782333374022,17.529563903808594,17.665514171123505,17.669018592834473,0.4370122497558594,0.4375317001342773,0.4378416197299957,0.4379652381420135
6378,1177,4,8,1.69,0.95,True,False,True,False,30.26019049459888,22.191354990005493,63.95458573102951,63.96184580087662,1.969652953035609,2.2531296597898005,0.7818047673745623,0.7817160296796423,26.354199251820965,17.878806233406067,61.02463837862015,61.030768716335295,0.6052038098919776,0.4438270998001098,1.27909171462059,1.2792369160175323
6862,1684,1,8,1.5,0.93,False,True,False,False,18.17558970451355,18.183642029762268,18.202015137672426,18.204654114246367,2.7509481386153465,2.7497241848194323,2.7469486003421864,2.746550398010247,14.018228087425232,14.05696702003479,14.061948537826538,14.065199315547943,0.3635117940902711,0.3636728405952453,0.3640403027534485,0.3640930822849273
6917,467,7,32,1.76,0.89,True,False,True,True,22.083377890586853,22.08858966827393,22.12654830217361,22.12766657352448,2.264152677485275,2.263612153839766,2.259728870751134,2.2596146702208526,17.896615171432494,17.929946184158325,17.939431750774382,17.940064702033997,0.441667557811737,0.4417717933654785,0.4425309660434723,0.4425533314704895
6731,689,1,32,0.63,0.98,False,False,True,False,66.72930978277455,64.72499799728394,114.36342182159424,114.37250249385832,1.2909652658872033,0.7724990582788146,0.437202727972994,0.4371680160560829,39.6287559364153,56.06659436225891,61.272829270362855,61.284238648414615,1.3345861956554907,1.2944999599456788,2.2872684364318845,2.2874500498771666
6193,95,5,8,0.72,0.97,False,False,True,True,77.73954512792476,64.93050789833069,119.9034507393837,119.92335007190704,0.6989634624446862,0.7700540417445884,0.4170021771420811,0.4169329871090012,40.08489056895761,61.2177164554596,61.256679844856265,61.25933200359344,1.554790902558495,1.2986101579666136,2.3980690147876738,2.398467001438141
5536,2016,6,16,1.13,0.96,False,False,False,True,65.16004276275635,65.16017985343933,65.17712562084198,65.17814305782318,0.7673414403818914,0.7673398095656249,0.767140304605985,0.7671283294940028,61.105541593150086,61.106359243392944,61.12155530452728,61.12343654155731,1.3032008552551269,1.3032035970687863,1.3035425124168396,1.3035628611564636
4382,1142,2,16,1.26,0.87,False,True,False,True,62.95597738569433,63.57340240478516,119.9976725935936,120.01495514154436,1.253575875398543,0.7864924340869496,0.4166747480986341,0.4166147455764985,40.35824945478728,60.09710764884949,60.31819511651993,98.56161032676684,1.2591195477138863,1.271468048095703,2.399953451871872,2.400299102830887
4773,387,3,8,0.44,0.79,False,True,False,False,63.28136541416396,63.48843669891357,119.90791914463044,119.91809828042985,1.4083827088916807,0.7875449861726539,0.4169866373874793,0.4169512419832594,38.87094647137087,54.45105421543121,60.15893051624298,115.77471965551376,1.2656273082832792,1.2697687339782715,2.3981583828926087,2.398361965608597
6312,1937,6,16,0.86,0.97,False,True,False,False,64.9164837071153,60.14207422733307,114.84368333816528,114.86856976270676,1.4893733544699803,0.8313647417966818,0.4353744024093421,0.4352800780728999,32.8207453117996,13.799471616744995,60.01358095407486,60.0205655002594,1.298329674142306,1.2028414845466613,2.2968736667633056,2.297371395254136
4697,128,3,16,1.67,0.78,True,True,False,True,18.886718578338623,18.891031503677368,18.94068455696106,18.966035661697383,2.647379597534329,2.646758600102792,2.63982016592878,2.6362926743708983,14.40672592163086,14.291860938072205,14.759932613372802,14.772124297618866,0.3777343715667724,0.3778206300735474,0.3788136911392212,0.3793207132339478
5191,1431,3,8,0.28,0.93,False,False,True,True,67.15476369641044,63.12646114826202,114.18775585889816,114.21060042858124,1.3063285800694784,0.7920608744348845,0.4378753188298164,0.4377877346176201,38.2207201979377,55.501919865608215,60.35238155126572,60.37041355848312,1.3430952739282085,1.2625292229652405,2.283755117177963,2.2842120085716244
4580,1062,5,16,1.04,0.93,True,True,True,True,18.699257135391235,18.698778986930847,18.73683520555496,18.74601328372956,2.673910715668044,2.673971389877149,2.6685403178966194,2.667233954696389,14.272697896957398,14.157320261001589,14.624806201457975,14.630771148204804,0.3739851427078246,0.3739755797386169,0.3747367041110993,0.374920265674591
4150,687,3,32,0.32,0.78,True,True,True,True,21.96354841709137,21.965009808540344,22.00924570560456,22.02144611120224,2.276507730491414,2.276347720385705,2.2717725395075004,2.2705144357234626,17.41057993888855,17.23456060886383,17.82271726131439,17.827525339126588,0.4392709683418271,0.4393001961708069,0.4401849141120911,0.4404289222240448
4968,212,6,8,1.84,0.81,False,False,True,True,43.55249071890308,59.97831606864929,65.16515505313873,65.16536028385163,3.5399071691112503,0.833634607926831,0.7672812250553231,0.7672788085921007,15.741374869500437,2.993055582046509,61.32306683063507,61.32451286315918,0.8710498143780617,1.199566321372986,1.3033031010627747,1.3033072056770325
5607,129,4,32,1.68,0.87,False,False,True,False,89.08209342222948,65.86943101882935,120.03864974975586,120.05592195510864,0.6175354619695859,0.7590774540880286,0.4165325098299339,0.4164725862854094,58.42651036335872,61.42301964759827,61.51843361854553,116.19570407867432,1.7816418684445887,1.317388620376587,2.4007729949951173,2.401118439102173
5264,457,5,8,1.46,0.94,True,False,True,True,12.740593773978096,6.155527591705322,40.02860224246979,40.05735557079315,7.034479901769808,8.122780599648632,1.249106819379135,1.248210206689587,8.37923891544342,1.6454263925552368,35.154133307933805,35.19895217180252,0.2548118754795619,0.1231105518341064,0.8005720448493957,0.801147111415863
4911,816,2,32,0.78,0.96,True,True,True,True,6.135157508850098,6.149057745933533,6.184669375419617,6.186024324893952,8.150253464200476,8.131327182357364,8.084506551337507,8.082735999687479,1.545097417831421,1.6227216720581057,1.97121217250824,1.9725384545326232,0.1227031501770019,0.1229811549186706,0.1236933875083923,0.123720486497879
6629,1012,1,32,0.17,0.82,True,False,True,False,5.6859834086894985,5.895648002624512,6.030555760860443,6.03419861793518,8.844135688309217,8.48083233784196,8.291109808867441,8.286104449895435,1.5138864719867706,1.662257432937622,1.8387360215187072,1.8420091485977168,0.1137196681737899,0.1179129600524902,0.1206111152172088,0.1206839723587036
6727,1525,3,8,1.45,0.95,False,True,False,True,5.232001286745072,4.8249125480651855,6.267719209194183,6.270315525531768,9.720712888817278,10.372894965166656,7.977383532191315,7.974080378700099,1.0180065095424653,0.547104001045227,2.08782172203064,2.093008358478546,0.1046400257349012,0.0964982509613037,0.1253543841838836,0.1254063105106354
7182,137,8,32,1.01,0.85,False,False,True,True,6.058524931669235,5.960722804069519,6.998627901077271,7.005526285171509,8.32490987934559,8.388244453912979,7.144257519108681,7.137222524872272,1.954272871017456,1.873590588569641,2.8416956067085266,2.8470732712745668,0.1211704986333846,0.1192144560813903,0.1399725580215454,0.1401105257034301
5844,87,7,16,1.91,1.0,False,True,False,False,4.827240003347397,4.507272720336914,6.022986662387848,6.045477018356324,10.478851351142836,11.093182752951638,8.301529315209603,8.270645952526557,0.7595384860038757,0.4960083961486816,2.070952951908112,2.075760209560394,0.0965448000669479,0.0901454544067382,0.1204597332477569,0.1209095403671264
6787,409,4,8,1.99,0.85,True,False,True,True,6.130528005361557,6.004480957984924,6.576799726486206,6.581623420715332,8.171002811527442,8.327114493060154,7.602481766247072,7.596909883020741,1.7945638477802277,1.814913392066956,2.398408043384552,2.4010624289512634,0.1226105601072311,0.1200896191596984,0.1315359945297241,0.1316324684143066
5772,340,8,16,0.62,0.97,True,False,False,False,5.484182333946228,5.405893921852112,5.901606070995331,5.905393345355988,9.13270383684248,9.2491676873882,8.472269988896425,8.466836543679568,1.6493707239627835,1.7030282020568848,1.857138633728028,1.862005610466004,0.1096836466789245,0.1081178784370422,0.1180321214199066,0.1181078669071197
7306,1500,1,32,0.03,0.91,True,True,False,True,5.929435753822327,5.941444516181946,5.965442001819611,5.968407864570618,8.432800301073009,8.415462163970517,8.381608611330165,8.377445291595556,1.5781302452087402,1.8048985004425049,1.8157453060150144,1.8197828841209407,0.1185887150764465,0.1188288903236389,0.1193088400363922,0.1193681572914123
4575,805,6,8,0.85,0.93,True,False,True,True,6.069485497474671,6.021717667579651,6.4880756616592405,6.494915115833282,8.251379685758845,8.3032787183368,7.706445271647246,7.698330049865047,1.5734276568889618,1.5613746643066406,2.2968234062194823,2.303241903781891,0.1213897099494934,0.120434353351593,0.1297615132331848,0.1298983023166656
7600,441,7,8,0.79,0.75,True,True,True,False,6.682265100479126,6.693249464035034,6.715847659111023,6.717074282169342,7.482653310190575,7.470213178250351,7.445076566654933,7.443717067330823,2.470128827095032,2.468558430671692,2.4821982383728027,2.483079340457916,0.1336453020095825,0.1338649892807006,0.1343169531822204,0.1343414856433868
8162,499,2,8,0.24,0.95,False,False,False,False,6.031629244089126,6.0349719524383545,6.164038753509521,6.184586880207061,8.291213690794509,8.285042681370825,8.111564960179216,8.084614518398304,1.8227534890174864,1.8137599229812624,2.0419684290885924,2.094225530624389,0.1206325848817825,0.1206994390487671,0.1232807750701904,0.1236917376041412
5721,1287,8,16,0.14,0.9,False,False,False,False,6.06904612660408,6.066997766494751,6.208877086639404,6.224762275218963,8.240673273114599,8.241322496040109,8.052985959022815,8.032435793145488,1.6638707184791566,1.722510814666748,1.9213507771492004,1.9902073431015013,0.1213809225320817,0.121339955329895,0.124177541732788,0.1244952455043792
7768,895,7,8,1.17,0.99,True,True,True,True,6.58605327129364,6.599777817726135,6.618497097492218,6.619542458057404,7.591971790441122,7.576012624517338,7.554585169377725,7.55339219127859,2.1111261463165283,2.039052724838257,2.373471570014954,2.374387245178222,0.1317210654258728,0.1319955563545227,0.1323699419498443,0.132390849161148
4821,273,2,16,0.85,0.87,True,False,False,False,5.856650902032852,5.905492305755615,5.947738075256348,5.96789891242981,8.540042620481591,8.466694636515632,8.406557143064388,8.378158087537347,1.5094455480575562,1.4748398065567017,1.8444127082824704,1.85913156747818,0.1171330180406571,0.1181098461151123,0.1189547615051269,0.1193579782485961
6366,1151,2,32,1.17,0.83,True,False,True,True,6.005457634925842,5.994780778884888,6.124507427215576,6.13329000711441,8.339805559135485,8.340588579831637,8.163921849096658,8.152233151072833,1.7456314539909363,1.826528787612915,1.933358693122864,1.977173159122467,0.1201091526985168,0.1198956155776977,0.1224901485443115,0.1226658001422882
7166,1505,3,32,0.9,0.89,True,False,True,True,5.940769790410996,5.97481906414032,6.055121541023254,6.061619162559509,8.41993795143786,8.368454428325812,8.25747256524367,8.248621217856234,1.7070326685905457,1.830739974975586,1.951049280166626,1.996870856285095,0.11881539580822,0.1194963812828064,0.1211024308204651,0.1212323832511901
6695,637,6,8,1.16,0.9,False,True,True,False,5.005906641483307,4.746412396430969,6.118880391120911,6.12621533870697,10.114842708771713,10.53427232268158,8.171429543913456,8.161645851552429,0.6951390135288239,0.4485691785812378,2.009859800338745,2.0149394392967226,0.1001181328296661,0.0949282479286193,0.1223776078224182,0.1225243067741394
8037,723,5,16,1.12,0.89,False,True,True,False,4.790410153865814,4.617810249328613,5.514681625366211,5.524639489650727,10.503199047007008,10.82764290212288,9.066706775722682,9.050364302407305,0.6679319941997528,0.5038893222808838,1.4425147652626038,1.45183584690094,0.0958082030773163,0.0923562049865722,0.1102936325073242,0.1104927897930145
5770,406,3,32,1.32,0.98,False,True,False,False,4.953464412689209,4.7435561418533325,5.806438612937927,5.974089252948761,10.183714334612976,10.540617691717744,8.611130390475575,8.369476565038264,0.8228666388988495,0.5755994319915771,1.651082730293274,2.1273620200157164,0.099069288253784,0.0948711228370666,0.1161287722587585,0.1194817850589752
5123,809,3,8,0.39,0.99,False,False,False,True,5.947501795291901,5.985901832580566,6.106021845340729,6.123778324127197,8.411506276340287,8.352960615247417,8.188637663521526,8.164893900681628,1.5751037418842315,1.535603404045105,1.8665773272514343,1.8719187760353089,0.118950035905838,0.1197180366516113,0.1221204369068145,0.1224755664825439
6811,294,4,8,0.97,0.75,True,False,False,False,6.138512514829635,6.106273174285889,6.5973404288291935,6.606275820732117,8.161571224123453,8.188300714530925,7.578811597398697,7.5685607786658275,1.8543836712837216,1.845909833908081,2.411260998249054,2.415311884880066,0.1227702502965927,0.1221254634857177,0.1319468085765838,0.1321255164146423
5449,1134,7,32,0.24,0.82,False,True,True,True,5.024116054773331,4.71315860748291,6.069201731681824,6.074083535671234,10.07421512379566,10.608596978739506,8.238315716321123,8.231694498606322,0.7622738671302796,0.5261826515197754,1.9031006217002868,1.9069152164459229,0.1004823210954665,0.0942631721496582,0.1213840346336364,0.1214816707134246
4593,555,1,16,0.48,0.97,True,True,False,True,5.986101312637329,5.9783453941345215,6.015096211433411,6.018094522953033,8.352809784146043,8.363518179998376,8.312419041934403,8.308278228808119,1.452082872390747,1.1432100534439087,1.892033839225769,1.8940825605392453,0.1197220262527466,0.1195669078826904,0.1203019242286682,0.1203618904590606
7430,575,7,8,0.15,0.97,True,False,True,False,5.9756351149082185,5.9035964012146,6.613017845153808,6.616790912151337,8.399469436628618,8.46941365940879,7.56084456027459,7.556533177870588,1.6536520624160769,1.6626261472702026,2.3840857982635497,2.38842342376709,0.1195127022981643,0.1180719280242919,0.1322603569030761,0.1323358182430267
4792,390,4,32,1.57,0.72,True,False,False,False,5.826557483673096,5.715993642807007,6.625588095188121,9.143249251842494,8.750174135676186,8.747385520626896,7.5559759125220385,5.468626579252681,1.2087018263339997,1.376632571220398,1.982806432247162,1.988841369152069,0.1165311496734618,0.1143198728561401,0.1325117619037624,0.1828649850368499
7861,1986,1,8,1.32,0.96,True,True,False,True,6.610943360328674,6.6169493198394775,6.649252653121948,6.650910613536834,7.56341484075027,7.556353241544342,7.519642077718696,7.517767601702609,2.1589011049270628,2.4408499002456665,2.45261344909668,2.4548005628585816,0.1322188672065734,0.1323389863967895,0.1329850530624389,0.1330182122707367
4706,822,8,16,1.74,0.79,True,True,False,True,5.919129495620727,5.92705512046814,5.953091728687286,5.967653257846832,8.44744402220412,8.435892597819837,8.398997415008713,8.378530826005564,1.5056426429748535,1.3488551378250122,1.844502329826355,1.851732680797577,0.1183825899124145,0.1185411024093627,0.1190618345737457,0.1193530651569366
7051,561,7,8,0.59,0.94,False,True,False,False,5.17079045176506,5.090859055519104,6.015966022014618,6.021278340816497,9.786167230026903,9.856221845761958,8.311217154697745,8.30388451946678,0.695493152141571,0.4409874677658081,1.6718649983406066,1.6798422193527225,0.1034158090353012,0.101817181110382,0.1203193204402923,0.1204255668163299
7831,565,3,8,0.34,0.83,True,True,True,True,6.612625665664673,6.635612487792969,6.661438548564911,6.666750288009643,7.56171313708575,7.535099492308201,7.505886311763571,7.499908639836019,2.0724946784973146,2.3455162048339844,2.358867013454437,2.3611354565620424,0.1322525133132934,0.1327122497558593,0.1332287709712982,0.1333350057601928
6029,69,4,16,1.9,0.87,False,False,False,True,6.432880567312241,6.393208026885986,8.187086403369904,8.289434030056,7.905820422108929,7.820799793708248,6.107178825174493,6.03177490722428,2.1317805421352385,2.218422532081604,3.060546886920929,3.0703829526901245,0.1286576113462448,0.1278641605377197,0.163741728067398,0.1657886806011199
8021,375,5,16,1.63,0.88,True,False,True,True,5.711828963756561,5.846996665000916,6.031051695346832,6.040746796131134,8.785791663642893,8.55139984469779,8.290428098662353,8.277122298014527,1.6361420607566834,1.768470287322998,1.891257166862488,1.8997466993331908,0.1142365792751312,0.1169399333000183,0.1206210339069366,0.1208149359226226
4040,1216,4,32,1.67,0.96,False,False,True,True,6.213962082862854,6.07477593421936,6.678810894489288,6.6864548015594485,8.061642706895876,8.230756317778685,7.486362586115593,7.477804230275105,1.7585850703716277,1.6835181713104248,2.4919530034065245,2.4939365863800047,0.124279241657257,0.1214955186843872,0.1335762178897857,0.1337290960311889
6636,1434,7,16,0.38,0.95,False,False,False,True,6.135345338582993,6.088868618011475,6.419939279556274,6.44585741519928,8.154564591274637,8.211706197842474,7.788235659294336,7.756919958365941,1.9037514519691467,1.9147311449050903,2.2753408789634704,2.279595878124237,0.1227069067716599,0.1217773723602295,0.1283987855911255,0.1289171483039856
7710,275,8,8,1.32,0.8,False,True,False,False,4.936707550287247,4.685591459274292,6.054879295825958,6.059392738342285,10.268013206761893,10.671011429210736,8.257802936678836,8.251651966070972,0.7309604334831238,0.4570037126541137,1.960108256340027,1.9630271792411804,0.0987341510057449,0.0937118291854858,0.1210975859165191,0.1211878547668457
